,App,SHA,TestFilePath,ReplaceConditionalByParameterizedTest,isReplaceConditionalByParameterizedTest,prediction
15008,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/misc/IntegerHolderWithPrivateDefaultConstructorCreationTest.java,0.0,False,True
15009,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/misc/ClassWithoutFieldsCreationTest.java,0.0,False,True
15019,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/ListWithTypeVariableStringCreationTest.java,0.0,False,True
15022,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/inheritance/GenderEnumHolder2CreationTest.java,0.0,False,True
15023,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/inheritance/NonGenericSubclassOfMapCreationTest.java,0.0,False,True
15026,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/PairListContainerCreationTest.java,0.0,False,True
15030,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/ListWithWildcardCreationTest.java,0.0,False,True
15035,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/CollectionIntegerCreationTest.java,0.0,False,True
15036,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/ItemArrayContainerCreationTest.java,0.0,False,True
15037,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/PairAPairIntegerStringCreationTest.java,0.0,False,True
15047,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/NestedPairTripletMapPairItemCreationTest.java,0.0,False,True
15051,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/sets/TreeSetLongCreationTest.java,0.0,False,True
15055,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/sets/NavigableSetLongCreationTest.java,0.0,False,True
15070,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/maps/MapStringPerson1CreationTest.java,0.0,False,True
15072,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/lists/ArrayListStringCreationTest.java,0.0,False,True
15081,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/cyclic/CyclicListCreationTest.java,0.0,False,True
15109,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/nodes/MapIntegerStringNodeTest.java,0.0,False,True
15123,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-processor-tests/src/test/java/org/instancio/processor/MetamodelClassTest.java,0.0,False,True
15135,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/generator/array/ArrayGeneratorSubtypeTest.java,0.0,False,True
15150,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/map/CustomMapWithNonGenericSubclassTest.java,0.0,False,True
15157,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/array/CustomArrayGeneratorAfterGenerateAndSelectorsTest.java,0.0,False,True
15170,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/collection/CustomCollectionGeneratorTest.java,0.0,False,True
15180,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/generator/text/LoremIpsumGeneratorTest.java,0.0,False,True
15181,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/generator/text/TextPatternGeneratorTest.java,0.0,False,True
15195,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/generator/oneof/OneOfCollectionGeneratorTest.java,0.0,False,True
15198,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/generator/temporal/TemporalGeneratorsTest.java,0.0,False,True
15211,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/ignore/IgnoreTest.java,0.0,False,True
15223,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/subtype/SubtypeUsingFieldSelectorTest.java,0.0,False,True
15252,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/misc/UninstantiableTypeTest.java,0.0,False,True
15256,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/model/ModelWithGeneratorSubtypeTest.java,0.0,False,True
15259,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/model/ModelWithLenientModeTest.java,0.0,False,True
15270,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/mode/StrictModeWithNullValuesTest.java,0.0,False,True
15272,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/instancio/test/features/mode/StrictModeTest.java,0.0,False,True
15289,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/feature-tests/src/test/java/org/other/test/features/mode/UnusedSelectorLocationWithMetamodelTest.java,0.0,False,True
15321,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/spi-tests/src/test/java/org/instancio/spi/tests/CustomGeneratorProviderTest.java,0.0,False,True
15356,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/internal/generator/xml/XMLGregorianCalendarGeneratorTest.java,0.0,False,True
15389,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/internal/context/PropertiesLoaderTest.java,0.0,False,True
15402,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/internal/selectors/SelectorImplTest.java,0.0,False,True
15408,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/internal/selectors/ScopeImplTest.java,0.0,False,True
15413,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/object/WithEnumArrayCreationTest.java,0.0,False,True
15418,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/object/WithPojoArrayCreationTest.java,0.0,False,True
15419,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/object/WithStringArrayCreationTest.java,0.0,False,True
15423,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/primitive/WithFloatArrayCreationTest.java,0.0,False,True
15429,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/primitive/WithShortArrayCreationTest.java,0.0,False,True
15432,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/inheritance/BaseClasSubClassInheritanceCreationTest.java,0.0,False,True
15440,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/misc/WithFinalAssignedLongCreationTest.java,0.0,False,True
15474,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/TripletAFooBarBazStringListOfBCreationTest.java,0.0,False,True
15482,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/PersonCreationTest.java,0.0,False,True
15483,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/NestedPairTripletMapPairItemCreationTest.java,0.0,False,True
15486,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/GenericEnumHolderCreationTest.java,0.0,False,True
15487,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/sets/TreeSetLongCreationTest.java,0.0,False,True
15498,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/maps/MapIntegerItemOfStringCreationTest.java,0.0,False,True
15503,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/maps/MapIntegerArrayStringCreationTest.java,0.0,False,True
15507,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/lists/ListLocalDateTimeTest.java,0.0,False,True
15508,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/lists/ArrayListStringCreationTest.java,0.0,False,True
15510,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/lists/ListLong2CreationTest.java,0.0,False,True
15513,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/lists/ListListStringCreationTest.java,0.0,False,True
15514,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/cyclic/IndirectCircularRefCreationTest.java,0.0,False,True
15516,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/creation/cyclic/onetomany/DetailRecordCreationTest.java,0.0,False,True
15533,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/nodes/ItemContainerStringLongNodeTest.java,0.0,False,True
15539,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/nodes/TypeMapTest.java,0.0,False,True
15553,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/nodes/GenericContainerStringNodeTest.java,0.0,False,True
15554,instancio/instancio,b0634daedec4a580aec605f4c7f1ac734c449f2c,tests/instancio-core-tests/src/test/java/org/instancio/nodes/BaseClasSubClassInheritanceNodeTest.java,0.0,False,True
15579,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/nio/path/PathGeneratorTest.java,0.0,False,True
15580,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/seed/WithoutSeedAnnotationTest.java,0.0,False,True
15591,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/array/CustomArrayGeneratorAfterGenerateAndSelectorsTest.java,0.0,False,True
15592,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/AfterGenerateTest.java,0.0,False,True
15593,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/CustomGeneratorAndSupplierTest.java,0.0,False,True
15597,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/container/BuildableListTest.java,0.0,False,True
15608,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/GeneratorAdhocTest.java,0.0,False,True
15619,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/string/StringGeneratorTest.java,0.0,False,True
15627,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/collection/CollectionGeneratorShuffleTest.java,0.0,False,True
15632,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/temporal/TemporalGeneratorsTest.java,0.0,False,True
15636,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/seed/CreateFromModelAndClassWithSeedTest.java,0.0,False,True
15648,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/settings/SubtypeMappingSettingsTest.java,0.0,False,True
15649,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/settings/ArraySettingsTest.java,0.0,False,True
15664,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/assignment/OnSetMethodErrorTest.java,0.0,False,True
15680,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/selector/SelectWithGenerateTest.java,0.0,False,True
15683,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/selector/SelectWithSupplyTest.java,0.0,False,True
15685,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/selector/PredicateSelectorWithOnCompleteTest.java,0.0,False,True
15702,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/ofmap/OfMapSizeTest.java,0.0,False,True
15708,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/mode/StrictModeBasicTest.java,0.0,False,True
15710,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/scope/ScopeTest.java,0.0,False,True
15713,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/oncomplete/OnCompleteWithScopeTest.java,0.0,False,True
15717,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/oncomplete/OnCompleteWithScopeNumberOfCallbackInvocationsTest.java,0.0,False,True
15719,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/instancio/test/features/cyclic/LargeCyclicSubclassTest.java,0.0,False,True
15722,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/feature-tests/src/test/java/org/other/test/features/mode/UnusedSelectorFullErrorMessageTest.java,0.0,False,True
15728,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/annotation-processor-with-gradle/gradle-module/src/test/java/org/instancio/test/gradle/MetamodelWithGradleTest.java,0.0,False,True
15745,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/java16-tests/src/test/java/org/instancio/test/java16/RecordCollectionsTest.java,0.0,False,True
15746,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/java16-tests/src/test/java/org/instancio/test/java16/RecordSelectorsTest.java,0.0,False,True
15755,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/spi-tests/src/test/java/org/instancio/spi/tests/CustomGeneratorProviderTest.java,0.0,False,True
15765,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/instancio-core-tests/src/test/java/org/instancio/internal/generator/time/LocalDateTimeGeneratorTest.java,0.0,False,True
15769,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/instancio-core-tests/src/test/java/org/instancio/internal/generator/time/DurationGeneratorTest.java,0.0,False,True
15770,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/instancio-core-tests/src/test/java/org/instancio/internal/generator/time/LocalTimeGeneratorTest.java,0.0,False,True
15783,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/instancio-core-tests/src/test/java/org/instancio/internal/generator/lang/CharacterGeneratorTest.java,0.0,False,True
15807,instancio/instancio,ab7223f454ad9c4740e20ef170a8ddd78c74a06a,tests/instancio-core-tests/src/test/java/org/instancio/internal/reflection/instantiation/InstantiatorTest.java,0.0,False,True
