,App,SHA,TestFilePath,MergeAttribute,isMergeAttribute,prediction
4664,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/qp/physical/InsertRowsOfOneDevicePlanTest.java,0.0,False,True
4686,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,flink/IoTDBSinkBatchTimerTest.java,0.0,False,True
4708,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,metrics/config/MetricConfigTest.java,0.0,False,False
4713,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/client/ClientPoolFactoryTest.java,0.0,False,False
4717,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/partition/SlotPartitionTableTest.java,0.0,False,False
4726,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/query/groupby/ClusterGroupByVFilterDataSetTest.java,0.0,False,False
4736,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/query/manage/QueryCoordinatorTest.java,0.0,False,True
4740,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/query/reader/ClusterTimeGeneratorTest.java,0.0,False,False
4742,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/query/reader/mult/MultSeriesRawDataPointReaderTest.java,0.0,False,True
4752,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/common/TestDataGroupMember.java,0.0,False,True
4753,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/common/TestUtils.java,0.0,False,True
4775,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/server/handlers/caller/AppendGroupEntryHandlerTest.java,0.0,False,False
4777,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/server/handlers/caller/PullMeasurementSchemaHandlerTest.java,0.0,False,False
4778,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/server/handlers/caller/HeartbeatHandlerTest.java,0.0,False,False
4784,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/catchup/SnapshotCatchUpTaskTest.java,0.0,False,False
4785,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/catchup/CatchUpTaskTest.java,0.0,False,False
4786,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/LogParserTest.java,0.0,False,True
4789,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/applier/MetaLogApplierTest.java,0.0,False,True
4790,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/CommitLogTaskTest.java,0.0,False,True
4795,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/manage/FilePartitionedSnapshotLogManagerTest.java,0.0,False,False
4799,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/snapshot/MetaSimpleSnapshotTest.java,0.0,False,False
4805,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,jdbc/IoTDBStatementTest.java,0.0,False,True
4806,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,jdbc/IoTDBDatabaseMetadataTest.java,0.0,False,False
4814,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,hive/constant/TestConstant.java,0.0,False,True
4815,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,hive/TSFHiveRecordReaderTest.java,0.0,False,False
4834,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/utils/TsFileUtilsTest.java,0.0,False,True
4861,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0.0,False,False
4866,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/read/common/FieldTest.java,0.0,False,True
4867,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/read/common/TimeRangeTest.java,0.0,False,True
4883,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/write/schema/converter/SchemaBuilderTest.java,0.0,False,False
4889,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/write/TsFileReadWriteTest.java,0.0,False,True
4915,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/compress/LZ4Test.java,0.0,False,True
4919,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/concurrent/IoTDBThreadPoolFactoryTest.java,0.0,False,False
4923,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/writelog/PerformanceTest.java,0.0,False,True
4927,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/writelog/recover/LogReplayerTest.java,0.0,False,False
4943,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/utils/datastructure/TimeSelectorTest.java,0.0,False,True
4948,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/utils/datastructure/IntTVListTest.java,0.0,False,False
4960,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/query/dataset/groupby/GroupByTimeDataSetTest.java,0.0,False,False
4961,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/query/dataset/groupby/GroupByEngineDataSetTest.java,0.0,False,False
4969,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/query/valuefilter/RawQueryWithValueFilterTest.java,0.0,False,False
5000,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/engine/version/SysTimeVersionControllerTest.java,0.0,False,True
5002,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/engine/storagegroup/virtualSg/HashVirtualPartitionerTest.java,0.0,False,True
5025,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/engine/compaction/inner/InnerCompactionTest.java,0.0,False,True
5026,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/engine/compaction/inner/InnerCompactionEmptyTsFileTest.java,0.0,False,True
5032,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/engine/compaction/inner/InnerSpaceCompactionUtilsOldTest.java,0.0,False,False
5042,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/conf/adapter/CompressionRatioTest.java,0.0,False,False
5058,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/metadata/mlog/MLogUpgraderTest.java,0.0,False,False
5063,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/rescon/ResourceManagerTest.java,0.0,False,False
5108,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,flink/IoTDBSinkBatchTimerTest.java,0.0,False,True
5109,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,flink/DefaultIoTSerializationSchemaTest.java,0.0,False,True
5118,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,session/SessionTest.java,0.0,False,False
5119,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,itbase/category/LocalStandaloneTest.java,0.0,False,True
5121,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,itbase/category/RemoteTest.java,0.0,False,True
5123,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,flink/tsfile/RowTsFileInputFormatTest.java,0.0,False,False
5135,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/client/ClientPoolFactoryTest.java,0.0,False,False
5149,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/groupby/RemoteGroupByExecutorTest.java,0.0,False,False
5155,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/last/ClusterLastQueryExecutorTest.java,0.0,False,True
5158,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/manage/QueryCoordinatorTest.java,0.0,False,True
5161,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/reader/ClusterReaderFactoryTest.java,0.0,False,True
5165,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/reader/mult/RemoteMultSeriesReaderTest.java,0.0,False,False
5189,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/heartbeat/DataHeartbeatThreadTest.java,0.0,False,True
5197,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/handlers/caller/AppendGroupEntryHandlerTest.java,0.0,False,False
5203,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/logtypes/SerializeLogTest.java,0.0,False,True
5206,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/catchup/SnapshotCatchUpTaskTest.java,0.0,False,False
5210,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/applier/AsyncDataLogApplierTest.java,0.0,False,False
5221,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/snapshot/MetaSimpleSnapshotTest.java,0.0,False,False
5228,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,jdbc/IoTDBDatabaseMetadataTest.java,0.0,False,False
5230,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,jdbc/IoTDBResultMetadataTest.java,0.0,False,False
5235,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,hive/TsFileSerDeTest.java,0.0,False,True
5263,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/FilePathUtilsTest.java,0.0,False,True
5268,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0.0,False,True
5281,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/query/timegenerator/TimeGeneratorReadEmptyTest.java,0.0,False,False
5287,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/TsFileSequenceReaderTest.java,0.0,False,False
5294,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/GetAllDevicesTest.java,0.0,False,False
5308,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/write/WriteTest.java,0.0,False,True
5317,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/write/writer/MeasurementSchemaSerializeTest.java,0.0,False,True
5319,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/write/writer/TestTsFileOutput.java,0.0,False,True
5326,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/encoding/decoder/regular/RegularDataEncoderLongTest.java,0.0,False,False
5330,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/encoding/decoder/FloatDecoderTest.java,0.0,False,False
5351,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/writelog/recover/UnseqTsFileRecoverTest.java,0.0,False,False
5357,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/utils/TypeInferenceUtilsTest.java,0.0,False,False
5373,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/utils/SerializeUtilsTest.java,0.0,False,True
5388,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/query/dataset/ListDataSetTest.java,0.0,False,False
5393,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/query/control/FileReaderManagerTest.java,0.0,False,False
5411,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/query/udf/datastructure/SerializableListTest.java,0.0,False,True
5434,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/engine/compaction/cross/RewriteCompactionFileSelectorTest.java,0.0,False,False
5451,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/engine/compaction/inner/InnerCompactionSchedulerTest.java,0.0,False,False
5460,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/conf/IoTDBDescriptorTest.java,0.0,False,True
5461,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/conf/directories/strategy/DirectoryStrategyTest.java,0.0,False,False
5464,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/metadata/idtable/IDTableLogFileTest.java,0.0,False,False
5480,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/metadata/MManagerAdvancedTest.java,0.0,False,False
5486,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/auth/entity/PathPrivilegeTest.java,0.0,False,True
5491,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/auth/authorizer/OpenIdAuthorizerTest.java,0.0,False,True
5501,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/protocol/influxdb/dto/IoTDBPointTest.java,0.0,False,True
5503,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/qp/physical/SerializationTest.java,0.0,False,False
5509,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/qp/physical/ConcatOptimizerTest.java,0.0,False,False
5513,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/qp/other/TSPlanContextAuthorTest.java,0.0,False,False
5524,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/sync/receiver/recover/SyncReceiverLogAnalyzerTest.java,0.0,False,False
5530,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,flink/IoTDBSinkInsertTest.java,0.0,False,True
5542,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,flink/tsfile/RowTSRecordOutputFormatTest.java,0.0,False,False
5566,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/query/groupby/MergeGroupByExecutorTest.java,0.0,False,False
5572,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/query/ClusterPlannerTest.java,0.0,False,False
5583,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/query/reader/mult/AssignPathManagedMergeReaderTest.java,0.0,False,False
5586,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/query/reader/RemoteSeriesReaderByTimestampTest.java,0.0,False,False
5601,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/common/TestLog.java,0.0,False,True
5603,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/common/TestMetaGroupMember.java,0.0,False,True
5609,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/server/heartbeat/DataHeartbeatThreadTest.java,0.0,False,True
5629,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/log/applier/DataLogApplierTest.java,0.0,False,False
5639,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/log/LogDispatcherTest.java,0.0,False,False
5647,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,jdbc/IoTDBStatementTest.java,0.0,False,True
5672,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/utils/BitMapTest.java,0.0,False,False
5678,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/utils/RecordUtilsTest.java,0.0,False,True
5682,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/utils/BloomFilterTest.java,0.0,False,True
5689,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/read/filter/OperatorTest.java,0.0,False,False
5690,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/read/filter/GroupByMonthFilterTest.java,0.0,False,True
5699,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/read/controller/ChunkLoaderTest.java,0.0,False,False
5709,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/read/common/TimeRangeTest.java,0.0,False,True
5713,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/read/TimePlainEncodeReadTest.java,0.0,False,False
5719,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/common/conf/TSFileDescriptorTest.java,0.0,False,True
5730,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/write/TsFileWriteApiTest.java,0.0,False,False
5749,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/encoding/decoder/DictionaryDecoderTest.java,0.0,False,True
5763,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/writelog/io/MultiFileLogReaderTest.java,0.0,False,False
5764,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/writelog/io/LogWriterReaderTest.java,0.0,False,False
5769,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/writelog/recover/LogReplayerTest.java,0.0,False,False
5779,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/utils/windowing/SlidingSizeWindowEvaluationHandlerTest.java,0.0,False,True
5800,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/query/dataset/groupby/GroupByLevelDataSetTest.java,0.0,False,False
5827,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/query/udf/datastructure/SerializableRowRecordListTest.java,0.0,False,True
5854,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/engine/compaction/cross/RewriteCompactionFileSelectorTest.java,0.0,False,False
5873,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/engine/compaction/CompactionUtilsTest.java,0.0,False,False
5907,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/auth/user/LocalFileUserAccessorTest.java,0.0,False,False
5918,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/protocol/influxdb/sql/InfluxDBLogicalGeneratorTest.java,0.0,False,True
5937,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/sync/sender/transfer/SyncClientTest.java,0.0,False,False
5938,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/sync/sender/manage/SyncFileManagerTest.java,0.0,False,False
5947,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,flink/IoTDBSinkBatchTimerTest.java,0.0,False,True
5950,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,zeppelin-interpreter/src/test/java/org/apache/zeppelin/iotdb/IoTDBInterpreterTest.java,0.0,False,False
5972,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,cluster/client/sync/SyncClientAdaptorTest.java,0.0,False,True
5990,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,cluster/query/ClusterAggregateExecutorTest.java,0.0,False,False
5992,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,cluster/query/ClusterPlanExecutorTest.java,0.0,False,False
5993,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,cluster/query/ClusterQueryRouterTest.java,0.0,False,False
6024,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,cluster/server/member/MetaGroupMemberTest.java,0.0,False,False
6035,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,cluster/server/handlers/caller/AppendGroupEntryHandlerTest.java,0.0,False,False
6064,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,jdbc/BatchTest.java,0.0,False,False
6070,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,hive/TsFileSerDeTest.java,0.0,False,True
6104,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/read/filter/FilterSerializeTest.java,0.0,False,True
6105,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/read/filter/GroupByFilterTest.java,0.0,False,True
6125,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/read/TsFileSequenceReaderSelfCheckTest.java,0.0,False,True
6127,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/read/TimePlainEncodeReadTest.java,0.0,False,False
6144,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0.0,False,True
6145,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/write/writer/MeasurementSchemaSerializeTest.java,0.0,False,True
6159,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/encoding/SDTEncoderTest.java,0.0,False,False
6187,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/utils/datastructure/BooleanTVListTest.java,0.0,False,False
6206,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/tools/WalCheckerTest.java,0.0,False,False
6207,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/query/dataset/groupby/GroupByLevelDataSetTest.java,0.0,False,False
6212,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/query/dataset/ShowTimeSeriesResultTest.java,0.0,False,True
6214,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/query/dataset/SingleDataSetTest.java,0.0,False,False
6242,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/engine/modification/io/LocalTextModificationAccessorTest.java,0.0,False,False
6255,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/engine/merge/MergeLogTest.java,0.0,False,True
6259,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/engine/version/SimpleFileVersionControllerTest.java,0.0,False,False
6268,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/engine/compaction/CompactionChunkTest.java,0.0,False,False
6278,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/conf/IoTDBDescriptorTest.java,0.0,False,True
6295,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/auth/authorizer/OpenIdAuthorizerTest.java,0.0,False,True
6304,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/qp/physical/PhysicalPlanSerializeTest.java,0.0,False,True
6313,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/qp/other/TSPlanContextAuthorTest.java,0.0,False,False
6321,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/sync/receiver/recover/SyncReceiverLogAnalyzerTest.java,0.0,False,False
6323,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,flink/IoTDBSinkBatchInsertTest.java,0.0,False,True
6334,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,flink/tsfile/RowTsFileInputFormatTest.java,0.0,False,False
6363,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/query/fill/ClusterFillExecutorTest.java,0.0,False,False
6378,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/query/reader/RemoteSeriesReaderByTimestampTest.java,0.0,False,False
6384,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/common/TestSnapshot.java,0.0,False,True
6408,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/server/handlers/caller/PullSnapshotHandlerTest.java,0.0,False,False
6410,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/server/handlers/caller/GenericHandlerTest.java,0.0,False,True
6412,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/server/handlers/caller/SnapshotCatchUpHandlerTest.java,0.0,False,True
6418,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/log/catchup/SnapshotCatchUpTaskTest.java,0.0,False,False
6428,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/log/manage/CommittedEntryManagerTest.java,0.0,False,False
6441,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,jdbc/IoTDBResultMetadataTest.java,0.0,False,False
6442,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,jdbc/IoTDBPreparedStatementTest.java,0.0,False,True
6458,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,True
6468,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/utils/TsFileGeneratorForTest.java,0.0,False,True
6472,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/utils/FilePathUtilsTest.java,0.0,False,True
6473,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/utils/TsPrimitiveTypeTest.java,0.0,False,True
6478,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/read/filter/OperatorTest.java,0.0,False,False
6480,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/read/filter/FilterSerializeTest.java,0.0,False,True
6488,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/read/query/executor/QueryExecutorTest.java,0.0,False,False
6490,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0.0,False,False
6496,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/read/ReadOnlyTsFileTest.java,0.0,False,False
6528,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/encoding/decoder/delta/DeltaBinaryEncoderLongTest.java,0.0,False,False
6533,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/encoding/decoder/IntRleDecoderTest.java,0.0,False,False
6537,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/compress/LZ4Test.java,0.0,False,True
6572,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/utils/OpenFileNumUtilTest.java,0.0,False,False
6579,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/tools/IoTDBWatermarkTest.java,0.0,False,False
6582,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/query/dataset/groupby/GroupByLevelDataSetTest.java,0.0,False,False
6592,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/query/aggregation/DescAggregateResultTest.java,0.0,False,True
6618,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/engine/modification/DeletionQueryTest.java,0.0,False,False
6655,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/conf/adapter/CompressionRatioTest.java,0.0,False,False
6658,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/metadata/mnode/MNodeTest.java,0.0,False,False
6694,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/sync/receiver/load/FileLoaderTest.java,0.0,False,False
6700,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,flink/DefaultIoTSerializationSchemaTest.java,0.0,False,True
6702,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,zeppelin-interpreter/src/test/java/org/apache/zeppelin/iotdb/IoTDBInterpreterTest.java,0.0,False,False
6729,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/integration/BaseSingleNodeTest.java,0.0,False,True
6747,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/query/ClusterPhysicalGeneratorTest.java,0.0,False,True
