,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
14750,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlListTest.java,0.0,False,True
14753,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0.0,False,False
14756,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,False
14768,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14776,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0.0,False,False
14781,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,False
14793,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlListTest.java,0.0,False,True
14794,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,google-http-client-apache-legacy/src/test/java/com/google/api/client/http/apache/ApacheHttpTransportTest.java,0.0,False,False
14799,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,False
14811,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0.0,False,True
14812,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0.0,False,True
14828,googleapis/google-http-java-client,22b8b959dd8fe043c6956c9068ca5f09c8e97597,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14836,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,False
14849,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,False
14851,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,False
14852,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,False
14855,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0.0,False,False
14891,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0.0,False,False
14897,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,False
14903,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,False
14954,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,False
14957,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,google-http-client-jdo/src/test/java/com/google/api/client/extensions/jdo/JdoDataStoreFactoryTest.java,0.0,False,False
14972,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,False
14973,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,False
14985,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,False
14994,googleapis/google-http-java-client,1730587b53a958618a245a4cce7268621472b9de,google-http-client-jackson/src/test/java/com/google/api/client/json/jackson/JacksonFactoryTest.java,0.0,False,False
14998,googleapis/google-http-java-client,1730587b53a958618a245a4cce7268621472b9de,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,False
15000,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,False
15003,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,False
15008,googleapis/google-http-java-client,f55dd4ca1965b52b3ff7072dc625afb9078cc927,google-http-client-jackson/src/test/java/com/google/api/client/json/jackson/JacksonFactoryTest.java,0.0,False,False
15025,googleapis/google-http-java-client,ed3752806b002c4d1b019beef7531ac802016c96,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,False
15038,googleapis/google-http-java-client,7d88112edb5109f279443b186ac6ff85565a430b,google-http-client/src/main/java/com/google/api/client/testing/json/AbstractJsonFactoryTest.java,0.0,False,False
15042,googleapis/google-http-java-client,d35963eddfc828c0ed5e1ae67b1db1293c11f537,google-http-client/src/main/java/com/google/api/client/testing/json/AbstractJsonParserTest.java,0.0,False,False
15043,googleapis/google-http-java-client,d35963eddfc828c0ed5e1ae67b1db1293c11f537,google-http-client/src/main/java/com/google/api/client/testing/json/AbstractJsonGeneratorTest.java,0.0,False,False
15044,googleapis/google-http-java-client,ef231765a7cb808b13b069f21f29e196ee0dd9ad,google-http-client/src/main/java/com/google/api/client/testing/json/AbstractJsonParserTest.java,0.0,False,False
15052,googleapis/google-http-java-client,076e3461213fc2ff5bebdf65e1b210ca2322bdb0,google-http-client-extensions/src/test/java/com/google/api/client/extensions/appengine/http/urlfetch/UrlFetchTransportTest.java,0.0,False,False
15053,googleapis/google-http-java-client,720a4afc94235eb86d73dfe092fa9d33063c765c,google-http-client/src/main/java/com/google/api/client/testing/json/AbstractJsonParserTest.java,0.0,False,False
29,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,True
30,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,True
56,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,True
59,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
62,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
79,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/GzipSupportTest.java,0.0,False,True
84,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpRequestTest.java,0.0,False,False
94,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
103,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
112,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/DataMapTest.java,0.0,False,False
123,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
124,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/TypesTest.java,0.0,False,False
146,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
174,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
176,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
181,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/ClockTest.java,0.0,False,True
211,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/xml/XmlTest.java,0.0,False,True
217,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
225,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
255,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/DateTimeTest.java,0.0,False,True
257,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
262,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/ObjectsTest.java,0.0,False,True
280,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/xml/AtomTest.java,0.0,False,True
281,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
287,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,True
294,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,True
296,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
306,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
326,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/DateTimeTest.java,0.0,False,True
351,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/xml/AtomTest.java,0.0,False,True
358,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,True
382,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,True
383,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/json/JsonParserTest.java,0.0,False,True
384,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,True
422,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/xml/AtomTest.java,0.0,False,True
423,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
429,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,True
436,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,True
450,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
462,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
464,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
466,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/util/DataTest.java,0.0,False,True
469,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
471,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/util/GenericDataTest.java,0.0,False,True
492,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
500,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,True
514,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
517,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/UriTemplateTest.java,0.0,False,True
532,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/BackOffTest.java,0.0,False,False
537,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/DataTest.java,0.0,False,True
538,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/DataMapTest.java,0.0,False,False
543,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
561,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
567,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,True
572,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
583,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/HttpResponseTest.java,0.0,False,True
584,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
599,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,True
605,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/Base64Test.java,0.0,False,False
606,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
610,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/DateTimeTest.java,0.0,False,True
612,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
627,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
642,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,True
663,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
664,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
673,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
696,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
700,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
702,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
715,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
727,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
767,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
769,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
790,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,True
815,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/BackOffTest.java,0.0,False,False
823,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
826,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
843,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
844,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
869,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,False
882,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
897,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
929,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
946,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
957,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/Base64Test.java,0.0,False,False
969,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/ObjectsTest.java,0.0,False,True
973,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/TypesTest.java,0.0,False,False
984,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
990,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,True
995,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
1020,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,True
1030,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/DataTest.java,0.0,False,True
1035,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/GenericDataTest.java,0.0,False,True
1040,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/PemReaderTest.java,0.0,False,False
1041,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,True
1045,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,True
1048,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
1051,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
1053,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
1082,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
1127,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/xml/AtomTest.java,0.0,False,True
1131,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
1135,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
1144,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
1146,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
1167,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/Base64Test.java,0.0,False,False
1171,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/DataMapTest.java,0.0,False,False
1174,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
1177,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
1184,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
1186,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,True
1190,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,False
1205,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
1207,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/http/GenericUrlTest.java,0.0,False,False
1216,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
1218,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/http/MultipartContentTest.java,0.0,False,True
1246,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
1269,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/xml/XmlTest.java,0.0,False,True
1281,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
1291,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
1301,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,True
1321,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,True
1336,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
1344,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,True
1346,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
1353,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/HttpRequestTest.java,0.0,False,False
1365,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
1373,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
1381,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/util/DataMapTest.java,0.0,False,False
1404,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
1411,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
1426,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
1432,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
1434,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
1439,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,True
1443,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
1456,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
1491,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
1508,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/json/JsonParserTest.java,0.0,False,True
1574,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
1588,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
