,App,SHA,TestFilePath,MoveClass,isMoveClass,prediction
1948,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0.0,False,True
1951,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/read/query/timegenerator/NodeTest.java,0.0,False,False
1973,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/common/block/TsBlockTest.java,0.0,False,True
1977,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/write/MetadataIndexConstructorTest.java,0.0,False,False
2015,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/encoding/SDTEncoderTest.java,0.0,False,False
2024,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/EncodingInferenceUtilsTest.java,0.0,False,True
2025,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/CopyOnReadLinkedListTest.java,0.0,False,False
2043,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/TimeRangeIteratorTest.java,0.0,False,True
2047,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/tools/TsFileSelfCheckToolTest.java,0.0,False,True
2089,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/modification/io/LocalTextModificationAccessorTest.java,0.0,False,True
2093,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/version/SimpleFileVersionControllerTest.java,0.0,False,False
2098,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/storagegroup/TsFileResourceListTest.java,0.0,False,True
2119,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerCompactionLogTest.java,0.0,False,False
2123,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerCompactionMoreDataTest.java,0.0,False,False
2131,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/CompactionTaskComparatorTest.java,0.0,False,False
2132,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/recover/SizeTieredCompactionRecoverCompatibleTest.java,0.0,False,True
2152,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/QueryWithIDTableTest.java,0.0,False,True
2164,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/multimode/MTreeFullMemoryTest.java,0.0,False,True
2171,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/schemafile/AliasIndexPageTest.java,0.0,False,True
2175,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/schemafile/SchemaPageTest.java,0.0,False,True
2182,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/plan/SchemaRegionPlanCompatibilityTest.java,0.0,False,True
2184,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/cache/DataNodeSchemaCacheTest.java,0.0,False,True
2201,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/LastQuerySortOperatorTest.java,0.0,False,True
2207,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/FillOperatorTest.java,0.0,False,False
2208,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/AlignedSeriesScanOperatorTest.java,0.0,False,True
2216,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/SeriesScanOperatorTest.java,0.0,False,True
2223,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/exchange/SinkHandleTest.java,0.0,False,True
2236,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/parser/ASTVisitorTest.java,0.0,False,True
2239,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/analyze/cache/PartitionCacheTest.java,0.0,False,False
2263,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/write/InsertRowNodeSerdeTest.java,0.0,False,True
2264,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/GroupByTagNodeSerdeTest.java,0.0,False,True
2284,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/AuthorizerManagerTest.java,0.0,False,False
2301,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/wal/recover/WALRecoverWriterTest.java,0.0,False,True
2312,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/protocol/mqtt/PublishHandlerTest.java,0.0,False,True
2319,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/protocol/rest/IoTDBRestServiceTest.java,0.0,False,True
2323,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/physical/InsertTabletPlanTest.java,0.0,False,True
2324,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/physical/PhysicalPlanSerializeTest.java,0.0,False,True
2342,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/sync/receiver/manager/LocalSyncInfoTest.java,0.0,False,True
2350,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,flink/IoTDBSinkBatchTimerTest.java,0.0,False,True
2354,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,commons/partition/SeriesPartitionTableTest.java,0.0,False,True
2355,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,commons/partition/SchemaPartitionTableTest.java,0.0,False,True
2374,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,session/SessionTest.java,0.0,False,True
2388,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,consensus/multileader/util/TestStateMachine.java,0.0,False,True
2390,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,flink/tsfile/RowTSRecordOutputFormatTest.java,0.0,False,False
2411,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,jdbc/IoTDBJDBCResultSetTest.java,0.0,False,True
2422,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,confignode/procedure/env/TestProcEnv.java,0.0,False,True
2434,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,confignode/manager/load/balancer/router/LazyGreedyRouterTest.java,0.0,False,False
2444,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,library/string/StringTests.java,0.0,False,True
2450,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/file/metadata/utils/TestHelper.java,0.0,False,True
2455,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,True
2466,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/utils/RecordUtilsTest.java,0.0,False,False
2479,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/filter/FilterSerializeTest.java,0.0,False,False
2481,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/filter/StatisticsFilterTest.java,0.0,False,True
2531,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/write/writer/ValueChunkWriterTest.java,0.0,False,True
2537,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/write/writer/PageWriterTest.java,0.0,False,True
2550,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/encoding/decoder/FloatDecoderTest.java,0.0,False,False
2567,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/CopyOnReadLinkedListTest.java,0.0,False,False
2574,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/datastructure/PrecisionTest.java,0.0,False,True
2585,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/TimeRangeIteratorTest.java,0.0,False,True
2593,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/tools/TsFileAndModSettleToolTest.java,0.0,False,True
2597,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/dataset/groupby/GroupByFillDataSetTest.java,0.0,False,True
2608,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/control/QueryResourceManagerTest.java,0.0,False,True
2633,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/modification/ModificationFileTest.java,0.0,False,True
2638,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/storagegroup/TsFileProcessorV2Test.java,0.0,False,False
2694,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/idtable/entry/SchemaEntryTest.java,0.0,False,True
2695,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/idtable/entry/DeviceIDTest.java,0.0,False,True
2696,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/MetaUtilsTest.java,0.0,False,True
2699,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/multimode/SchemaPartialMemoryTest.java,0.0,False,True
2722,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/SchemaImproveTest.java,0.0,False,False
2724,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/rescon/ResourceManagerTest.java,0.0,False,False
2727,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/ConfigExecutionTest.java,0.0,False,True
2736,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/operator/DeviceViewOperatorTest.java,0.0,False,True
2739,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/operator/OperatorMemoryTest.java,0.0,False,True
2763,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/exchange/LocalSinkHandleTest.java,0.0,False,False
2774,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/parser/ASTVisitorTest.java,0.0,False,True
2779,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/LogicalPlannerTest.java,0.0,False,True
2787,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/QueryPlannerTest.java,0.0,False,True
2795,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/write/DeleteDataNodeSerdeTest.java,0.0,False,True
2822,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/auth/authorizer/LocalFileAuthorizerTest.java,0.0,False,False
2823,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/auth/authorizer/OpenIdAuthorizerTest.java,0.0,False,True
2841,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/recover/file/TsFilePlanRedoerTest.java,0.0,False,False
2861,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/qp/physical/InsertRowsOfOneDevicePlanTest.java,0.0,False,True
2863,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/qp/physical/InsertRowPlanTest.java,0.0,False,True
2891,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,commons/partition/DataPartitionTableTest.java,0.0,False,True
2896,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,commons/utils/NodeUrlUtilsTest.java,0.0,False,True
2911,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,itbase/category/RemoteTest.java,0.0,False,True
2947,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,confignode/persistence/NodeInfoTest.java,0.0,False,True
2951,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,confignode/procedure/env/TestProcEnv.java,0.0,False,True
2962,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,hive/TSFHiveRecordReaderTest.java,0.0,False,False
2971,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,library/dprofile/DProfileTests.java,0.0,False,True
3001,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0.0,False,True
3031,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/read/reader/PageReaderTest.java,0.0,False,False
3033,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/read/reader/ReaderTest.java,0.0,False,False
3039,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/common/block/Int32ArrayColumnEncoderTest.java,0.0,False,True
3040,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/common/block/RunLengthColumnEncoderTest.java,0.0,False,False
3041,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/common/block/TsBlockTest.java,0.0,False,True
3045,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/MetadataIndexConstructorTest.java,0.0,False,False
3054,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/TsFileWriteApiTest.java,0.0,False,False
3057,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/writer/ForceAppendTsFileWriterTest.java,0.0,False,True
3059,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/writer/AlignedChunkWriterImplTest.java,0.0,False,True
3062,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/writer/PageWriterTest.java,0.0,False,True
3071,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/encoding/decoder/regular/RegularDataEncoderLongTest.java,0.0,False,False
3078,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/encoding/decoder/IntRleDecoderTest.java,0.0,False,False
3099,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/utils/datastructure/PrecisionTest.java,0.0,False,True
3105,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/utils/datastructure/IntTVListTest.java,0.0,False,False
3137,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/reader/series/SeriesAggregateReaderTest.java,0.0,False,True
3139,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/externalsort/IExternalSortFileSerializerDeserializerTest.java,0.0,False,True
3148,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/udf/datastructure/ElasticSerializableRowRecordListTest.java,0.0,False,False
3155,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/modification/io/LocalTextModificationAccessorTest.java,0.0,False,True
3172,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/cross/RewriteCrossSpaceCompactionTest.java,0.0,False,True
3178,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/cross/MergeUpgradeTest.java,0.0,False,True
3187,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/inner/ReadChunkCompactionPerformerNoAlignedTest.java,0.0,False,False
3194,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/CompactionTaskComparatorTest.java,0.0,False,False
3204,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/idtable/IDTableTest.java,0.0,False,True
3215,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/MetaUtilsTest.java,0.0,False,True
3220,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/multimode/SchemaFullMemoryTest.java,0.0,False,True
3222,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/SchemaBasicTest.java,0.0,False,False
3225,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/mtree/multimode/MTreePartialMemoryTest.java,0.0,False,True
3231,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/mtree/schemafile/SegmentTest.java,0.0,False,True
3232,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/mtree/disk/MemManagerTest.java,0.0,False,True
3236,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/upgrade/MetadataUpgradeTest.java,0.0,False,True
3250,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/execution/QueryStateMachineTest.java,0.0,False,True
3296,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/plan/distribution/LastQueryTest.java,0.0,False,True
3305,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/plan/node/metadata/read/DeviceSchemaScanNodeSerdeTest.java,0.0,False,True
3335,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/auth/entity/RoleTest.java,0.0,False,True
3338,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/auth/AuthorizerManagerTest.java,0.0,False,False
3351,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/wal/WALManagerTest.java,0.0,False,False
3361,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/wal/node/WALNodeTest.java,0.0,False,False
3370,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/protocol/rest/GrafanaApiServiceTest.java,0.0,False,True
3382,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/qp/utils/DatetimeQueryDataSetUtilsTest.java,0.0,False,False
3385,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/qp/other/TSPlanContextAuthorTest.java,0.0,False,True
3387,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/sink/LocalIoTDBSinkTest.java,0.0,False,True
3393,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/sync/receiver/recovery/ReceiverLogAnalyzerTest.java,0.0,False,True
3397,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/constant/TestConstant.java,0.0,False,True
3401,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,flink/IoTDBSinkInsertTest.java,0.0,False,True
3406,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,commons/partition/DataPartitionTableTest.java,0.0,False,True
3412,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,commons/utils/ThriftConfigNodeSerDeUtilsTest.java,0.0,False,True
3415,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,commons/utils/TestOnly.java,0.0,False,True
3422,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,session/util/ThreadUtilsTest.java,0.0,False,True
3431,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,hadoop/tsfile/TSFInputSplitTest.java,0.0,False,True
3457,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/query/ClusterAggregateExecutorTest.java,0.0,False,True
3464,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/query/reader/ClusterReaderFactoryTest.java,0.0,False,True
3474,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/common/TestException.java,0.0,False,True
3478,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/common/TestUtils.java,0.0,False,True
3489,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/server/member/MetaGroupMemberTest.java,0.0,False,True
3494,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/server/handlers/caller/LogCatchUpHandlerTest.java,0.0,False,True
3515,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/log/CommitLogTaskTest.java,0.0,False,True
3517,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/log/manage/RaftLogManagerTest.java,0.0,False,False
3522,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/log/LogDispatcherTest.java,0.0,False,False
3526,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/log/snapshot/FileSnapshotTest.java,0.0,False,False
3531,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,jdbc/IoTDBDatabaseMetadataTest.java,0.0,False,True
3557,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/utils/PairTest.java,0.0,False,True
3565,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/utils/BloomFilterTest.java,0.0,False,True
3569,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/utils/BytesUtilsTest.java,0.0,False,True
3586,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0.0,False,True
3596,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/TimePlainEncodeReadTest.java,0.0,False,False
3599,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/ReadTest.java,0.0,False,False
3605,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/PerfTest.java,0.0,False,True
3612,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/SameMeasurementsWithDifferentDataTypesTest.java,0.0,False,True
3620,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/writer/MeasurementSchemaSerializeTest.java,0.0,False,True
3627,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,True
3638,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/encoding/decoder/GorillaDecoderV1Test.java,0.0,False,False
3640,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/compress/CompressTest.java,0.0,False,True
3645,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/concurrent/IoTDBThreadPoolFactoryTest.java,0.0,False,True
3653,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/writelog/recover/LogReplayerTest.java,0.0,False,False
3656,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/writelog/recover/SeqTsFileRecoverTest.java,0.0,False,False
3659,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/EncodingInferenceUtilsTest.java,0.0,False,True
3668,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/datastructure/VectorTVListTest.java,0.0,False,False
3688,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/dataset/groupby/GroupByEngineDataSetTest.java,0.0,False,True
3689,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/dataset/groupby/GroupByFillDataSetTest.java,0.0,False,True
3699,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/control/FileReaderManagerTest.java,0.0,False,False
3701,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/reader/universal/PriorityMergeReaderTest.java,0.0,False,True
3740,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/cross/MergeTest.java,0.0,False,True
3758,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/InnerCompactionSchedulerTest.java,0.0,False,False
