App,SHA,Tag,TestFilePath,isAddMethodAnnotation,prediction
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.place.RehashingPlaceTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.place.MultiFileUnixCommandPlaceTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.place.MultiFileServerPlaceTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.place.MainTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.place.KffHashPlaceTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.place.CoordinationPlaceTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.transform.decode.JsonEscapeTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.transform.decode.HtmlEscapeTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.mvc.TransferDirectoryActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.mvc.ThreadDumpActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.mvc.ShutdownActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.mvc.NamespaceActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.mvc.EnvironmentActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.mvc.DumpDirectoryActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.api.VersionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.api.PoolTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.api.MetricsActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.api.HealthCheckActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.api.EnvTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.api.ApiUtilsTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.api.AgentsTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.InitializeContextTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.EmissaryTest.java,False,False
NationalSecurityAgency/emissary,109cf9dda158f7252930dfe57123c32bd31d5bf3,"7.6.0, 7.7.0",src.test.java.emissary.place.UnixCommandPlaceTest.java,False,True
NationalSecurityAgency/emissary,109cf9dda158f7252930dfe57123c32bd31d5bf3,"7.6.0, 7.7.0",src.test.java.emissary.config.ServiceConfigGuideTest.java,False,False
NationalSecurityAgency/emissary,109cf9dda158f7252930dfe57123c32bd31d5bf3,"7.6.0, 7.7.0",src.test.java.emissary.config.ConfigUtilTest.java,False,False
NationalSecurityAgency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,"7.7.0, 7.8.0",src.test.java.emissary.server.InitializeContextTest.java,False,True
NationalSecurityAgency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,"7.7.0, 7.8.0",src.test.java.emissary.output.roller.journal.JournaledChannelTest.java,False,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.util.roll.RollableFileOutputStreamTest.java,False,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.util.io.ListOpenFilesTest.java,False,True
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.place.UnixCommandPlaceTest.java,False,True
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.place.MultiFileUnixCommandPlaceTest.java,False,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.output.roller.journal.JournaledChannelTest.java,False,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.output.roller.journal.JournaledChannelPoolTest.java,False,True
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.output.roller.journal.JournalTest.java,False,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.output.roller.JournaledCoalescerTest.java,False,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.output.filter.XmlOutputFilterTest.java,False,True
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.output.filter.JsonOutputFilterTest.java,False,True
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.output.DropOffPlaceTest.java,False,True
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.config.ServiceConfigGuideTest.java,False,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.config.ConfigUtilTest.java,False,True
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.command.converter.PathExistsReadableConverterTest.java,False,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.transform.JsonEscapePlaceTest.java,False,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.transform.JavascriptEscapePlaceTest.java,False,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.transform.HtmlEscapePlaceTest.java,False,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.id.UnixFilePlaceTest.java,False,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.id.TikaFilePlaceTest.java,False,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.core.TimedResourceTest.java,True,False
NationalSecurityAgency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,"7.8.0, 7.9.0",src.test.java.emissary.place.MainTest.java,False,False
NationalSecurityAgency/emissary,24eff1f4028aa42f199644145515aab895949433,"7.9.0, 7.10.0",src.test.java.emissary.pool.AgentPoolTest.java,False,True
NationalSecurityAgency/emissary,24eff1f4028aa42f199644145515aab895949433,"7.9.0, 7.10.0",src.test.java.emissary.kff.KffMemcachedTest.java,False,True
NationalSecurityAgency/emissary,24eff1f4028aa42f199644145515aab895949433,"7.9.0, 7.10.0",src.test.java.emissary.util.PkiUtilTest.java,False,False
NationalSecurityAgency/emissary,24eff1f4028aa42f199644145515aab895949433,"7.9.0, 7.10.0",src.test.java.emissary.util.CharacterCounterSetTest.java,True,False
NationalSecurityAgency/emissary,24eff1f4028aa42f199644145515aab895949433,"7.9.0, 7.10.0",src.test.java.emissary.parser.DataIdentifierTest.java,True,False
NationalSecurityAgency/emissary,24eff1f4028aa42f199644145515aab895949433,"7.9.0, 7.10.0",src.test.java.emissary.kff.KffDataObjectHandlerTest.java,False,True
NationalSecurityAgency/emissary,24eff1f4028aa42f199644145515aab895949433,"7.9.0, 7.10.0",src.test.java.emissary.core.BaseDataObjectTest.java,True,False
NationalSecurityAgency/emissary,24eff1f4028aa42f199644145515aab895949433,"7.9.0, 7.10.0",src.test.java.emissary.config.ServiceConfigGuideTest.java,True,False
NationalSecurityAgency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,"7.10.0, 7.11.0",src.test.java.emissary.core.channels.FileChannelFactoryTest.java,False,False
NationalSecurityAgency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,"7.10.0, 7.11.0",src.test.java.emissary.kff.ChecksumCalculatorTest.java,False,True
NationalSecurityAgency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,"7.10.0, 7.11.0",src.test.java.emissary.core.channels.ImmutableChannelFactoryTest.java,False,True
NationalSecurityAgency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,"7.10.0, 7.11.0",src.test.java.emissary.core.channels.FillChannelFactoryTest.java,False,True
NationalSecurityAgency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,"7.10.0, 7.11.0",src.test.java.emissary.core.channels.AbstractSeekableByteChannelTest.java,False,False
NationalSecurityAgency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,"7.10.0, 7.11.0",src.test.java.emissary.core.IBaseDataObjectHelperTest.java,False,False
NationalSecurityAgency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,"7.10.0, 7.11.0",src.test.java.emissary.core.BaseDataObjectTest.java,False,False
NationalSecurityAgency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,"7.10.0, 7.11.0",src.test.java.emissary.util.PlaceComparisonHelperTest.java,False,False
NationalSecurityAgency/emissary,9414600e5b1798b6bec41baa69c2468670ea55a2,"7.11.0, 7.12.0",src.test.java.emissary.directory.DirectoryPlaceTest.java,False,False
NationalSecurityAgency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,"7.12.0, 7.13.0",src.test.java.emissary.core.channels.AbstractSeekableByteChannelTest.java,False,False
NationalSecurityAgency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,"7.12.0, 7.13.0",src.test.java.emissary.core.IBaseDataObjectDiffHelperTest.java,False,True
NationalSecurityAgency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,"7.12.0, 7.13.0",src.test.java.emissary.core.channels.FileChannelFactoryTest.java,False,False
NationalSecurityAgency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,"7.12.0, 7.13.0",src.test.java.emissary.core.IBaseDataObjectHelperTest.java,False,False
NationalSecurityAgency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,"7.13.0, 7.14.0",src.test.java.emissary.server.mvc.internal.WorkSpaceClientSpaceTakeActionTest.java,False,False
NationalSecurityAgency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,"7.13.0, 7.14.0",src.test.java.emissary.server.mvc.internal.RegisterPeerActionTest.java,False,False
NationalSecurityAgency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,"7.13.0, 7.14.0",src.test.java.emissary.server.mvc.internal.FailDirectoryActionTest.java,False,False
NationalSecurityAgency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,"7.13.0, 7.14.0",src.test.java.emissary.server.mvc.internal.DeregisterPlaceActionTest.java,False,False
NationalSecurityAgency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,"7.14.0, 7.15.0",src.test.java.emissary.id.TikaFilePlaceTest.java,False,True
NationalSecurityAgency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,"7.14.0, 7.15.0",src.test.java.emissary.server.mvc.adapters.RequestUtilTest.java,False,True
NationalSecurityAgency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,"7.15.0, 7.16.0",src.test.java.emissary.util.DateTimeFormatParserTest.java,False,True
NationalSecurityAgency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,"7.15.0, 7.16.0",src.test.java.emissary.directory.DirectoryEntryMapTest.java,False,False
NationalSecurityAgency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,"7.15.0, 7.16.0",src.test.java.emissary.roll.RollManagerTest.java,False,False
