,App,SHA,TestFilePath,ExtractMethod,isExtractMethod,prediction
14085,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0.0,False,True
14086,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,True
14107,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonParserTest.java,0.0,False,True
14114,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0.0,False,True
14118,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,True
14126,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,True
14141,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlListTest.java,0.0,False,True
14151,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,True
14158,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,True
14173,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0.0,False,True
14194,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0.0,False,True
14197,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,True
14198,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,True
14202,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,True
14203,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0.0,False,True
14237,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,True
14259,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0.0,False,True
14267,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonParserTest.java,0.0,False,True
14286,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,True
14288,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0.0,False,True
14304,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,True
14311,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,True
14316,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,True
14339,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0.0,False,True
14349,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,samples/snippets/src/test/java/com/example/json/YouTubeSampleTest.java,0.0,False,True
14352,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,True
14357,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,True
14362,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,True
14380,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0.0,False,True
14397,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,True
14454,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0.0,False,True
14464,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,True
14469,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,samples/snippets/src/test/java/com/example/json/YouTubeSampleTest.java,0.0,False,True
14471,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,True
14476,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,True
14486,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,True
14492,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,True
14502,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,True
14506,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,True
14520,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0.0,False,True
14522,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,True
14526,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,True
14554,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,True
14564,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,True
14566,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0.0,False,True
14568,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,True
14580,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0.0,False,True
14591,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0.0,False,True
14593,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,True
14596,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0.0,False,True
14598,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,True
14600,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,True
14603,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonParserTest.java,0.0,False,True
14608,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0.0,False,True
14628,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0.0,False,True
14639,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0.0,False,True
14649,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,True
14663,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,True
14674,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,True
14692,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,True
14714,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0.0,False,True
14745,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,True
14757,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0.0,False,True
14767,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,True
14785,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,google-http-client-jdo/src/test/java/com/google/api/client/extensions/jdo/JdoDataStoreFactoryTest.java,0.0,False,True
14791,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0.0,False,True
14800,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0.0,False,True
14808,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,True
14815,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0.0,False,True
14831,googleapis/google-http-java-client,22b8b959dd8fe043c6956c9068ca5f09c8e97597,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0.0,False,True
14859,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,True
14874,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,True
14876,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0.0,False,True
14881,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,True
14887,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,True
14889,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,True
14921,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0.0,False,True
14932,googleapis/google-http-java-client,6a2196b2f77c5401f69d026e8bc9733363fc3119,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,True
14945,googleapis/google-http-java-client,bf3cf2e8dce17d7cdb8816df29ace705d083de25,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0.0,False,True
14952,googleapis/google-http-java-client,bf3cf2e8dce17d7cdb8816df29ace705d083de25,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,True
14960,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,True
14963,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,True
14974,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,True
14984,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0.0,False,True
15010,googleapis/google-http-java-client,f55dd4ca1965b52b3ff7072dc625afb9078cc927,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,True
15016,googleapis/google-http-java-client,f884fba99313a17b04aec6aa6847df4bba2db3bd,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,True
15031,googleapis/google-http-java-client,ad53db9ff424f9f912eab43a61b02886edc2ead2,google-http-client/src/test/java/com/google/api/client/json/AbstractJsonFactoryTest.java,0.0,False,True
15039,googleapis/google-http-java-client,81d310f98c3fdece6d1e37e752ec3ef8a38bc332,google-http-client/src/main/java/com/google/api/client/testing/json/AbstractJsonFactoryTest.java,0.0,False,True
15049,googleapis/google-http-java-client,a08ad384b309a13ee55ca8386a3defec76b79f9e,google-http-client-extensions/src/test/java/com/google/api/client/extensions/appengine/http/urlfetch/UrlFetchTransportTest.java,0.0,False,True
15057,googleapis/google-http-java-client,f258d9302f91dd64b7eb1d6df39aec6cef113dcb,google-http-client/src/main/java/com/google/api/client/testing/json/AbstractJsonGeneratorTest.java,0.0,False,True
21,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,True
28,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/JsonParserTest.java,0.0,False,True
31,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,True
33,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,True
45,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/GenericDataTest.java,0.0,False,False
56,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,True
57,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,True
59,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,True
82,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
93,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
111,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/DataTest.java,0.0,False,False
119,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/NanoClockTest.java,0.0,False,True
127,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,True
147,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,False
152,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,True
153,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
154,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,True
165,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,True
169,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,True
171,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,True
175,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,True
205,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,True
229,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
230,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,False
231,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/MultipartContentTest.java,0.0,False,True
235,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
236,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,True
239,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
263,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/PemReaderTest.java,0.0,False,True
274,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,True
277,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,True
282,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/xml/XmlTest.java,0.0,False,True
300,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
303,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,True
318,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
326,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/DateTimeTest.java,0.0,False,False
353,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/xml/XmlTest.java,0.0,False,True
360,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,False
365,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,True
369,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,True
371,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
381,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
389,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
391,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,True
398,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,False
410,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,True
414,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,True
428,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,True
430,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
442,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
450,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,True
456,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,True
473,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,True
482,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,True
489,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,True
491,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,True
531,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
533,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,True
545,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/NanoClockTest.java,0.0,False,True
559,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,True
562,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,True
564,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/xml/AtomTest.java,0.0,False,False
566,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/xml/XmlTest.java,0.0,False,True
573,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,False
575,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/GZipEncodingTest.java,0.0,False,True
580,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,True
583,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/HttpResponseTest.java,0.0,False,True
585,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,False
587,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,True
599,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,True
608,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/DataTest.java,0.0,False,False
642,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,True
645,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/GenericUrlTest.java,0.0,False,True
646,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/GZipEncodingTest.java,0.0,False,True
648,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,True
