,App,SHA,TestFilePath,ModifyMethodAnnotation,isModifyMethodAnnotation,prediction
3969,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/backbones/BackboneGenerationTest.java,0.0,False,True
3984,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
4002,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
4010,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/graphs/datastructures/HypergraphNodeTest.java,0.0,False,False
4011,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,True
4018,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
4025,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,False
4038,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/util/ComparablePairTest.java,0.0,False,False
4042,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/bdds/orderings/BFSOrderingTest.java,0.0,False,False
4052,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
4056,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/explanations/unsatcores/MUSConfigTest.java,0.0,False,False
4063,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,False
4066,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/ImplicationTest.java,0.0,False,False
4070,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
4074,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,False
4080,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
4087,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
4096,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/transformations/DistributiveSimplifierTest.java,0.0,False,False
4103,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/util/ComparablePairTest.java,0.0,False,False
4119,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
4120,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
4131,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/formulas/ImplicationTest.java,0.0,False,False
4143,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/graphs/datastructures/HypergraphNodeTest.java,0.0,False,False
4146,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,False
4157,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,False
4161,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/transformations/DistributiveSimplifierTest.java,0.0,False,False
4162,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,False
4177,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
4194,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/formulas/OrTest.java,0.0,False,False
4200,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,False
4204,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,True
4215,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,False
4228,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
4231,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
4242,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,False
4253,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
4324,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
4348,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
4392,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
4398,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
4421,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/formulas/NotTest.java,0.0,False,False
4422,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/formulas/OrTest.java,0.0,False,False
4431,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
4437,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/cardinalityconstraints/CCALKTotalizerTest.java,0.0,False,False
4459,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
4467,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
4484,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
4504,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
4523,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/CTrueTest.java,0.0,False,True
4539,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
4545,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/cardinalityconstraints/CCALKTotalizerTest.java,0.0,False,False
4559,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/formulas/CTrueTest.java,0.0,False,True
4562,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,False
4572,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
4596,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
4603,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
4609,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
4611,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/pseudobooleans/PBSWCTest.java,0.0,False,False
4617,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,False
4631,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/formulas/NotTest.java,0.0,False,False
4636,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/io/parser/PropositionalParserTest.java,0.0,False,False
4653,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/SubstitutionTest.java,0.0,False,True
4676,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/functions/FormulaDepthFunctionTest.java,0.0,False,False
4689,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/handlers/TimeoutOptimizationHandlerTest.java,0.0,False,False
4697,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,True
4714,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/predicates/ContainsPBCPredicateTest.java,0.0,False,True
4715,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
4716,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/predicates/EvaluatesToConstantPredicateTest.java,0.0,False,False
4718,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/predicates/TermPredicateTest.java,0.0,False,False
4739,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,False
4741,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/dnf/CanonicalDNFEnumerationTest.java,0.0,False,False
4743,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/dnf/DNFSubsumptionTest.java,0.0,False,True
4758,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,False
4784,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
4826,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/predicates/ContainsPBCPredicateTest.java,0.0,False,True
4848,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/UnitPropagationTest.java,0.0,False,False
4864,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/util/FormulaRandomizerTest.java,0.0,False,False
4876,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/datastructures/AssignmentTest.java,0.0,False,True
4887,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/EquivalenceTest.java,0.0,False,True
4917,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/io/graphical/generators/FormulaDagGraphicalGeneratorTest.java,0.0,False,False
4930,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/knowledgecompilation/bdds/orderings/DFSOrderingTest.java,0.0,False,False
4932,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/knowledgecompilation/dnnf/datastructures/dtree/DTreeNodeTest.java,0.0,False,True
4933,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,False
4950,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/solvers/functions/ModelEnumerationFunctionTest.java,0.0,False,False
4953,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,True
4963,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,False
4977,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/util/PairTest.java,0.0,False,False
5011,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
5020,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
5035,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,0.0,False,False
5044,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/modelcounting/ModelCounterTest.java,0.0,False,False
5051,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/predicates/TermPredicateTest.java,0.0,False,False
5080,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/simplification/BackboneSimplifierTest.java,0.0,False,False
5089,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
5100,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,False
5107,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/CTrueTest.java,0.0,False,False
5119,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,False
5120,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
5127,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/graphs/generators/ConstraintGraphGeneratorTest.java,0.0,False,True
5137,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,True
5141,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
5161,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/primecomputation/PrimeCompilerTest.java,0.0,False,False
5176,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/LiteralSubstitutionTest.java,0.0,False,False
5178,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/UnitPropagationTest.java,0.0,False,False
5185,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/dnf/DNFSubsumptionTest.java,0.0,False,True
5200,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,False
5212,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/explanations/smus/SmusComputationTest.java,0.0,False,False
5238,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
5239,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,False
5245,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutSATHandlerTest.java,0.0,False,False
5249,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,0.0,False,False
5279,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/UnsatCoreFunctionTest.java,0.0,False,False
5299,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,False
5313,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
5329,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,True
5363,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,0.0,False,False
5370,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/LogicNGVersionTest.java,0.0,False,False
5383,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,False
5400,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/transformations/dnf/DNFSubsumptionTest.java,0.0,False,True
5404,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/transformations/simplification/BackboneSimplifierTest.java,0.0,False,False
5410,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/util/PairTest.java,0.0,False,False
5413,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
5421,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/datastructures/AssignmentTest.java,0.0,False,True
5427,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/explanations/smus/SmusComputationTest.java,0.0,False,False
5437,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/LiteralTest.java,0.0,False,False
5441,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
5456,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/handlers/TimeoutBDDHandlerTest.java,0.0,False,False
5470,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,False
5471,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/knowledgecompilation/bdds/orderings/BFSOrderingTest.java,0.0,False,False
5477,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/modelcounting/ModelCounterTest.java,0.0,False,False
5480,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/predicates/ContainsPBCPredicateTest.java,0.0,False,True
5483,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
5486,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/primecomputation/PrimeResultTest.java,0.0,False,False
5498,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,False
5510,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/transformations/simplification/BackboneSimplifierTest.java,0.0,False,False
5520,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
5524,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
5528,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/formulas/SubstitutionTest.java,0.0,False,True
5539,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,True
5546,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
5554,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/graphs/datastructures/HypergraphTest.java,0.0,False,False
5555,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,False
5579,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,0.0,False,False
5580,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/knowledgecompilation/dnnf/datastructures/dtree/DTreeNodeTest.java,0.0,False,True
5584,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/np/SetCoverTest.java,0.0,False,False
5601,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,False
5609,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,0.0,False,False
5615,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/transformations/simplification/BackboneSimplifierTest.java,0.0,False,False
5626,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,False
5630,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
5646,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,True
5659,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/graphs/datastructures/HypergraphTest.java,0.0,False,False
5682,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/LogicNGVersionTest.java,0.0,False,False
5685,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
5688,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/predicates/EvaluatesToConstantPredicateTest.java,0.0,False,False
5692,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,True
5694,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,False
5703,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,False
5723,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
5739,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/formulas/AndTest.java,0.0,False,True
5777,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/knowledgecompilation/bdds/orderings/DFSOrderingTest.java,0.0,False,False
5783,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/np/SetCoverTest.java,0.0,False,False
5806,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,True
5810,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/transformations/dnf/DNFSubsumptionTest.java,0.0,False,True
5817,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/util/FormulaHelperTest.java,0.0,False,False
5824,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/collections/LNGDoublePriorityQueueTest.java,3.0,True,False
5830,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/datastructures/AssignmentTest.java,0.0,False,True
5877,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,0.0,False,False
5879,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,False
5899,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/solvers/sat/MiniCardTest.java,6.0,True,False
5904,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/transformations/UnitPropagationTest.java,0.0,False,False
5909,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/transformations/dnf/DNFSubsumptionTest.java,3.0,True,True
5912,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/transformations/simplification/BackboneSimplifierTest.java,0.0,False,False
5917,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/util/FormulaRandomizerTest.java,0.0,False,False
5923,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/bdds/orderings/BFSOrderingTest.java,0.0,False,False
5924,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/bdds/orderings/DFSOrderingTest.java,0.0,False,False
5932,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
5940,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/explanations/unsatcores/UNSATCoreTest.java,0.0,False,False
5956,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
5971,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
5995,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/bdds/datastructures/BDDNodeTest.java,0.0,False,False
6027,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
6051,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,False
6063,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,False
6072,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/bdds/orderings/DFSOrderingTest.java,0.0,False,False
6087,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/explanations/unsatcores/MUSGenerationTest.java,0.0,False,False
6099,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/formulas/OrTest.java,0.0,False,False
6100,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
6114,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,True
6121,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
