index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ExtractVariable,isExtractVariable
1513,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/by/FindByXPathTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1514,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/by/FindByClassNameTest.java,0,0,0,0,0.0,0,5,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
1515,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/by/FindByAllTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1516,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/interactions/MouseTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False
1517,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/interactions/ClickTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,6,0,0,False
1518,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/interactions/KeysTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1519,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/interactions/DoubleClickTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1520,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitWebElementEnabledTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
1521,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/logging/HtmlUnitLoggingTest.java,0,0,0,0,0.0,0,5,5,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
1522,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitCapabilitiesTest.java,0,0,0,0,0.0,0,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
1523,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitWebElementDomPropertyTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
1524,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitWebElementTextTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1525,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/javascript/Window2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1526,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/javascript/History2Test.java,0,0,0,0,0.0,0,3,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,False
1527,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/javascript/KeyboardEventTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
1528,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/archunit/ArchitectureTest.java,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1529,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/html5/WebStorageTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1530,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/html5/LocationContextTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1531,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitProxyTest.java,0,0,0,0,0.0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,False
1532,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/html/HtmlElement2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1533,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/html/SelectTest.java,0,0,0,0,0.0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1534,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/html/HTMLImageElementTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1535,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/html/HtmlPage3Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1536,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/html/DomElementTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1537,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/html/WebClient3Test.java,0,0,0,0,0.0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,False
1538,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/html/WindowsTest.java,0,0,0,0,0.0,0,7,7,0,0,0,0,7,0,0,0,0,0,0,3,3,0,0,0,7,0,0,False
1539,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/html/HtmlCheckBoxInput2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1540,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitExecutorTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1541,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitDriver2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1542,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitWebElementDomAttributeTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1543,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitWebElementAttributeTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1544,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/by/FindByTagNameTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1545,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/by/FindByCssSelectorTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1546,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/by/FindByPartialLinkTextTest.java,0,0,0,0,0.0,0,8,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
1547,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/by/FindByLinkTextTest.java,0,0,0,0,0.0,0,8,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
1548,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/by/FindByNameTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1549,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/by/FindByChainedTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1550,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/by/FindByIdTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1551,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/by/FindByXPathTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1552,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/by/FindByClassNameTest.java,0,0,0,0,0.0,0,5,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
1553,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/by/FindByAllTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1554,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/interactions/MouseTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False
1555,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/interactions/ClickTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,6,0,0,False
1556,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/interactions/KeysTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1557,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/interactions/DoubleClickTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1558,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitWebElementEnabledTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
1559,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/logging/HtmlUnitLoggingTest.java,0,0,0,0,0.0,0,5,5,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
1560,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitCapabilitiesTest.java,0,0,0,0,0.0,0,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
1561,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitWebElementDomPropertyTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
1562,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitWebElementTextTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1563,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/javascript/Window2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1564,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/javascript/History2Test.java,0,0,0,0,0.0,0,3,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,False
1565,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/javascript/KeyboardEventTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
1566,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/html5/ApplicationCacheTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1567,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/html5/WebStorageTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1568,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/html5/LocationContextTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1569,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitProxyTest.java,0,0,0,0,0.0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,False
1570,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/html/HtmlElement2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1571,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/html/SelectTest.java,0,0,0,0,0.0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1572,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/html/HTMLImageElementTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1573,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/html/HtmlPage3Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1574,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/html/DomElementTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1575,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/html/WebClient3Test.java,0,0,0,0,0.0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,False
1576,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/html/WindowsTest.java,0,0,0,0,0.0,0,7,7,0,0,0,0,7,0,0,0,0,0,0,3,3,0,0,0,7,0,0,False
1577,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/html/HtmlCheckBoxInput2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1578,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitExecutorTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1579,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitDriver2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1580,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitWebElementDomAttributeTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1581,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitWebElementAttributeTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1582,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/by/FindByTagNameTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1583,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/by/FindByCssSelectorTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1584,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/by/FindByPartialLinkTextTest.java,0,0,0,0,0.0,0,8,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
1585,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/by/FindByLinkTextTest.java,0,0,0,0,0.0,0,8,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
1586,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/by/FindByNameTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1587,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/by/FindByChainedTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1588,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/by/FindByIdTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1589,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/by/FindByXPathTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1590,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/by/FindByClassNameTest.java,0,0,0,0,0.0,0,5,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
1591,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/by/FindByAllTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1592,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/interactions/MouseTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False
1593,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/interactions/ClickTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,6,0,0,False
1594,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/interactions/KeysTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1595,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/interactions/DoubleClickTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1596,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitWebElementEnabledTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
1597,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/logging/HtmlUnitLoggingTest.java,0,0,0,0,0.0,0,5,5,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
1598,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitCapabilitiesTest.java,0,0,0,0,0.0,0,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
1599,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitWebElementDomPropertyTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
1600,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitWebElementTextTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1601,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/javascript/Window2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1602,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/javascript/History2Test.java,0,0,0,0,0.0,0,3,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,False
1603,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/javascript/KeyboardEventTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
1604,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/html5/ApplicationCacheTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1605,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/html5/WebStorageTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1606,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/html5/LocationContextTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1607,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitProxyTest.java,0,0,0,0,0.0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,False
1608,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/html/HtmlElement2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1609,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,src/test/java/org/openqa/selenium/htmlunit/html/SelectTest.java,0,0,0,0,0.0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
