,App,SHA,TestFilePath,InlineVariable,isInlineVariable,prediction
10879,codestory/fluent-http,70a3140171c310053d80594cec710980c1a79599,net/codestory/http/misc/DatesTest.java,0.0,False,False
10892,codestory/fluent-http,70a3140171c310053d80594cec710980c1a79599,net/codestory/http/templating/TemplateTest.java,0.0,False,False
10914,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
10930,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
10952,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/FilterTest.java,0.0,False,True
10968,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
10983,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
10988,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
10995,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
10996,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11006,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
11014,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/templating/SiteTest.java,0.0,False,False
11025,codestory/fluent-http,cf568210b78fc738a0631a8581b8875860066e64,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11066,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
11080,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
11084,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
11092,codestory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11094,codestory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
11104,codestory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11118,codestory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
11126,codestory/fluent-http,a5f376060246b53f5a5ee424949b061a211fd505,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11130,codestory/fluent-http,a5f376060246b53f5a5ee424949b061a211fd505,net/codestory/http/ConfigurationTest.java,0.0,False,True
11146,codestory/fluent-http,a5f376060246b53f5a5ee424949b061a211fd505,net/codestory/http/misc/Md5Test.java,0.0,False,False
11162,codestory/fluent-http,4b72fb549ec808df18a587608e1d568f1b4094a5,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11171,codestory/fluent-http,4b72fb549ec808df18a587608e1d568f1b4094a5,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11178,codestory/fluent-http,4b72fb549ec808df18a587608e1d568f1b4094a5,net/codestory/http/misc/FluentTest.java,0.0,False,False
11183,codestory/fluent-http,4b72fb549ec808df18a587608e1d568f1b4094a5,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11184,codestory/fluent-http,4b72fb549ec808df18a587608e1d568f1b4094a5,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
11200,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
11224,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11237,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11242,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/CacheTest.java,0.0,False,True
11262,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/ConfigurationTest.java,0.0,False,True
11263,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
11269,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11272,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/internal/UriParserTest.java,0.0,False,False
11282,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11304,codestory/fluent-http,6b94afb32ecbd5423c5f98c37d2be9ae7ae746f5,net/codestory/http/internal/ContextTest.java,0.0,False,False
11307,codestory/fluent-http,6b94afb32ecbd5423c5f98c37d2be9ae7ae746f5,net/codestory/http/io/StringsTest.java,0.0,False,False
11325,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11337,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/internal/ContextTest.java,0.0,False,False
11350,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/templating/SiteTest.java,0.0,False,False
11357,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11367,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11373,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/CacheTest.java,0.0,False,True
11384,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
11385,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
11386,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,False
11401,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/internal/ContextTest.java,0.0,False,False
11405,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/CacheTest.java,0.0,False,True
11411,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11421,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11428,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
11455,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
11462,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/FilterTest.java,0.0,False,True
11465,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/internal/ContextTest.java,0.0,False,False
11474,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
11475,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11479,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11486,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11487,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
11500,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/io/StringsTest.java,0.0,False,False
11511,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11523,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/ErrorPageTest.java,0.0,False,True
11543,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/templating/SiteTest.java,0.0,False,False
11545,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
11552,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
11557,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
11574,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/routes/WebJarsRouteTest.java,0.0,False,False
11606,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
11609,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/templating/SiteTest.java,0.0,False,False
11614,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
11617,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11625,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/FilterTest.java,0.0,False,True
11646,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
11649,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11660,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/internal/ContextTest.java,0.0,False,False
11691,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11693,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/internal/UriParserTest.java,0.0,False,False
11698,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11699,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11701,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/routes/WebJarsRouteTest.java,0.0,False,False
11702,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
11709,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11715,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
11724,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/misc/FluentTest.java,0.0,False,False
11725,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/misc/Md5Test.java,0.0,False,False
11726,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/misc/Sha1Test.java,0.0,False,False
11738,codestory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11740,codestory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11742,codestory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11743,codestory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,net/codestory/http/WebServerTest.java,0.0,False,True
11757,codestory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
11759,codestory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11769,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
11786,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11788,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/WebServerTest.java,0.0,False,True
11798,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11808,codestory/fluent-http,1e0e6b3b86a1f1992cd8a7844122ae2a500f8108,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11816,codestory/fluent-http,1e0e6b3b86a1f1992cd8a7844122ae2a500f8108,net/codestory/http/misc/FluentTest.java,0.0,False,False
11832,codestory/fluent-http,afd2193b43bae70901fa3f2a1df612427f9e21fa,net/codestory/http/io/ResourcesTest.java,0.0,False,False
11847,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11876,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11878,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/WebServerTest.java,0.0,False,True
11879,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
11883,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/io/ResourcesTest.java,0.0,False,False
11887,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/templating/SiteTest.java,0.0,False,False
11905,codestory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
11935,codestory/fluent-http,de57e0a526dbfecf9b989a10f071df0bb42ce5ff,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
11943,codestory/fluent-http,de57e0a526dbfecf9b989a10f071df0bb42ce5ff,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
11944,codestory/fluent-http,de57e0a526dbfecf9b989a10f071df0bb42ce5ff,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
11955,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
11968,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
11972,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11978,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11982,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/WebServerTest.java,0.0,False,True
11989,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/templating/SiteTest.java,0.0,False,False
11995,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
12001,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/templating/SiteTest.java,0.0,False,False
12003,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
12012,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12028,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
12029,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12032,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
12035,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/io/ResourcesTest.java,0.0,False,False
12037,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12038,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
12039,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/templating/SiteTest.java,0.0,False,False
12056,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
12074,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
12084,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/io/ResourcesTest.java,0.0,False,False
12090,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12104,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/UriParserTest.java,0.0,False,False
12145,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/browser/ErrorPageTest.java,0.0,False,True
12151,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/FilterTest.java,0.0,False,True
12167,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/Md5Test.java,0.0,False,False
12168,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
12179,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12180,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
12193,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/payload/CookiesTest.java,0.0,False,True
12205,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/filters/FilterTest.java,0.0,False,True
12214,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/io/StringsTest.java,0.0,False,False
12228,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12229,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12246,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/exchange/ContextTest.java,0.0,False,False
12252,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
12253,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/browser/ErrorPageTest.java,0.0,False,True
12256,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
12258,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
12261,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
12263,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
12323,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
12324,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
12342,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
12345,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/ModelTest.java,0.0,False,False
12354,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/exchange/ContextTest.java,0.0,False,False
12356,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12366,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
12367,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/filters/FilterTest.java,0.0,False,True
12374,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
12375,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/io/ResourcesTest.java,0.0,False,False
12390,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12392,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
12397,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/routes/UriParserTest.java,0.0,False,False
12399,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/templating/ModelTest.java,0.0,False,False
12405,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
12423,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
12432,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
12444,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12447,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
12477,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
12490,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/misc/EnvTest.java,0.0,False,False
12498,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12529,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/filters/FilterTest.java,0.0,False,True
12551,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
12561,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/templating/ModelTest.java,0.0,False,False
12577,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/browser/ErrorPageTest.java,0.0,False,True
12578,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/errors/ErrorPayloadTest.java,0.0,False,False
12583,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/filters/FilterTest.java,0.0,False,True
12587,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
12592,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/io/StringsTest.java,0.0,False,False
12624,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/exchange/ContextTest.java,0.0,False,False
12626,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12637,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
12642,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
12644,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/io/ResourcesTest.java,0.0,False,False
12645,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/io/StringsTest.java,0.0,False,False
12670,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/templating/SiteTest.java,0.0,False,False
12679,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12687,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
12694,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
12704,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/misc/EnvTest.java,0.0,False,False
12707,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/misc/Sha1Test.java,0.0,False,False
12717,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12718,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
12730,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/exchange/ContextTest.java,0.0,False,False
12732,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12735,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
