index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceTryCatchWithAssertThrows,isReplaceTryCatchWithAssertThrows
6300,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/ClassLookupCacheTest.java,28,3,5,7,0.18,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6301,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/ConstructorLookupCacheTest.java,74,7,8,12,0.18,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6302,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/CounterSetTest.java,30,5,5,17,0.17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6303,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/DataUtilTest.java,78,8,12,47,0.33,26,8,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,False
6304,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/DependencyCheckTest.java,37,5,6,14,0.14,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6305,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/EntropyTest.java,12,2,4,5,0.17,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6306,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/FlexibleDateTimeParserTest.java,341,26,32,57,0.02,7,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,23,0,0,False
6307,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/HtmlEntityMapTest.java,12,1,1,5,0.17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6308,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/LineTokenizerTest.java,50,6,11,31,0.52,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,False
6309,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/MagicNumberUtilTest.java,22,2,4,11,0.09,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,False
6310,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/MetadataDictionaryUtilTest.java,36,3,8,15,0.22,8,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6311,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/PayloadUtilTest.java,101,11,19,61,0.31,31,11,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,9,0,0,False
6312,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/ShortNameComparatorTest.java,67,6,7,27,0.12,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,False
6313,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/TimeUtilTest.java,85,18,23,55,0.34,29,18,2,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,18,0,0,False
6314,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/TypeEngineTest.java,28,4,8,12,0.32,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
6315,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/server/api/VersionTest.java,5,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6316,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/WindowedSeekableByteChannelTest.java,197,12,38,59,0.13,26,11,5,3,1,0,0,9,0,0,0,1,0,0,0,3,0,0,0,9,0,0,False
6317,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/io/ResourceReaderTest.java,49,3,5,20,0.37,18,3,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,False
6318,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/magic/MagicNumberTest.java,159,23,46,115,0.52,82,23,0,0,0,0,0,23,0,0,0,0,0,0,0,17,0,0,0,23,0,0,False
6319,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/roll/RollableFileOutputStreamTest.java,102,8,19,33,0.13,13,8,3,1,0,0,0,6,0,4,0,0,0,0,0,0,0,0,4,6,0,0,False
6320,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/search/ByteMatcherTest.java,121,32,41,89,0.25,30,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,False
6321,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/search/FastBoyerMooreTest.java,21,1,3,6,0.19,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6322,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/search/KeywordScannerTest.java,85,10,12,38,0.66,56,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
6323,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/shell/ExecutrixTest.java,243,12,28,104,0.34,83,12,0,1,0,0,0,6,0,6,0,0,0,0,0,3,0,0,3,9,0,0,False
6324,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/web/HtmlEscaperTest.java,12,2,2,5,0.17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6325,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/web/HttpPostParametersTest.java,38,8,9,18,0.26,10,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,False
6326,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/web/UrlTest.java,35,6,9,16,0.09,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6327,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/web/UrlDataTest.java,112,11,11,75,0.38,43,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,False
6328,nationalsecurityagency/emissary,95947cd19c7b9e99c1f1ebf096b025e18bc6907f,emissary/util/xml/JDOMUtilTest.java,13,1,4,4,0.08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6329,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/admin/StartupTest.java,18,1,2,9,0.11,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6330,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/client/EmissaryClientTest.java,92,4,8,54,0.13,12,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
6331,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/client/HTTPConnectionFactoryTest.java,48,5,9,18,0.06,3,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6332,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/command/BaseCommandTest.java,12,1,2,5,0.08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6333,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/command/converter/PriorityDirectoryConverterTest.java,32,6,8,21,0.25,8,6,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6334,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/command/converter/WorkspaceSortModeConverterTest.java,27,6,13,15,0.19,5,6,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6335,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/config/ConfigUtilTest.java,439,33,76,221,0.15,68,33,0,3,0,0,0,22,28,12,0,0,0,0,0,3,0,1,16,28,0,0,False
6336,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/config/ServiceConfigGuideTest.java,460,31,71,201,0.31,143,31,0,3,0,0,0,21,0,2,0,0,0,0,0,3,0,0,4,31,0,0,False
6337,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/AggregateObjectTest.java,41,5,8,10,0.32,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,False
6338,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/BaseDataObjectTest.java,826,97,130,471,0.3,250,97,3,1,0,0,0,6,0,0,0,0,4,0,0,16,0,0,0,95,0,0,False
6339,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/DataObjectFactoryTest.java,58,7,12,33,0.28,16,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,False
6340,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/EmissaryExceptionTest.java,10,1,2,2,0.3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6341,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/FactoryTest.java,223,21,45,84,0.13,30,21,0,1,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,19,0,0,False
6342,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/FamilyTest.java,26,6,7,13,0.31,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
6343,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/FilePickUpPlaceHealthCheckTest.java,14,3,6,7,0.14,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6344,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/HDMobileAgentTest.java,34,2,3,8,0.06,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6345,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/MetadataDictionaryTest.java,68,11,20,35,0.15,10,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
6346,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/MetricsFormatterTest.java,7,1,2,7,0.14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6347,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/MetricsManagerTest.java,11,1,1,2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
6348,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/MobileAgentTest.java,46,4,8,13,0.04,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,False
6349,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/NamespaceTest.java,76,7,16,34,0.09,7,7,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,6,0,0,False
6350,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/ResourceExceptionTest.java,10,1,2,2,0.3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6351,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/ResourceWatcherTest.java,107,3,8,11,0.04,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6352,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/StageTest.java,40,10,14,22,0.2,8,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
6353,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/core/TimedResourceTest.java,57,4,9,19,0.11,6,4,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,False
6354,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/directory/DirectoryEntryTest.java,131,14,18,86,0.5,65,14,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,12,0,0,False
6355,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/directory/DirectoryEntryListTest.java,150,15,20,74,0.33,49,15,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,13,0,0,False
6356,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/directory/DirectoryEntryMapTest.java,172,12,22,68,0.33,57,12,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,9,0,0,False
6357,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/directory/DirectoryPlaceTest.java,100,6,11,59,0.15,15,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
6358,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/directory/HeartbeatManagerTest.java,43,4,6,31,0.09,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
6359,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/directory/ItineraryFacetTest.java,77,3,4,19,0.16,12,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
6360,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/directory/JSAcceptFacetTest.java,107,8,21,39,0.35,37,8,0,0,0,0,0,5,0,0,0,0,0,0,0,3,1,0,0,7,0,0,False
6361,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/directory/KeyManipulatorTest.java,105,10,11,39,0.58,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,False
6362,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/directory/WildcardEntryTest.java,93,8,16,43,0.3,28,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
6363,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/EmissaryTest.java,136,10,16,48,0.1,14,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
6364,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/id/IdPlaceTest.java,63,7,16,39,0.17,11,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6365,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/id/SizeIdPlaceTest.java,27,6,11,15,0.19,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
6366,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/id/TikaFilePlaceTest.java,11,2,4,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6367,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/id/UnixFilePlaceTest.java,11,2,4,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6368,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/kff/ChecksumCalculatorTest.java,115,6,23,69,0.41,47,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
6369,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/kff/ChecksumResultsTest.java,20,1,3,8,0.25,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6370,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/kff/KffChainTest.java,78,3,10,42,0.31,24,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
6371,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/kff/KffDataObjectHandlerTest.java,25,5,10,10,0.12,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
6372,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/kff/KffMemcachedTest.java,121,14,42,49,0.03,4,12,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6373,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/kff/SsdeepTest.java,129,10,21,40,0.08,10,10,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,0,False
6374,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/output/DropOffPlaceTest.java,51,7,20,26,0.12,6,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6375,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/output/DropOffUtilTest.java,279,9,14,76,0.19,52,9,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,False
6376,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/output/filter/DataFilterTest.java,32,2,3,20,0.16,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,False
6377,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/output/filter/JsonOutputFilterTest.java,241,14,23,156,0.19,46,14,0,1,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,12,0,0,False
6378,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/output/filter/XmlOutputFilterTest.java,33,3,4,21,0.18,6,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,False
6379,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/output/roller/journal/JournalTest.java,67,6,16,21,0.07,5,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
6380,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/output/roller/journal/JournaledChannelTest.java,83,15,34,31,0.06,5,15,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,3,0,0,False
6381,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/output/roller/journal/JournaledChannelPoolTest.java,57,5,12,23,0.07,4,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6382,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/output/roller/JournaledCoalescerTest.java,196,16,36,121,0.17,33,16,9,1,0,0,0,14,14,0,0,0,1,0,0,1,0,0,0,14,0,0,False
6383,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/parser/DataByteArraySlicerTest.java,31,4,8,14,0.13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
6384,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/parser/DataByteBufferSlicerTest.java,33,4,8,17,0.12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
6385,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/parser/DataIdentifierTest.java,62,7,17,25,0.18,11,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
6386,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/parser/DecomposedSessionTest.java,135,19,25,77,0.3,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,False
6387,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/parser/InputSessionTest.java,83,6,13,21,0.1,8,6,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,5,0,0,False
6388,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/parser/ParserFactoryTest.java,10,1,3,5,0.1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6389,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/parser/PositionRecordTest.java,21,3,3,9,0.29,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
6390,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/parser/SessionProducerTest.java,40,3,6,26,0.33,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
6391,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/parser/SimpleNioParserTest.java,55,5,13,19,0.09,5,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,False
6392,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/parser/SimpleParserTest.java,101,6,16,58,0.29,29,5,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
6393,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/pickup/file/FilePickUpClientTest.java,88,8,18,46,0.14,12,8,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,6,8,0,0,False
6394,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/pickup/PickUpPlaceTest.java,17,5,5,15,0.29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6395,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/pickup/PickupQueueTest.java,90,4,8,18,0.26,23,4,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,0,0,False
6396,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/pickup/QueServerTest.java,110,2,5,8,0.04,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
6397,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/pickup/WorkBundleTest.java,145,6,17,86,0.41,60,6,1,1,0,0,0,3,0,0,0,0,1,0,0,4,0,0,0,6,0,0,False
6398,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/pickup/WorkSpaceTest.java,335,13,67,112,0.1,34,13,0,9,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,11,0,0,False
6399,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/place/CoordinationPlaceTest.java,36,6,14,34,0.14,5,6,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,False
6400,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/place/KffHashPlaceTest.java,17,2,3,5,0.12,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6401,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/place/MainTest.java,205,16,27,84,0.16,33,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,14,0,0,False
6402,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/place/MultiFileServerPlaceTest.java,100,10,19,47,0.11,11,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,False
6403,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/place/MultiFileUnixCommandPlaceTest.java,122,9,30,69,0.22,27,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
6404,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/place/RehashingPlaceTest.java,36,1,2,14,0.08,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6405,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/place/ServiceProviderPlaceTest.java,412,24,57,144,0.23,95,24,0,2,0,0,0,18,16,0,0,0,0,0,0,4,3,0,0,22,0,0,False
6406,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/place/UnixCommandPlaceTest.java,106,10,30,70,0.14,15,10,2,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,1,5,0,0,False
6407,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/roll/RollableTest.java,28,7,13,2,0.0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6408,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/roll/RollerTest.java,35,2,3,13,0.26,9,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
6409,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/roll/RollManagerTest.java,59,7,15,27,0.14,8,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
6410,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/scripting/RubyConsoleTest.java,81,7,21,34,0.07,6,7,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,5,0,0,False
6411,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/api/AgentsTest.java,29,4,7,24,0.17,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
6412,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/api/ApiUtilsTest.java,47,9,16,28,0.09,4,9,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,6,0,0,False
6413,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/api/EnvTest.java,5,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
