,App,SHA,TestFilePath,ReplaceVariableWithAttribute,isReplaceVariableWithAttribute,prediction
1164,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/example/graph/AQLActorsAndMoviesExampleTest.java,0.0,False,True
1170,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/example/ssl/SslExampleTest.java,0.0,False,True
1172,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/serde/CustomTypeHintTest.java,0.0,False,True
1182,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/DocumentTest.java,0.0,False,True
1184,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/internal/java/arch/AdbTest.java,0.0,False,True
1212,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/async/example/document/AqlQueryWithSpecialReturnTypesExampleTest.java,0.0,False,True
1213,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/async/example/ssl/SslExampleTest.java,0.0,False,True
1222,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/async/StreamTransactionTest.java,0.0,False,True
1225,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/async/ArangoDBTest.java,0.0,False,True
1230,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,True
1231,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/UserAgentTest.java,0.0,False,True
1237,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/internal/QueueTimeMetricsImplTest.java,0.0,False,True
1252,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/ArangoCollectionTest.java,0.0,False,True
1256,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/JwtAuthTest.java,0.0,False,True
1265,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/util/UnicodeUtilsTest.java,0.0,False,True
1269,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/DocumentTest.java,0.0,False,True
1272,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/perf/SyncBenchmarkTest.java,0.0,False,True
1286,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/async/example/graph/BaseGraphTest.java,0.0,False,True
1299,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0.0,False,True
1317,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
1337,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/StreamTransactionConflictsTest.java,0.0,False,True
1351,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/perf/SyncBenchmarkTest.java,0.0,False,True
1366,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/async/example/document/ImportDocumentExampleTest.java,0.0,False,True
1387,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/mapping/annotations/ArangoAnnotationsTest.java,0.0,False,True
1395,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/internal/QueueTimeMetricsImplTest.java,0.0,False,True
1402,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/example/graph/ShortestPathInAQLExampleTest.java,0.0,False,True
1412,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0.0,False,True
1430,arangodb/arangodb-java-driver,08f31ed7a49b6b0a9d137662cb3bc14694da7af4,src/test/java/com/arangodb/async/InvertedIndexTest.java,0.0,False,True
1436,arangodb/arangodb-java-driver,08f31ed7a49b6b0a9d137662cb3bc14694da7af4,src/test/java/com/arangodb/async/ArangoDatabaseTest.java,0.0,False,True
1437,arangodb/arangodb-java-driver,08f31ed7a49b6b0a9d137662cb3bc14694da7af4,src/test/java/com/arangodb/async/ArangoSearchTest.java,0.0,False,True
1438,arangodb/arangodb-java-driver,08f31ed7a49b6b0a9d137662cb3bc14694da7af4,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0.0,False,True
1481,arangodb/arangodb-java-driver,08f31ed7a49b6b0a9d137662cb3bc14694da7af4,src/test/java/com/arangodb/example/graph/AQLActorsAndMoviesExampleTest.java,0.0,False,True
1492,arangodb/arangodb-java-driver,08f31ed7a49b6b0a9d137662cb3bc14694da7af4,src/test/java/com/arangodb/JwtAuthTest.java,0.0,False,True
1495,arangodb/arangodb-java-driver,08f31ed7a49b6b0a9d137662cb3bc14694da7af4,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,True
1504,arangodb/arangodb-java-driver,08f31ed7a49b6b0a9d137662cb3bc14694da7af4,src/test/java/com/arangodb/DocumentTest.java,0.0,False,True
1509,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0.0,False,True
1540,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/InvertedIndexTest.java,0.0,False,True
1559,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/example/graph/AQLActorsAndMoviesExampleTest.java,0.0,False,True
1565,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/example/ssl/SslExampleTest.java,0.0,False,True
1571,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,True
1585,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/perf/SyncBenchmarkTest.java,0.0,False,True
1589,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/ConcurrencyTest.java,0.0,False,True
1594,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/example/velocypack/VPackExampleTest.java,0.0,False,True
1603,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/example/document/AqlQueryWithSpecialReturnTypesExampleTest.java,0.0,False,True
1607,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0.0,False,True
1615,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/CommunicationTest.java,0.0,False,True
1618,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,True
1639,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/example/document/InsertDocumentExampleTest.java,0.0,False,True
1641,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/example/ssl/SslExampleTest.java,0.0,False,True
1642,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/ArangoCollectionTest.java,0.0,False,True
1651,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/BaseDocumentTest.java,0.0,False,True
1660,arangodb/arangodb-java-driver,0d10741a0d883f5a63194beae30a7d2717ccdd50,src/test/java/perf/SimpleSyncPerfTest.java,0.0,False,True
1664,arangodb/arangodb-java-driver,0d10741a0d883f5a63194beae30a7d2717ccdd50,src/test/java/com/arangodb/async/ConcurrencyTest.java,0.0,False,True
1685,arangodb/arangodb-java-driver,0d10741a0d883f5a63194beae30a7d2717ccdd50,src/test/java/com/arangodb/async/StreamTransactionConflictsTest.java,0.0,False,True
1686,arangodb/arangodb-java-driver,0d10741a0d883f5a63194beae30a7d2717ccdd50,src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0.0,False,True
1697,arangodb/arangodb-java-driver,0d10741a0d883f5a63194beae30a7d2717ccdd50,src/test/java/com/arangodb/ArangoRouteTest.java,0.0,False,True
1702,arangodb/arangodb-java-driver,0d10741a0d883f5a63194beae30a7d2717ccdd50,src/test/java/com/arangodb/internal/QueueTimeMetricsImplTest.java,0.0,False,True
1712,arangodb/arangodb-java-driver,0d10741a0d883f5a63194beae30a7d2717ccdd50,src/test/java/com/arangodb/example/document/TestEntity.java,0.0,False,True
1713,arangodb/arangodb-java-driver,0d10741a0d883f5a63194beae30a7d2717ccdd50,src/test/java/com/arangodb/example/document/GetDocumentExampleTest.java,0.0,False,True
1718,arangodb/arangodb-java-driver,0d10741a0d883f5a63194beae30a7d2717ccdd50,src/test/java/com/arangodb/serde/CustomSerdeTest.java,0.0,False,True
1722,arangodb/arangodb-java-driver,0d10741a0d883f5a63194beae30a7d2717ccdd50,src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,True
1726,arangodb/arangodb-java-driver,0d10741a0d883f5a63194beae30a7d2717ccdd50,src/test/java/com/arangodb/BaseDocumentTest.java,0.0,False,True
1739,arangodb/arangodb-java-driver,ed3596532c3e6d84a4e894734ddb76010576482a,src/test/java/com/arangodb/async/ArangoRouteTest.java,0.0,False,True
1743,arangodb/arangodb-java-driver,ed3596532c3e6d84a4e894734ddb76010576482a,src/test/java/com/arangodb/async/example/velocypack/VPackExampleTest.java,0.0,False,True
1760,arangodb/arangodb-java-driver,ed3596532c3e6d84a4e894734ddb76010576482a,src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0.0,False,True
1768,arangodb/arangodb-java-driver,ed3596532c3e6d84a4e894734ddb76010576482a,src/test/java/com/arangodb/mapping/annotations/ArangoAnnotationsTest.java,0.0,False,True
1775,arangodb/arangodb-java-driver,ed3596532c3e6d84a4e894734ddb76010576482a,src/test/java/com/arangodb/internal/QueueTimeMetricsImplTest.java,0.0,False,True
1776,arangodb/arangodb-java-driver,ed3596532c3e6d84a4e894734ddb76010576482a,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
1784,arangodb/arangodb-java-driver,ed3596532c3e6d84a4e894734ddb76010576482a,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0.0,False,True
1799,arangodb/arangodb-java-driver,ed3596532c3e6d84a4e894734ddb76010576482a,src/test/java/com/arangodb/BaseDocumentTest.java,0.0,False,True
1806,arangodb/arangodb-java-driver,ed3596532c3e6d84a4e894734ddb76010576482a,src/test/java/com/arangodb/DocumentTest.java,0.0,False,True
1807,arangodb/arangodb-java-driver,ed3596532c3e6d84a4e894734ddb76010576482a,src/test/java/com/arangodb/ArangoDBTest.java,0.0,False,True
1813,arangodb/arangodb-java-driver,0bc7227704935b2f0da23862904b7c8823eaae62,src/test/java/com/arangodb/async/ArangoDatabaseTest.java,0.0,False,True
1842,arangodb/arangodb-java-driver,0bc7227704935b2f0da23862904b7c8823eaae62,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,True
1856,arangodb/arangodb-java-driver,0bc7227704935b2f0da23862904b7c8823eaae62,src/test/java/com/arangodb/example/graph/AQLActorsAndMoviesExampleTest.java,0.0,False,True
1891,arangodb/arangodb-java-driver,e277816af25fceb97625c1fe5f3310c5fe1a6bd5,src/test/java/com/arangodb/async/BaseTest.java,0.0,False,True
1899,arangodb/arangodb-java-driver,e277816af25fceb97625c1fe5f3310c5fe1a6bd5,src/test/java/com/arangodb/async/StreamTransactionTest.java,0.0,False,True
1910,arangodb/arangodb-java-driver,e277816af25fceb97625c1fe5f3310c5fe1a6bd5,src/test/java/com/arangodb/ArangoSearchTest.java,0.0,False,True
1913,arangodb/arangodb-java-driver,e277816af25fceb97625c1fe5f3310c5fe1a6bd5,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
1963,arangodb/arangodb-java-driver,ec73631bec0fc967d9b1857f99f7c3d0faea93bc,src/test/java/com/arangodb/mapping/VPackSerializeDeserializeTest.java,0.0,False,True
1971,arangodb/arangodb-java-driver,ec73631bec0fc967d9b1857f99f7c3d0faea93bc,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
1979,arangodb/arangodb-java-driver,ec73631bec0fc967d9b1857f99f7c3d0faea93bc,src/test/java/com/arangodb/BaseTest.java,0.0,False,True
1990,arangodb/arangodb-java-driver,ec73631bec0fc967d9b1857f99f7c3d0faea93bc,src/test/java/com/arangodb/util/MapBuilderTest.java,0.0,False,True
1991,arangodb/arangodb-java-driver,ec73631bec0fc967d9b1857f99f7c3d0faea93bc,src/test/java/com/arangodb/util/TestUtils.java,0.0,False,True
1993,arangodb/arangodb-java-driver,ec73631bec0fc967d9b1857f99f7c3d0faea93bc,src/test/java/com/arangodb/util/ArangoSerializationTest.java,0.0,False,True
1995,arangodb/arangodb-java-driver,ec73631bec0fc967d9b1857f99f7c3d0faea93bc,src/test/java/com/arangodb/DocumentTest.java,0.0,False,True
2014,arangodb/arangodb-java-driver,1585ee200bb9481534ce1dcb89ef1aa03aa61ec4,src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0.0,False,True
2021,arangodb/arangodb-java-driver,1585ee200bb9481534ce1dcb89ef1aa03aa61ec4,src/test/java/com/arangodb/mapping/annotations/ArangoAnnotationsTest.java,0.0,False,True
2026,arangodb/arangodb-java-driver,1585ee200bb9481534ce1dcb89ef1aa03aa61ec4,src/test/java/com/arangodb/ArangoSearchTest.java,0.0,False,True
2028,arangodb/arangodb-java-driver,1585ee200bb9481534ce1dcb89ef1aa03aa61ec4,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,True
2030,arangodb/arangodb-java-driver,1585ee200bb9481534ce1dcb89ef1aa03aa61ec4,src/test/java/com/arangodb/internal/HostHandlerTest.java,0.0,False,True
2031,arangodb/arangodb-java-driver,1585ee200bb9481534ce1dcb89ef1aa03aa61ec4,src/test/java/com/arangodb/StreamTransactionGraphTest.java,0.0,False,True
2032,arangodb/arangodb-java-driver,1585ee200bb9481534ce1dcb89ef1aa03aa61ec4,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0.0,False,True
2038,arangodb/arangodb-java-driver,1585ee200bb9481534ce1dcb89ef1aa03aa61ec4,src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,True
2077,arangodb/arangodb-java-driver,dd706c597a947e5146cef4b98c6a880913f0f767,src/test/java/com/arangodb/ArangoDatabaseTest.java,0.0,False,True
2091,arangodb/arangodb-java-driver,dd706c597a947e5146cef4b98c6a880913f0f767,src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,True
2104,arangodb/arangodb-java-driver,93f3aabe759b8843933ba9c3d18e5f471e12b8c9,src/test/java/perf/SimpleSyncPerfTest.java,0.0,False,True
2115,arangodb/arangodb-java-driver,93f3aabe759b8843933ba9c3d18e5f471e12b8c9,src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0.0,False,True
2129,arangodb/arangodb-java-driver,93f3aabe759b8843933ba9c3d18e5f471e12b8c9,src/test/java/com/arangodb/ArangoDatabaseTest.java,0.0,False,True
2135,arangodb/arangodb-java-driver,93f3aabe759b8843933ba9c3d18e5f471e12b8c9,src/test/java/com/arangodb/internal/HostHandlerTest.java,0.0,False,True
2149,arangodb/arangodb-java-driver,93f3aabe759b8843933ba9c3d18e5f471e12b8c9,src/test/java/com/arangodb/StreamTransactionTest.java,0.0,False,True
2150,arangodb/arangodb-java-driver,93f3aabe759b8843933ba9c3d18e5f471e12b8c9,src/test/java/com/arangodb/util/MapBuilderTest.java,0.0,False,True
2153,arangodb/arangodb-java-driver,93f3aabe759b8843933ba9c3d18e5f471e12b8c9,src/test/java/com/arangodb/DocumentTest.java,0.0,False,True
2181,arangodb/arangodb-java-driver,eafb05e30a844863ee91fb39eab6493eca28b4b9,src/test/java/com/arangodb/ArangoDatabaseTest.java,0.0,False,True
2200,arangodb/arangodb-java-driver,eafb05e30a844863ee91fb39eab6493eca28b4b9,src/test/java/com/arangodb/ArangoViewTest.java,0.0,False,True
2215,arangodb/arangodb-java-driver,aeb8c5e39f530e2c6a72695e048949adc285b524,src/test/java/com/arangodb/async/example/graph/BaseGraphTest.java,0.0,False,True
2240,arangodb/arangodb-java-driver,aeb8c5e39f530e2c6a72695e048949adc285b524,src/test/java/com/arangodb/internal/HostHandlerTest.java,0.0,False,True
2241,arangodb/arangodb-java-driver,aeb8c5e39f530e2c6a72695e048949adc285b524,src/test/java/com/arangodb/StreamTransactionGraphTest.java,0.0,False,True
2243,arangodb/arangodb-java-driver,aeb8c5e39f530e2c6a72695e048949adc285b524,src/test/java/com/arangodb/example/document/TestEntity.java,0.0,False,True
2259,arangodb/arangodb-java-driver,aeb8c5e39f530e2c6a72695e048949adc285b524,src/test/java/com/arangodb/UserAuthTest.java,0.0,False,True
2260,arangodb/arangodb-java-driver,d48390c209829658391e49b087b5163cfcb36589,src/test/java/perf/SimpleSyncPerfTest.java,0.0,False,True
2267,arangodb/arangodb-java-driver,d48390c209829658391e49b087b5163cfcb36589,src/test/java/com/arangodb/async/example/graph/BaseGraphTest.java,0.0,False,True
2285,arangodb/arangodb-java-driver,d48390c209829658391e49b087b5163cfcb36589,src/test/java/com/arangodb/ArangoDatabaseTest.java,0.0,False,True
2308,arangodb/arangodb-java-driver,d48390c209829658391e49b087b5163cfcb36589,src/test/java/com/arangodb/util/ArangoSerializationTest.java,0.0,False,True
2310,arangodb/arangodb-java-driver,d48390c209829658391e49b087b5163cfcb36589,src/test/java/com/arangodb/ArangoDBTest.java,0.0,False,True
2311,arangodb/arangodb-java-driver,d48390c209829658391e49b087b5163cfcb36589,src/test/java/com/arangodb/UserAuthTest.java,0.0,False,True
2319,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/async/example/graph/BaseGraphTest.java,0.0,False,True
2326,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/async/StreamTransactionConflictsTest.java,0.0,False,True
2328,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/async/ArangoViewTest.java,0.0,False,True
2344,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/internal/HostHandlerTest.java,0.0,False,True
2348,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/ArangoCollectionTest.java,0.0,False,True
2363,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/UserAuthTest.java,0.0,False,True
2365,arangodb/arangodb-java-driver,227ca2b8aa22722b1b1cde6edd5db512ff4e2643,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0.0,False,True
2368,arangodb/arangodb-java-driver,227ca2b8aa22722b1b1cde6edd5db512ff4e2643,src/test/java/com/arangodb/async/ArangoDatabaseTest.java,0.0,False,True
2382,arangodb/arangodb-java-driver,227ca2b8aa22722b1b1cde6edd5db512ff4e2643,src/test/java/com/arangodb/async/CommunicationTest.java,0.0,False,True
2387,arangodb/arangodb-java-driver,227ca2b8aa22722b1b1cde6edd5db512ff4e2643,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,True
2408,arangodb/arangodb-java-driver,227ca2b8aa22722b1b1cde6edd5db512ff4e2643,src/test/java/com/arangodb/ArangoViewTest.java,0.0,False,True
2418,arangodb/arangodb-java-driver,9da2d07c51ac38f6974ae499b199865b54d6412e,src/test/java/com/arangodb/async/ConcurrencyTest.java,0.0,False,True
2431,arangodb/arangodb-java-driver,9da2d07c51ac38f6974ae499b199865b54d6412e,src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0.0,False,True
2491,arangodb/arangodb-java-driver,339c834943c8c11b261a43bff48ac3010edb3a04,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,True
2497,arangodb/arangodb-java-driver,339c834943c8c11b261a43bff48ac3010edb3a04,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
2503,arangodb/arangodb-java-driver,339c834943c8c11b261a43bff48ac3010edb3a04,src/test/java/com/arangodb/example/document/TestEntity.java,0.0,False,True
2510,arangodb/arangodb-java-driver,339c834943c8c11b261a43bff48ac3010edb3a04,src/test/java/com/arangodb/StreamTransactionConflictsTest.java,0.0,False,True
2514,arangodb/arangodb-java-driver,339c834943c8c11b261a43bff48ac3010edb3a04,src/test/java/com/arangodb/util/MapBuilderTest.java,0.0,False,True
2538,arangodb/arangodb-java-driver,8865ba13fbd2378d70c05bf62293bdff3eac3e29,src/test/java/com/arangodb/async/CommunicationTest.java,0.0,False,True
2550,arangodb/arangodb-java-driver,8865ba13fbd2378d70c05bf62293bdff3eac3e29,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,True
2553,arangodb/arangodb-java-driver,8865ba13fbd2378d70c05bf62293bdff3eac3e29,src/test/java/com/arangodb/StreamTransactionGraphTest.java,0.0,False,True
2557,arangodb/arangodb-java-driver,8865ba13fbd2378d70c05bf62293bdff3eac3e29,src/test/java/com/arangodb/BaseTest.java,0.0,False,True
2565,arangodb/arangodb-java-driver,8865ba13fbd2378d70c05bf62293bdff3eac3e29,src/test/java/com/arangodb/StreamTransactionTest.java,0.0,False,True
2575,arangodb/arangodb-java-driver,c9294eae258817a3639d0f4428beadcad76cbd58,src/test/java/com/arangodb/async/TestUtils.java,0.0,False,True
2579,arangodb/arangodb-java-driver,c9294eae258817a3639d0f4428beadcad76cbd58,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0.0,False,True
2581,arangodb/arangodb-java-driver,c9294eae258817a3639d0f4428beadcad76cbd58,src/test/java/com/arangodb/async/example/document/TestEntity.java,0.0,False,True
2583,arangodb/arangodb-java-driver,c9294eae258817a3639d0f4428beadcad76cbd58,src/test/java/com/arangodb/async/BaseTest.java,0.0,False,True
2585,arangodb/arangodb-java-driver,c9294eae258817a3639d0f4428beadcad76cbd58,src/test/java/com/arangodb/async/ArangoGraphTest.java,0.0,False,True
2590,arangodb/arangodb-java-driver,c9294eae258817a3639d0f4428beadcad76cbd58,src/test/java/com/arangodb/async/StreamTransactionTest.java,0.0,False,True
2592,arangodb/arangodb-java-driver,c9294eae258817a3639d0f4428beadcad76cbd58,src/test/java/com/arangodb/async/ArangoDBTest.java,0.0,False,True
2597,arangodb/arangodb-java-driver,c9294eae258817a3639d0f4428beadcad76cbd58,src/test/java/com/arangodb/ArangoRouteTest.java,0.0,False,True
2624,arangodb/arangodb-java-driver,c9294eae258817a3639d0f4428beadcad76cbd58,src/test/java/com/arangodb/UserAuthTest.java,0.0,False,True
2652,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/ArangoSearchTest.java,0.0,False,True
2655,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/internal/http/HttpRetryTest.java,0.0,False,True
2660,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/ArangoCollectionTest.java,0.0,False,True
2687,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/BaseTest.java,0.0,False,True
2690,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/ArangoSslTest.java,0.0,False,True
2705,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,True
2728,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0.0,False,True
2744,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ArangoViewTest.java,0.0,False,True
2748,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,True
2758,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/internal/HostHandlerTest.java,0.0,False,True
2781,arangodb/arangodb-java-driver,e1186695c0ddb5eff421e4a5a31234c547170bdf,src/test/java/com/arangodb/async/TestUtils.java,0.0,False,True
2786,arangodb/arangodb-java-driver,e1186695c0ddb5eff421e4a5a31234c547170bdf,src/test/java/com/arangodb/async/example/graph/BaseGraphTest.java,0.0,False,True
2787,arangodb/arangodb-java-driver,e1186695c0ddb5eff421e4a5a31234c547170bdf,src/test/java/com/arangodb/async/example/document/TestEntity.java,0.0,False,True
2799,arangodb/arangodb-java-driver,e1186695c0ddb5eff421e4a5a31234c547170bdf,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,True
2804,arangodb/arangodb-java-driver,e1186695c0ddb5eff421e4a5a31234c547170bdf,src/test/java/com/arangodb/ArangoCursorTest.java,0.0,False,True
2853,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/ArangoDatabaseTest.java,0.0,False,True
2858,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,True
2866,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0.0,False,True
2879,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/perf/SimpleSyncPerfTest.java,0.0,False,True
2888,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/com/arangodb/async/example/document/TestEntity.java,0.0,False,True
2903,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/com/arangodb/ArangoDatabaseTest.java,0.0,False,True
2905,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/com/arangodb/ArangoCursorTest.java,0.0,False,True
2907,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
2912,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/com/arangodb/example/document/TestEntity.java,0.0,False,True
