index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace Conditional By Parameterized Test,Merge Method,Merge Class,Split Class,Invert Condition,Extract Interface,Replace Pipeline With Loop,Extract Subclass,Push Down Attribute,Split Conditional,Inline Attribute,Replace Attribute,Replace Try Catch With Rule,Merge Attribute,Replace Loop With Pipeline,Push Down Method,Encapsulate Attribute,Extract Superclass,Merge Variable,Split Attribute,Split Variable,Replace NOT operator,Replace Try Catch With Assert Throws,Replace Attribute With Variable,Extract Attribute,Pull Up Method,Extract Class,Pull Up Attribute,Replace @test(expected) with assertThrows,Extract And Move Method,Move Class,Move Attribute,Replace Rule With AssertThrows,Add Assert Argument,Inline Method,Move And Inline Method,Split Conditional Statement in Assertions,Replace Anonymous With Lambda,Modify Class Annotation,Replace Variable With Attribute,Inline Variable,Replace Reserved Words,Remove Class Annotation,Add Class Annotation,Move Method,Extract Method,Extract Variable,Remove Method Annotation,Modify Method Annotation,Add Method Annotation
3735,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/CompactionTaskManagerTest.java,0,0,0,0,0.0,0,8,6,6,0,0,0,6,0,0,0,0,0,0,5,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3736,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/TestUtilsForAlignedSeries.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/cross/RewriteCrossSpaceCompactionTest.java,0,0,0,0,0.0,0,7,4,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/cross/CrossSpaceCompactionValidationTest.java,0,0,0,0,0.0,0,43,40,6,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/cross/RewriteCrossSpaceCompactionRecoverTest.java,0,0,0,0,0.0,0,11,9,9,0,0,0,9,0,9,0,0,0,0,0,8,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/cross/MergeTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/cross/RewriteCompactionFileSelectorTest.java,0,0,0,0,0.0,0,16,13,9,0,0,0,16,0,10,0,0,0,0,0,2,0,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3742,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/cross/CrossSpaceCompactionTest.java,0,0,0,0,0.0,0,5,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3743,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/cross/CrossSpaceCompactionExceptionTest.java,0,0,0,0,0.0,0,9,7,7,0,0,0,7,0,7,0,0,0,0,0,6,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3744,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/cross/MergeUpgradeTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3745,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/CompactionSchedulerTest.java,0,0,0,0,0.0,0,18,15,15,0,0,0,15,0,0,0,0,0,0,15,12,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/sizetiered/SizeTieredCompactionRecoverTest.java,0,0,0,0,0.0,0,19,15,15,0,0,0,15,0,12,0,0,0,0,0,7,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/sizetiered/SizeTieredCompactionTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/InnerSpaceCompactionUtilsAlignedTest.java,0,0,0,0,0.0,0,10,0,8,0,0,0,8,0,0,0,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3749,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/InnerCompactionLogTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/InnerSeqCompactionTest.java,0,0,0,0,0.0,0,5,0,3,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/InnerSpaceCompactionUtilsNoAlignedTest.java,0,0,0,0,0.0,0,12,0,9,0,0,0,9,9,0,0,0,0,0,0,0,9,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3752,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/InnerCompactionTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3753,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/InnerCompactionEmptyTsFileTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3754,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/InnerCompactionMoreDataTest.java,0,0,0,0,0.0,0,6,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3755,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/InnerUnseqCompactionTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3756,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/AbstractInnerSpaceCompactionTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3757,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/InnerSpaceCompactionExceptionTest.java,0,0,0,0,0.0,0,11,9,9,0,0,0,9,0,9,0,0,0,0,0,4,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3758,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/InnerCompactionSchedulerTest.java,0,0,0,0,0.0,0,5,2,2,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/InnerSpaceCompactionUtilsOldTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3760,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/CompactionTaskComparatorTest.java,0,0,0,0,0.0,0,9,1,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3761,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/CompactionUtilsTest.java,0,0,0,0,0.0,0,40,36,36,0,0,0,36,0,0,0,0,0,0,0,34,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3762,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/recover/SizeTieredCompactionRecoverCompatibleTest.java,0,0,0,0,0.0,0,6,4,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3763,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/recover/SizeTieredCompactionRecoverTest.java,0,0,0,0,0.0,0,13,8,8,0,0,0,9,9,7,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3764,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/recover/RewriteCrossSpaceCompactionRecoverCompatibleTest.java,0,0,0,0,0.0,0,6,4,4,0,0,0,4,0,4,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/cache/ChunkCacheTest.java,0,0,0,0,0.0,0,7,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/cache/BloomFilterCacheTest.java,0,0,0,0,0.0,0,6,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3767,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/archiving/ArchivingRecoverTest.java,0,0,0,0,0.0,0,8,2,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3768,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/archiving/ArchivingTest.java,0,0,0,0,0.0,0,10,6,2,0,0,0,6,6,1,0,0,0,0,1,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/archiving/ArchivingOperateWriterReaderTest.java,0,0,0,0,0.0,0,5,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3770,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metric/MetricServiceTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3771,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/conf/IoTDBDescriptorTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3772,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/conf/directories/strategy/DirectoryStrategyTest.java,0,0,0,0,0.0,0,9,4,5,0,0,0,5,3,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3773,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/conf/adapter/CompressionRatioTest.java,0,0,0,0,0.0,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/IDTableTest.java,0,0,0,0,0.0,0,10,8,0,0,0,0,8,8,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3775,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/IDTableLogFileTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/InsertWithIDTableTest.java,0,0,0,0,0.0,0,19,13,11,0,0,0,13,13,0,0,0,2,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/IDTableFlushTimeTest.java,0,0,0,0,0.0,0,7,4,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3778,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/QueryAlignedTimeseriesWithIDTableTest.java,0,0,0,0,0.0,0,8,3,4,0,0,0,4,4,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/IDTableResourceControlTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3780,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/IDTableRestartTest.java,0,0,0,0,0.0,0,5,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3781,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/QueryWithIDTableTest.java,0,0,0,0,0.0,0,8,4,4,0,0,0,4,4,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3782,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/IDTableRecoverTest.java,0,0,0,0,0.0,0,6,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/entry/SchemaEntryTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/entry/DeviceIDTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3785,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/MTreeTest.java,0,0,0,0,0.0,0,23,20,0,0,0,0,21,0,0,0,0,1,0,0,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3786,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/MetaUtilsTest.java,0,0,0,0,0.0,0,3,3,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/mnode/MNodeTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/MManagerImproveTest.java,0,0,0,0,0.0,0,8,2,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/mlog/MLogUpgraderTest.java,0,0,0,0,0.0,0,5,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/PartialPathTest.java,0,0,0,0,0.0,0,8,5,1,0,0,0,3,0,0,0,0,4,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/MManagerAdvancedTest.java,0,0,0,0,0.0,0,6,4,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/TemplateTest.java,0,0,0,0,0.0,0,16,9,1,0,0,0,9,0,0,1,0,3,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3793,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/MManagerBasicTest.java,0,0,0,0,0.0,0,50,40,9,0,0,0,43,28,0,0,0,3,0,0,22,1,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3794,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/service/DaemonTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/rescon/ResourceManagerTest.java,0,0,0,0,0.0,0,11,6,2,0,0,0,6,6,6,0,0,0,0,0,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
