,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
1916,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/UriTemplateTest.java,0.0,False,True
1922,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/json/GenericJsonTest.java,0.0,False,False
1943,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
1947,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
1957,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
1958,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
1981,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,False
1982,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
1988,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
1992,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
2001,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
2004,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/util/ClockTest.java,0.0,False,False
2012,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
2016,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
2019,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
2035,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,True
2038,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
2042,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/http/GenericUrlTest.java,0.0,False,True
2048,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/http/HttpRequestTest.java,0.0,False,True
2060,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/json/GenericJsonTest.java,0.0,False,False
2061,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
2077,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
2088,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
2091,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
2107,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
2110,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
2119,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,False
2137,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
2147,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
2157,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
2162,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
2173,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,True
2179,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
2191,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,True
2205,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
2216,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
2229,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
2242,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
2272,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
2282,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
2286,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
2287,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/NanoClockTest.java,0.0,False,False
2288,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/ObjectsTest.java,0.0,False,False
2295,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
2300,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
2309,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
2317,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
2327,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
2331,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
2344,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/DataTest.java,0.0,False,False
2355,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
2359,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
2362,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
2370,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/xml/XmlTest.java,0.0,False,False
2405,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/util/Base64Test.java,0.0,False,False
2420,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
2437,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
2460,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/json/JsonParserTest.java,0.0,False,False
2464,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
2466,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
2470,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
2471,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/util/ClockTest.java,0.0,False,False
2473,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/util/DataMapTest.java,0.0,False,False
2487,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
2498,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/xml/XmlTest.java,0.0,False,False
2502,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
2506,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
2512,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/http/HttpResponseTest.java,0.0,False,True
2517,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
2522,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/json/GenericJsonTest.java,0.0,False,False
2543,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
2552,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
2553,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,True
2555,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
2557,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
2583,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
2596,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
2608,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/util/NanoClockTest.java,0.0,False,False
2620,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,True
2634,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
2647,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
2652,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/json/JsonParserTest.java,0.0,False,False
2658,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
2660,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
2669,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/util/GenericDataTest.java,0.0,False,False
2680,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
2694,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
2696,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
2699,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
2700,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
2728,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/util/DataTest.java,0.0,False,False
2754,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/xml/XmlTest.java,0.0,False,False
2755,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,True
2769,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,False
2775,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
2777,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
2778,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/json/GenericJsonTest.java,0.0,False,False
2796,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/util/GenericDataTest.java,0.0,False,False
2807,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,True
2821,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
2830,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/http/HttpResponseTest.java,0.0,False,True
2859,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
2866,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/util/TypesTest.java,0.0,False,False
2867,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
2870,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
2880,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
2907,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
2928,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
2955,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
2956,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
2957,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
2966,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
2974,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/util/DataMapTest.java,0.0,False,False
