,App,SHA,TestFilePath,ExtractVariable,isExtractVariable,prediction
11335,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11355,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
11362,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
11370,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/internal/UriParserTest.java,0.0,False,False
11373,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/CacheTest.java,0.0,False,True
11374,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/misc/DatesTest.java,0.0,False,False
11401,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/internal/ContextTest.java,0.0,False,False
11402,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/internal/UriParserTest.java,0.0,False,False
11409,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/misc/Sha1Test.java,0.0,False,True
11414,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/templating/SiteTest.java,0.0,False,False
11416,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
11427,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/ErrorPageTest.java,0.0,False,True
11450,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,True
11488,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11504,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/misc/Md5Test.java,0.0,False,True
11518,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,True
11522,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
11545,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
11559,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/FilterTest.java,0.0,False,True
11577,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/templating/TemplateTest.java,0.0,False,True
11591,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
11605,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11634,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/misc/Md5Test.java,0.0,False,True
11644,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
11652,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/ConfigurationTest.java,0.0,False,True
11658,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11665,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/misc/FluentTest.java,0.0,False,False
11688,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
11690,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11691,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11727,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11728,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11740,codestory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,True
11762,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,False
11785,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,False
11789,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
11826,codestory/fluent-http,afd2193b43bae70901fa3f2a1df612427f9e21fa,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11851,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11867,codestory/fluent-http,23acb7bac97e918812c294fb18f700d6faae7bf3,net/codestory/http/misc/FluentTest.java,0.0,False,False
11868,codestory/fluent-http,23acb7bac97e918812c294fb18f700d6faae7bf3,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11879,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
11893,codestory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,net/codestory/http/WebServerTest.java,0.0,False,True
11894,codestory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
11912,codestory/fluent-http,30f4282d2ee5f7ed406f6dcee660c63cff7e0392,net/codestory/http/internal/UriParserTest.java,0.0,False,False
11969,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
11971,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
11993,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12004,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12010,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/io/ResourcesTest.java,0.0,False,True
12014,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/templating/TemplateTest.java,0.0,False,True
12036,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/payload/PayloadTest.java,0.0,False,True
12045,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
12054,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12056,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
12071,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
12096,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
12114,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12119,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/io/ResourcesTest.java,0.0,False,True
12129,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/WebServerTest.java,0.0,False,True
12135,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/templating/TemplateTest.java,0.0,False,True
12150,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
12156,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
12157,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
12159,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/io/ResourcesTest.java,0.0,False,False
12175,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12180,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
12196,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
12197,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
12234,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
12236,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
12237,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/ModelTest.java,0.0,False,False
12241,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
12244,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
12294,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
12299,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12300,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/exchange/ContextTest.java,0.0,False,True
12324,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
12333,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
12340,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
12342,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
12388,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/payload/PayloadTest.java,0.0,False,False
12389,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
12394,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
12397,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/routes/UriParserTest.java,0.0,False,False
12419,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
12445,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12447,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
12460,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
12465,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
12469,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/browser/ErrorPageTest.java,0.0,False,True
12475,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/filters/FilterTest.java,0.0,False,True
12482,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
12499,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12503,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12533,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
12536,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
12559,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/routes/UriParserTest.java,0.0,False,False
12574,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
12593,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
12596,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/CacheTest.java,0.0,False,True
12602,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
12606,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12615,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/templating/ModelTest.java,0.0,False,False
12620,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,True
12621,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
12636,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/filters/FilterTest.java,0.0,False,True
12641,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
12653,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
12665,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
12666,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/routes/UriParserTest.java,0.0,False,False
12675,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
12681,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
12696,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
12706,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
12707,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/misc/Sha1Test.java,0.0,False,True
12712,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12739,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
12745,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
12747,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
12749,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
12759,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
12770,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12773,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
12775,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
12798,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
12811,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/misc/Md5Test.java,0.0,False,True
12831,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
12832,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,True
12838,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12847,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
12861,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/CacheTest.java,0.0,False,True
12862,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/misc/DatesTest.java,0.0,False,False
12872,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12875,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
12888,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12901,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/filters/FilterTest.java,0.0,False,True
12916,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/misc/EnvTest.java,0.0,False,False
12934,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
12940,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
12941,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12958,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
12971,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
12991,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,True
13025,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/misc/Sha1Test.java,0.0,False,True
13042,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
13057,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
13080,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
13094,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/templating/SiteTest.java,0.0,False,False
13098,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
13120,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
13126,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/CacheTest.java,0.0,False,True
13130,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
13131,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/misc/Sha1Test.java,0.0,False,True
13149,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
13160,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
13169,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
13181,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/misc/EnvTest.java,0.0,False,False
13184,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/misc/Sha1Test.java,0.0,False,True
13192,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
13204,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
13205,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
13208,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/payload/CookiesTest.java,0.0,False,True
13222,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
13225,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
13227,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/io/ResourcesTest.java,0.0,False,False
13228,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/io/StringsTest.java,0.0,False,False
13234,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/misc/EnvTest.java,0.0,False,False
13235,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/misc/Md5Test.java,0.0,False,True
13238,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
13241,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
13242,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
13248,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
13269,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
13275,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
13277,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
13285,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/CacheTest.java,0.0,False,True
13286,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/misc/DatesTest.java,0.0,False,False
13302,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/routes/UriParserTest.java,0.0,False,False
13308,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
13333,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/io/ResourcesTest.java,0.0,False,False
13377,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
13378,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/filters/FilterTest.java,0.0,False,True
13400,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
13401,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
13406,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
13421,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
13431,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/filters/FilterTest.java,0.0,False,True
13432,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
13444,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/CacheTest.java,0.0,False,True
13453,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
13457,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
13464,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
13468,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,True
13483,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
13488,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
13501,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
