,App,SHA,TestFilePath,ModifyMethodAnnotation,isModifyMethodAnnotation,prediction
10592,codestory/fluent-http,1e8898b80fb6688eca85d88c9591a6e885197d5b,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
10594,codestory/fluent-http,1e8898b80fb6688eca85d88c9591a6e885197d5b,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
10595,codestory/fluent-http,1e8898b80fb6688eca85d88c9591a6e885197d5b,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
10617,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
10622,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
10630,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/misc/FluentTest.java,0.0,False,True
10635,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/payload/PayloadTest.java,0.0,False,False
10637,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
10642,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/templating/TemplateTest.java,0.0,False,True
10644,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
10650,codestory/fluent-http,24b23db13f044635ee40f88223e9b8282862c350,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,True
10659,codestory/fluent-http,24b23db13f044635ee40f88223e9b8282862c350,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
10665,codestory/fluent-http,24b23db13f044635ee40f88223e9b8282862c350,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
10691,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
10693,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
10706,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
10711,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/io/StringsTest.java,0.0,False,True
10715,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/misc/Md5Test.java,0.0,False,True
10728,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
10737,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/ConfigurationTest.java,0.0,False,True
10749,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
10753,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/io/StringsTest.java,0.0,False,True
10762,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
10768,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/templating/TemplateTest.java,0.0,False,True
10769,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
10777,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
10781,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/CookiesTest.java,0.0,False,True
10785,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
10791,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
10795,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/io/StringsTest.java,0.0,False,True
10798,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/misc/FluentTest.java,0.0,False,True
10800,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/misc/Sha1Test.java,0.0,False,True
10812,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
10820,codestory/fluent-http,51c776c1253961e15e4f2d05b3f82d7330ed8e9a,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
10839,codestory/fluent-http,51c776c1253961e15e4f2d05b3f82d7330ed8e9a,net/codestory/http/misc/FluentTest.java,0.0,False,True
10862,codestory/fluent-http,70a3140171c310053d80594cec710980c1a79599,net/codestory/http/ConfigurationTest.java,0.0,False,True
10873,codestory/fluent-http,70a3140171c310053d80594cec710980c1a79599,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
10878,codestory/fluent-http,70a3140171c310053d80594cec710980c1a79599,net/codestory/http/CacheTest.java,0.0,False,True
10884,codestory/fluent-http,70a3140171c310053d80594cec710980c1a79599,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
10906,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
10918,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/io/StringsTest.java,0.0,False,True
10925,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
10930,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
10933,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/templating/TemplateTest.java,0.0,False,True
10936,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,False
10939,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
10956,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
10957,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
10962,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/misc/FluentTest.java,0.0,False,True
10963,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/misc/Md5Test.java,0.0,False,True
10978,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
11005,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/misc/Sha1Test.java,0.0,False,True
11012,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
11045,codestory/fluent-http,cf568210b78fc738a0631a8581b8875860066e64,net/codestory/http/misc/UrlConcatTest.java,0.0,False,True
11048,codestory/fluent-http,cf568210b78fc738a0631a8581b8875860066e64,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11050,codestory/fluent-http,cf568210b78fc738a0631a8581b8875860066e64,net/codestory/http/templating/SiteTest.java,0.0,False,True
11052,codestory/fluent-http,cf568210b78fc738a0631a8581b8875860066e64,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
11054,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,False
11056,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11059,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
11070,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
11084,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
11087,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
11091,codestory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11095,codestory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11102,codestory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,net/codestory/http/FilterTest.java,0.0,False,True
11103,codestory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11107,codestory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11113,codestory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,net/codestory/http/misc/Sha1Test.java,0.0,False,True
11132,codestory/fluent-http,a5f376060246b53f5a5ee424949b061a211fd505,net/codestory/http/ErrorPageTest.java,0.0,False,True
11153,codestory/fluent-http,a5f376060246b53f5a5ee424949b061a211fd505,net/codestory/http/templating/TemplateTest.java,0.0,False,True
11186,codestory/fluent-http,4b72fb549ec808df18a587608e1d568f1b4094a5,net/codestory/http/templating/TemplateTest.java,0.0,False,True
11237,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11248,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11249,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11272,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/internal/UriParserTest.java,0.0,False,True
11276,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/misc/DatesTest.java,0.0,False,False
11282,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11284,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/templating/SiteTest.java,0.0,False,True
11299,codestory/fluent-http,6b94afb32ecbd5423c5f98c37d2be9ae7ae746f5,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
11306,codestory/fluent-http,6b94afb32ecbd5423c5f98c37d2be9ae7ae746f5,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11309,codestory/fluent-http,6b94afb32ecbd5423c5f98c37d2be9ae7ae746f5,net/codestory/http/misc/DatesTest.java,0.0,False,False
11322,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
11323,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11326,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
11328,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/ConfigurationTest.java,0.0,False,True
11337,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/internal/ContextTest.java,0.0,False,True
11357,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,False
11364,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
11372,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/io/StringsTest.java,0.0,False,True
11375,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/misc/FluentTest.java,0.0,False,True
11376,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/misc/Md5Test.java,0.0,False,True
11403,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11404,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/io/StringsTest.java,0.0,False,True
11411,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11416,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
11418,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,False
11429,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
11452,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11490,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
11506,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11520,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11524,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
11547,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,False
11561,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11579,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
11593,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11607,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/routes/WebJarsRouteTest.java,0.0,False,False
11636,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11646,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
11654,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/ErrorPageTest.java,0.0,False,True
11660,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/internal/ContextTest.java,0.0,False,True
11667,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/misc/Sha1Test.java,0.0,False,True
11690,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11692,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/internal/ContextTest.java,0.0,False,True
11693,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/internal/UriParserTest.java,0.0,False,True
11729,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
11730,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/routes/WebJarsRouteTest.java,0.0,False,False
11742,codestory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11764,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11787,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11791,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
11828,codestory/fluent-http,afd2193b43bae70901fa3f2a1df612427f9e21fa,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
11853,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
11869,codestory/fluent-http,23acb7bac97e918812c294fb18f700d6faae7bf3,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11870,codestory/fluent-http,23acb7bac97e918812c294fb18f700d6faae7bf3,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
11881,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11895,codestory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
11896,codestory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11914,codestory/fluent-http,30f4282d2ee5f7ed406f6dcee660c63cff7e0392,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11972,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11974,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11996,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
12007,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
12013,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/templating/SiteTest.java,0.0,False,True
12017,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,False
12039,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/templating/SiteTest.java,0.0,False,True
12048,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/payload/PayloadTest.java,0.0,False,True
12057,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
12059,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/io/ResourcesTest.java,0.0,False,True
12074,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
12099,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/templating/SiteTest.java,0.0,False,True
12118,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
12123,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/templating/SiteTest.java,0.0,False,True
12133,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12139,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/payload/CookiesTest.java,0.0,False,True
12154,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
12160,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/io/StringsTest.java,0.0,False,True
12161,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
12163,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
12179,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12184,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
12200,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/errors/ErrorPayloadTest.java,0.0,False,False
12201,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
12238,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
12240,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,True
12241,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
12245,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
12248,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12298,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,True
12303,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
12304,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
12328,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/EnvTest.java,0.0,False,True
12337,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12344,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
12346,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
12392,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
12393,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
12398,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
12401,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/templating/SiteTest.java,0.0,False,True
12423,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
12449,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12451,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/routes/UriParserTest.java,0.0,False,True
12464,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12469,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/browser/ErrorPageTest.java,0.0,False,True
12473,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
12479,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
12486,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
12503,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12507,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/templating/ModelTest.java,0.0,False,True
12537,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/io/ResourcesTest.java,0.0,False,True
12540,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
12563,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/templating/SiteTest.java,0.0,False,True
12578,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/errors/ErrorPayloadTest.java,0.0,False,False
12597,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/misc/DatesTest.java,0.0,False,True
12600,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
12606,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12610,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
12619,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
12624,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/exchange/ContextTest.java,0.0,False,True
12625,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/payload/CookiesTest.java,0.0,False,True
12640,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
12645,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/io/StringsTest.java,0.0,False,True
12657,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/payload/PayloadTest.java,0.0,False,False
12669,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
12670,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/templating/SiteTest.java,0.0,False,True
12679,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12685,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
