index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceVariableWithAttribute,isReplaceVariableWithAttribute
2293,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/exchange/ContextTest.java,40,2,3,20,0.28,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2294,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/CookiesTest.java,14,6,6,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
2295,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/compilers/CoffeeCompilerTest.java,43,8,16,26,0.14,6,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
2296,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,10,2,3,5,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2297,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/compilers/CompilersTest.java,35,6,13,20,0.14,5,6,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,5,0,0,False
2298,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/compilers/LessCompilerTest.java,34,7,9,22,0.15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
2299,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/convert/TypeConvertTest.java,43,6,6,23,0.35,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2300,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/ErrorPageTest.java,17,7,8,5,0.0,0,7,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,7,0,0,False
2301,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/errors/HttpExceptionTest.java,14,3,4,9,0.21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2302,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/filters/auth/AuthDataTest.java,15,1,1,4,0.27,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2303,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/filters/auth/CookieAuthFilterTest.java,34,7,8,21,0.44,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2304,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/filters/basic/BasicAuthFilterTest.java,43,6,12,39,0.35,15,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2305,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/FilterTest.java,15,4,4,0,0.0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
2306,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/filters/roles/RoleFilterTest.java,49,6,12,40,0.1,5,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2307,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/injection/GuiceAdapterTest.java,12,2,2,7,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2308,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/injection/SingletonsTest.java,81,10,14,29,0.1,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,False
2309,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/injection/SpringAdapterTest.java,23,2,2,6,0.17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2310,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/internal/SimpleCookiesTest.java,38,6,6,28,0.24,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2311,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/io/ClasspathScannerTest.java,15,3,3,12,0.2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2312,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/io/ResourcesTest.java,17,3,3,16,0.41,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,False
2313,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/io/StringsTest.java,40,6,7,24,0.65,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2314,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/markdown/FormulaPluginTest.java,28,6,9,25,0.18,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2315,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/markdown/TablePluginTest.java,24,5,6,22,0.17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2316,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/CacheTest.java,12,5,7,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
2317,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/misc/DatesTest.java,8,1,2,4,0.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2318,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/misc/EnvTest.java,101,9,9,124,0.71,72,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,False
2319,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/misc/Md5Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2320,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/misc/PreCompileTest.java,16,1,2,11,0.13,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,False
2321,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/misc/Sha1Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2322,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/misc/UrlConcatTest.java,19,1,1,3,0.74,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2323,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/misc/WebJarUrlFinderTest.java,30,4,8,16,0.27,8,4,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,False
2324,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/payload/PayloadTest.java,10,2,2,6,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2325,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/payload/PayloadWriterTest.java,128,16,48,112,0.02,3,16,1,0,0,0,0,14,0,0,0,0,0,0,0,0,13,0,0,15,0,0,False
2326,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/reload/FolderWatcherTest.java,13,1,3,9,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,False
2327,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/routes/ReflectionRouteTest.java,14,2,4,13,0.14,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2328,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
2329,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/routes/RoutesWithPatternTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2330,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/routes/UriParserTest.java,74,11,14,43,0.58,43,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
2331,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/templating/HandlebarsCompilerTest.java,148,25,52,69,0.1,15,23,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,False
2332,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/templating/SiteTest.java,37,5,5,18,0.38,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2333,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/templating/ViewCompilerTest.java,56,13,18,40,0.18,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
2334,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/templating/YamlFrontMatterTest.java,42,8,9,49,0.36,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
2335,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,50,11,11,46,0.22,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,False
2336,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,8,2,4,6,0.25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2337,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/types/ContentTypesTest.java,56,2,4,7,0.89,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2338,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/exchange/ContextTest.java,40,2,3,20,0.28,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2339,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/CookiesTest.java,14,6,6,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
2340,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/compilers/CoffeeCompilerTest.java,43,8,16,26,0.14,6,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
2341,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,10,2,3,5,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2342,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/compilers/CompilersTest.java,35,6,13,20,0.14,5,6,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,5,0,0,False
2343,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/compilers/LessCompilerTest.java,34,7,9,22,0.15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
2344,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/convert/TypeConvertTest.java,43,6,6,23,0.35,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2345,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/ErrorPageTest.java,17,7,8,5,0.0,0,7,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,7,0,0,False
2346,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/errors/HttpExceptionTest.java,14,3,4,9,0.21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2347,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/filters/auth/AuthDataTest.java,15,1,1,4,0.27,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2348,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/filters/auth/CookieAuthFilterTest.java,34,7,8,21,0.44,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2349,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/filters/basic/BasicAuthFilterTest.java,43,6,12,39,0.35,15,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2350,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/FilterTest.java,15,4,4,0,0.0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
2351,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/filters/roles/RoleFilterTest.java,49,6,12,40,0.1,5,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2352,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/injection/GuiceAdapterTest.java,12,2,2,7,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2353,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/injection/SingletonsTest.java,81,10,14,29,0.1,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,False
2354,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/injection/SpringAdapterTest.java,23,2,2,6,0.17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2355,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/internal/SimpleCookiesTest.java,38,6,6,28,0.24,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2356,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/io/ClasspathScannerTest.java,15,3,3,12,0.2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2357,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/io/ResourcesTest.java,17,3,3,16,0.41,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,False
2358,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/io/StringsTest.java,40,6,7,24,0.65,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2359,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/markdown/FormulaPluginTest.java,28,6,9,25,0.18,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2360,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/markdown/TablePluginTest.java,24,5,6,22,0.17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2361,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/CacheTest.java,12,5,7,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
2362,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/misc/DatesTest.java,8,1,2,4,0.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2363,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/misc/EnvTest.java,101,9,9,124,0.71,72,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,False
2364,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/misc/Md5Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2365,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/misc/PreCompileTest.java,16,1,2,11,0.13,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,False
2366,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/misc/Sha1Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2367,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/misc/UrlConcatTest.java,19,1,1,3,0.74,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2368,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/misc/WebJarUrlFinderTest.java,30,4,8,16,0.27,8,4,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,False
2369,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/payload/PayloadTest.java,10,2,2,6,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2370,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/payload/PayloadWriterTest.java,128,16,48,112,0.02,3,16,1,0,0,0,0,14,0,0,0,0,0,0,0,0,13,0,0,15,0,0,False
2371,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/reload/FolderWatcherTest.java,13,1,3,9,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,False
2372,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/routes/ReflectionRouteTest.java,14,2,4,13,0.14,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2373,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
2374,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/routes/RoutesWithPatternTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2375,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/routes/UriParserTest.java,74,11,14,43,0.58,43,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
2376,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/templating/HandlebarsCompilerTest.java,148,25,52,69,0.1,15,23,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,False
2377,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/templating/SiteTest.java,37,5,5,18,0.38,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2378,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/templating/ViewCompilerTest.java,56,13,18,40,0.18,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
2379,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/templating/YamlFrontMatterTest.java,42,8,9,49,0.36,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
2380,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,50,11,11,46,0.22,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,False
2381,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,8,2,4,6,0.25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2382,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/types/ContentTypesTest.java,56,2,4,7,0.89,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2383,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/exchange/ContextTest.java,40,2,3,20,0.28,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2384,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/CookiesTest.java,14,6,6,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
2385,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/compilers/CoffeeCompilerTest.java,43,8,16,26,0.14,6,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
2386,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,10,2,3,5,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2387,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/compilers/CompilersTest.java,35,6,13,20,0.14,5,6,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,5,0,0,False
2388,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/compilers/LessCompilerTest.java,34,7,9,22,0.15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
2389,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/convert/TypeConvertTest.java,43,6,6,23,0.35,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2390,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/ErrorPageTest.java,17,7,8,5,0.0,0,7,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,7,0,0,False
2391,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/errors/HttpExceptionTest.java,14,3,4,9,0.21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2392,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/filters/auth/AuthDataTest.java,15,1,1,4,0.27,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2393,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/filters/auth/CookieAuthFilterTest.java,34,7,8,21,0.44,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2394,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/filters/basic/BasicAuthFilterTest.java,43,6,12,39,0.35,15,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2395,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/FilterTest.java,15,4,4,0,0.0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
2396,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/filters/roles/RoleFilterTest.java,49,6,12,40,0.1,5,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2397,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/injection/GuiceAdapterTest.java,12,2,2,7,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2398,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/injection/SingletonsTest.java,81,10,14,29,0.1,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,False
2399,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/injection/SpringAdapterTest.java,23,2,2,6,0.17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2400,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/internal/SimpleCookiesTest.java,38,6,6,28,0.24,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2401,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/io/ClasspathScannerTest.java,15,3,3,12,0.2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2402,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/io/ResourcesTest.java,17,3,3,16,0.41,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,False
2403,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/io/StringsTest.java,40,6,7,24,0.65,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2404,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/markdown/FormulaPluginTest.java,28,6,9,25,0.18,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2405,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/markdown/TablePluginTest.java,24,5,6,22,0.17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2406,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/CacheTest.java,12,5,7,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
