index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,AddClassAnnotation,isAddClassAnnotation
2069,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/reader/series/SeriesReaderByTimestampTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2070,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/reader/series/SeriesReaderTest.java,0,0,0,0,0.0,0,5,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2071,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/reader/series/SeriesAggregateReaderTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2072,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/externalsort/ExternalSortEngineTest.java,0,0,0,0,0.0,0,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,False
2073,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/externalsort/IExternalSortFileSerializerDeserializerTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,False
2074,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/SerializableTVListTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
2075,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/ElasticSerializableTVListTest.java,0,0,0,0,0.0,0,14,1,1,0,0,0,1,0,0,0,0,0,0,0,1,6,3,0,7,0,0,False
2076,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/SerializableBooleanTVListTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2077,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/SerializableFloatTVListTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2078,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/SerializableIntTVListTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2079,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/SerializableRowRecordListTest.java,0,0,0,0,0.0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
2080,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/SerializableLongTVListTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2081,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/LRUCacheTest.java,0,0,0,0,0.0,0,7,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,0,0,False
2082,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/ElasticSerializableRowRecordListTest.java,0,0,0,0,0.0,0,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,2,0,0,False
2083,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/SerializableListTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2084,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/SerializableDoubleTVListTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2085,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/SerializableBinaryTVListTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2086,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/memtable/MemTableFlushTaskTest.java,0,0,0,0,0.0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2087,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/memtable/PrimitiveMemTableTest.java,0,0,0,0,0.0,0,14,6,8,0,0,0,9,9,0,0,0,0,0,0,0,2,0,0,9,0,0,False
2088,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/StorageEngineV2Test.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2089,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/modification/io/LocalTextModificationAccessorTest.java,0,0,0,0,0.0,0,3,2,2,0,0,0,2,0,1,1,0,0,0,0,2,0,0,2,3,0,0,False
2090,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/modification/DeletionQueryTest.java,0,0,0,0,0.0,0,7,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2091,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/modification/ModificationFileTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,False
2092,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/modification/DeletionFileNodeTest.java,0,0,0,0,0.0,0,8,2,5,0,0,0,5,0,2,0,0,0,0,0,0,2,0,2,5,0,0,False
2093,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/version/SimpleFileVersionControllerTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,False
2094,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/version/SysTimeVersionControllerTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,False
2095,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/storagegroup/TTLTest.java,0,0,0,0,0.0,0,12,7,3,0,0,0,8,8,1,0,0,0,0,1,1,0,0,1,8,0,0,False
2096,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/storagegroup/TsFileResourceTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2097,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/storagegroup/TsFileProcessorV2Test.java,0,0,0,0,0.0,0,10,6,6,1,0,0,6,2,0,0,0,0,0,1,2,0,0,1,6,0,0,False
2098,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/storagegroup/TsFileResourceListTest.java,0,0,0,0,0.0,0,7,6,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,False
2099,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/storagegroup/TsFileManagerTest.java,0,0,0,0,0.0,0,5,2,2,0,0,0,1,2,0,0,0,0,0,0,2,0,0,3,2,0,0,False
2100,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/storagegroup/dataregion/HashVirtualPartitionerTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2101,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/storagegroup/TsFileProcessorTest.java,0,0,0,0,0.0,0,10,6,6,0,0,0,6,2,0,0,0,0,0,1,2,0,0,1,6,0,0,False
2102,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/storagegroup/DataRegionTest.java,0,0,0,0,0.0,0,20,15,17,0,0,0,17,0,1,0,0,0,0,6,6,0,0,0,17,0,0,False
2103,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/storagegroup/StorageGroupProcessorTest.java,0,0,0,0,0.0,0,16,12,13,0,0,0,13,0,1,0,0,0,0,5,4,0,0,0,13,0,0,False
2104,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/AbstractCompactionTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2105,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/CompactionTaskManagerTest.java,0,0,0,0,0.0,0,8,6,4,0,0,0,6,0,0,0,0,0,0,1,3,0,0,1,6,0,0,False
2106,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/TestUtilsForAlignedSeries.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2107,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/cross/RewriteCrossSpaceCompactionTest.java,0,0,0,0,0.0,0,7,4,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,2,4,0,0,False
2108,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/cross/CrossSpaceCompactionValidationTest.java,0,0,0,0,0.0,0,42,38,6,0,0,0,39,0,0,0,0,0,0,0,0,1,0,0,39,0,0,False
2109,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/cross/RewriteCrossSpaceCompactionRecoverTest.java,0,0,0,0,0.0,0,9,7,7,0,0,0,7,0,7,0,0,0,0,0,6,0,0,7,7,0,0,False
2110,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/cross/MergeTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2111,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/cross/RewriteCompactionFileSelectorTest.java,0,0,0,0,0.0,0,16,12,10,0,0,0,16,0,10,0,0,0,0,0,1,1,0,10,16,0,0,False
2112,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/cross/CrossSpaceCompactionTest.java,0,0,0,0,0.0,0,5,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2113,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/cross/CrossSpaceCompactionExceptionTest.java,0,0,0,0,0.0,0,7,5,5,0,0,0,5,0,5,0,0,0,0,0,4,0,0,5,5,0,0,False
2114,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/cross/MergeUpgradeTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2115,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/CompactionSchedulerTest.java,0,0,0,0,0.0,0,18,15,15,0,0,0,15,0,0,0,0,0,0,15,12,0,0,0,15,0,0,False
2116,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/sizetiered/SizeTieredCompactionRecoverTest.java,0,0,0,0,0.0,0,17,13,13,0,0,0,13,0,10,0,0,0,0,0,7,0,0,13,13,0,0,False
2117,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/sizetiered/SizeTieredCompactionTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2118,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/sizetiered/SizeTieredCompactionSelectorTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2119,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerCompactionLogTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,False
2120,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerSeqCompactionTest.java,0,0,0,0,0.0,0,6,1,4,0,0,0,4,4,0,0,0,0,0,0,1,3,0,0,4,0,0,False
2121,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerCompactionTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2122,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerCompactionEmptyTsFileTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,False
2123,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerCompactionMoreDataTest.java,0,0,0,0,0.0,0,6,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,False
2124,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/ReadChunkCompactionPerformerNoAlignedTest.java,0,0,0,0,0.0,0,12,0,9,0,0,0,9,9,0,0,0,0,0,0,0,9,0,10,9,0,0,False
2125,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerUnseqCompactionTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
2126,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/AbstractInnerSpaceCompactionTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False
2127,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/ReadChunkCompactionPerformerAlignedTest.java,0,0,0,0,0.0,0,9,0,7,0,0,0,7,0,0,0,0,0,0,0,0,7,0,7,7,0,0,False
2128,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerSpaceCompactionExceptionTest.java,0,0,0,0,0.0,0,7,7,7,0,0,0,7,0,7,0,0,0,0,0,4,0,0,7,7,0,0,False
2129,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerCompactionSchedulerTest.java,0,0,0,0,0.0,0,5,2,2,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,3,0,0,False
2130,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/ReadChunkCompactionPerformerOldTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,False
2131,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/CompactionTaskComparatorTest.java,0,0,0,0,0.0,0,10,1,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,8,0,0,False
2132,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/recover/SizeTieredCompactionRecoverCompatibleTest.java,0,0,0,0,0.0,0,6,4,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,False
2133,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/recover/SizeTieredCompactionRecoverTest.java,0,0,0,0,0.0,0,13,8,8,0,0,0,9,9,7,0,0,0,0,0,0,0,0,10,9,0,0,False
2134,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/recover/RewriteCrossSpaceCompactionRecoverCompatibleTest.java,0,0,0,0,0.0,0,6,4,4,0,0,0,4,0,4,0,0,0,0,0,4,0,0,4,4,0,0,False
2135,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/ReadPointCompactionPerformerTest.java,0,0,0,0,0.0,0,40,36,36,0,0,0,36,0,0,1,0,0,0,0,34,0,0,0,36,0,0,False
2136,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/cache/ChunkCacheTest.java,0,0,0,0,0.0,0,7,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,False
2137,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/cache/BloomFilterCacheTest.java,0,0,0,0,0.0,0,6,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2138,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/snapshot/IoTDBSnapshotTest.java,0,0,0,0,0.0,0,7,4,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,1,4,0,0,False
2139,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metric/MetricServiceTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,False
2140,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/conf/IoTDBDescriptorTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,False
2141,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/conf/directories/strategy/DirectoryStrategyTest.java,0,0,0,0,0.0,0,9,4,5,0,0,0,5,3,0,0,0,0,0,0,3,0,0,0,5,0,0,False
2142,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/conf/adapter/CompressionRatioTest.java,0,0,0,0,0.0,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,2,0,0,False
2143,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/path/MeasurementPathTest.java,0,0,0,0,0.0,0,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2144,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/path/PatternTreeMapTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
2145,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/IDTableTest.java,0,0,0,0,0.0,0,12,10,2,0,0,0,10,10,0,0,0,0,0,0,1,0,0,0,10,0,0,False
2146,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/IDTableLogFileTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2147,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/InsertWithIDTableTest.java,0,0,0,0,0.0,0,19,13,11,0,0,0,13,13,0,0,0,2,0,1,1,0,0,0,13,0,0,False
2148,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/IDTableFlushTimeTest.java,0,0,0,0,0.0,0,7,4,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2149,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/QueryAlignedTimeseriesWithIDTableTest.java,0,0,0,0,0.0,0,8,3,4,0,0,0,4,4,0,2,0,1,0,0,0,0,0,0,4,0,0,False
2150,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/IDTableResourceControlTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,False
2151,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/IDTableRestartTest.java,0,0,0,0,0.0,0,5,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,False
2152,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/QueryWithIDTableTest.java,0,0,0,0,0.0,0,8,4,4,0,0,0,4,4,0,1,0,1,0,0,0,0,0,0,4,0,0,False
2153,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/IDTableRecoverTest.java,0,0,0,0,0.0,0,6,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2154,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/entry/SchemaEntryTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
2155,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/entry/DeviceIDTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2156,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/MetaUtilsTest.java,0,0,0,0,0.0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2157,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mnode/MNodeTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2158,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/multimode/SchemaNonMemoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2159,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/multimode/SchemaPartialMemoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2160,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/multimode/SchemaMemoryModeTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2161,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/multimode/SchemaFullMemoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2162,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/multimode/SchemaDiskModeTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2163,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/SchemaBasicTest.java,0,0,0,0,0.0,0,49,38,9,0,0,0,41,26,0,0,0,3,0,0,20,0,0,0,41,0,0,False
2164,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/multimode/MTreeFullMemoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2165,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/multimode/MTreeMemoryModeTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2166,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/multimode/MTreePartialMemoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2167,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/multimode/MTreeDiskModeTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2168,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/multimode/MTreeNonMemoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2169,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/ConfigMTreeTest.java,0,0,0,0,0.0,0,14,11,1,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,12,0,0,False
2170,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/schemafile/InternalPageTest.java,0,0,0,0,0.0,0,9,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2171,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/schemafile/AliasIndexPageTest.java,0,0,0,0,0.0,0,10,5,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,5,0,0,False
2172,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/schemafile/SchemaFileTest.java,0,0,0,0,0.0,0,30,9,12,0,0,0,11,0,0,2,0,0,0,0,1,0,0,0,12,0,0,False
2173,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/schemafile/RecordUtilTests.java,0,0,0,0,0.0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2174,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/schemafile/WrappedSegmentTest.java,0,0,0,0,0.0,0,10,4,4,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,4,0,0,False
2175,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/schemafile/SchemaPageTest.java,0,0,0,0,0.0,0,7,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,False
2176,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/disk/MemManagerTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,False
2177,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/disk/CachedMNodeContainerTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,False
2178,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/MTreeBelowSGTest.java,0,0,0,0,0.0,0,19,14,0,0,0,0,14,10,0,0,0,0,0,0,4,0,0,0,14,0,0,False
2179,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/upgrade/MetadataUpgradeTest.java,0,0,0,0,0.0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,False
2180,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/SchemaAdvancedTest.java,0,0,0,0,0.0,0,5,3,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,False
