index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ExtractMethod,isExtractMethod
1573,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/javanet/NetHttpRequestTest.java,185,20,58,78,0.06,12,9,6,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,8,0,0,False
1574,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/javanet/NetHttpResponseTest.java,68,6,20,30,0.12,8,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,0,False
1575,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/javanet/NetHttpTransportTest.java,119,8,27,56,0.06,7,8,1,4,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,7,0,0,False
1576,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/GenericJsonTest.java,11,1,1,3,0.09,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
1577,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/JsonObjectParserTest.java,38,3,7,15,0.05,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
1578,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/JsonParserTest.java,21,2,5,10,0.14,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1579,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,80,11,33,53,0.13,10,11,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
1580,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/testing/http/FixedClockTest.java,15,1,2,3,0.13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1581,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/testing/http/MockHttpTransportTest.java,17,1,2,10,0.12,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1582,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,18,2,5,5,0.06,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1583,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/testing/util/MockBackOffTest.java,16,2,5,4,0.06,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1584,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/ArrayMapTest.java,127,15,22,70,0.19,24,13,6,3,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,13,0,0,False
1585,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/BackOffTest.java,15,2,5,3,0.07,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1586,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/BackOffUtilsTest.java,32,2,7,9,0.13,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1587,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/Base64Test.java,35,8,8,16,0.23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
1588,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/ClassInfoTest.java,62,6,8,18,0.16,10,6,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,False
1589,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/ClockTest.java,16,1,2,4,0.13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1590,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/DataTest.java,241,15,23,61,0.42,101,14,10,0,0,0,0,6,0,0,0,1,1,0,0,3,0,0,0,13,0,0,False
1591,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/DataMapTest.java,97,7,7,36,0.34,33,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,False
1592,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/DateTimeTest.java,148,12,22,37,0.37,55,12,4,1,0,0,0,1,0,0,0,0,2,0,1,4,0,0,0,8,0,0,False
1593,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/ExponentialBackOffTest.java,94,8,13,48,0.32,30,7,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
1594,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/FieldInfoTest.java,25,2,4,7,0.24,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1595,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/GenericDataTest.java,140,13,16,58,0.26,37,13,11,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,13,0,0,False
1596,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/IOUtilsTest.java,27,4,8,16,0.15,4,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,4,0,0,False
1597,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/LoggingStreamingContentTest.java,53,2,6,14,0.09,5,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
1598,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/NanoClockTest.java,13,1,1,4,0.15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1599,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/ObjectsTest.java,24,4,4,17,0.17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1600,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/PemReaderTest.java,12,1,2,6,0.08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1601,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/SecurityUtilsTest.java,78,9,26,51,0.15,12,9,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
1602,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/StringUtilsTest.java,26,6,6,9,0.19,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
1603,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/TypesTest.java,150,10,17,54,0.29,43,10,7,0,0,0,0,5,0,0,0,0,2,0,0,1,1,0,0,8,0,0,False
1604,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/escape/CharEscapersTest.java,27,4,5,8,0.07,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
1605,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/escape/PercentEscaperTest.java,12,2,2,4,0.17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1606,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,23,2,4,18,0.17,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1607,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,156,17,34,93,0.1,15,14,3,0,0,0,0,6,0,4,0,0,0,0,0,0,2,0,0,9,0,0,False
1608,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,18,3,6,3,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1609,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,9,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1610,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/gson/GsonFactoryTest.java,36,5,9,13,0.08,3,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
1611,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/gson/GsonGeneratorTest.java,6,1,3,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1612,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/gson/GsonParserTest.java,5,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1613,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/jackson2/JacksonFactoryTest.java,35,5,9,13,0.09,3,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
1614,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,6,1,3,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1615,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/jackson2/JacksonParserTest.java,5,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1616,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/protobuf/ProtocolBuffersTest.java,14,1,2,12,0.29,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1617,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/xml/AtomTest.java,190,5,15,33,0.42,79,5,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
1618,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/xml/GenericXmlTest.java,264,13,26,120,0.18,47,12,9,0,1,0,0,11,0,0,0,0,8,0,0,0,2,0,0,11,0,0,False
1619,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/xml/XmlTest.java,445,20,57,179,0.18,78,20,17,0,0,0,0,20,0,0,0,0,14,0,0,1,1,0,0,20,0,0,False
1620,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,161,12,23,66,0.14,23,10,3,0,2,0,0,9,0,0,0,0,7,0,0,1,0,0,0,10,0,0,False
1621,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/AbstractHttpContentTest.java,40,3,5,5,0.05,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False
1622,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/BasicAuthenticationTest.java,20,2,3,9,0.15,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1623,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/ByteArrayContentTest.java,42,2,5,13,0.17,7,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
1624,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/ConsumingInputStreamTest.java,27,1,2,5,0.11,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1625,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/EmptyContentTest.java,15,1,2,8,0.27,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1626,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/ExponentialBackOffPolicyTest.java,80,6,10,44,0.28,22,5,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
1627,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/GenericUrlTest.java,457,49,60,212,0.22,102,47,12,0,2,0,0,6,0,0,0,0,0,0,0,4,5,1,0,44,0,0,False
1628,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/GZipEncodingTest.java,15,1,2,6,0.13,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1629,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,51,7,18,33,0.06,3,5,0,0,0,0,0,4,0,0,0,0,0,0,1,0,3,0,0,4,0,0,False
1630,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/HttpEncodingStreamingContentTest.java,16,1,2,6,0.13,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1631,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/HttpHeadersTest.java,212,12,19,93,0.3,63,10,7,0,2,0,0,7,0,0,0,0,2,0,0,0,0,0,0,10,0,0,False
1632,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/HttpMediaTypeTest.java,148,25,33,63,0.31,46,25,8,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,23,0,0,False
1633,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/HttpRequestTest.java,831,52,147,389,0.19,155,49,38,3,1,0,0,42,0,19,0,0,4,0,0,1,3,0,0,44,0,0,False
1634,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/HttpRequestFactoryTest.java,18,2,6,5,0.06,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1635,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/HttpResponseTest.java,458,60,179,244,0.09,40,25,6,2,2,0,0,22,0,11,0,0,1,0,0,0,6,0,0,22,0,0,False
1636,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/HttpResponseExceptionTest.java,209,29,79,134,0.14,30,10,8,0,0,0,0,10,0,4,0,0,1,0,0,0,0,0,0,10,0,0,False
1637,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/HttpStatusCodesTest.java,17,2,2,4,0.47,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1638,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/MultipartContentTest.java,55,4,11,28,0.16,9,4,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,False
1639,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/OpenCensusUtilsTest.java,173,31,43,86,0.14,24,21,9,0,1,0,0,6,19,0,0,0,0,0,0,0,1,0,0,19,0,0,False
1640,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/UriTemplateTest.java,192,27,32,119,0.23,44,27,8,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,25,0,0,False
1641,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/UrlEncodedContentTest.java,47,4,8,17,0.11,5,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,False
1642,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/UrlEncodedParserTest.java,118,9,11,33,0.08,10,7,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
1643,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/javanet/NetHttpRequestTest.java,185,20,58,78,0.06,12,9,6,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,8,0,0,False
1644,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/javanet/NetHttpResponseTest.java,68,6,20,30,0.12,8,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,0,False
1645,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/javanet/NetHttpTransportTest.java,99,7,25,56,0.07,7,7,1,4,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,6,0,0,False
1646,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/json/GenericJsonTest.java,11,1,1,3,0.09,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
1647,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/json/JsonObjectParserTest.java,38,3,7,15,0.05,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
1648,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/json/JsonParserTest.java,21,2,5,10,0.14,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1649,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,80,11,33,53,0.13,10,11,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
1650,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/testing/http/FixedClockTest.java,15,1,2,3,0.13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1651,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/testing/http/MockHttpTransportTest.java,17,1,2,10,0.12,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1652,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,18,2,5,5,0.06,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1653,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/testing/util/MockBackOffTest.java,16,2,5,4,0.06,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1654,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/ArrayMapTest.java,127,15,22,70,0.19,24,13,6,3,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,13,0,0,False
1655,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/BackOffTest.java,15,2,5,3,0.07,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1656,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/BackOffUtilsTest.java,32,2,7,9,0.13,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
1657,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/Base64Test.java,35,8,8,16,0.23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
1658,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/ClassInfoTest.java,62,6,8,18,0.16,10,6,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,False
1659,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/ClockTest.java,16,1,2,4,0.13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1660,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/DataTest.java,241,15,23,61,0.42,101,14,10,0,0,0,0,6,0,0,0,1,1,0,0,3,0,0,0,13,0,0,False
1661,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/DataMapTest.java,97,7,7,36,0.34,33,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,False
1662,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/DateTimeTest.java,148,12,22,37,0.37,55,12,4,1,0,0,0,1,0,0,0,0,2,0,1,4,0,0,0,8,0,0,False
1663,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/ExponentialBackOffTest.java,94,8,13,48,0.32,30,7,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
1664,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/FieldInfoTest.java,25,2,4,7,0.24,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1665,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/GenericDataTest.java,140,13,16,58,0.26,37,13,11,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,13,0,0,False
1666,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/IOUtilsTest.java,27,4,8,16,0.15,4,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,4,0,0,False
1667,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/LoggingStreamingContentTest.java,53,2,6,14,0.09,5,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
1668,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/NanoClockTest.java,13,1,1,4,0.15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1669,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/ObjectsTest.java,24,4,4,17,0.17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
1670,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/PemReaderTest.java,12,1,2,6,0.08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
1671,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/SecurityUtilsTest.java,78,9,26,51,0.15,12,9,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
1672,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/StringUtilsTest.java,26,6,6,9,0.19,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
1673,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/TypesTest.java,150,10,17,54,0.29,43,10,7,0,0,0,0,5,0,0,0,0,2,0,0,1,1,0,0,8,0,0,False
1674,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/escape/CharEscapersTest.java,27,4,5,8,0.07,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
1675,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/escape/PercentEscaperTest.java,12,2,2,4,0.17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1676,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,23,2,4,18,0.17,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1677,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,136,16,32,97,0.11,15,13,3,0,0,0,0,5,0,4,0,0,0,0,0,0,2,0,0,8,0,0,False
1678,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,18,3,6,3,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1679,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,9,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
