App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isInvertCondition
apache/pulsar,500833ac01fddf660e5ff1afccce1c7271fccd4c,"v2.11.0, v2.11.1-candidate-2",pulsar-io.kafka-connect-adaptor.src.test.java.org.apache.pulsar.io.kafka.connect.KafkaConnectSourceTest.java,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,2,0,85,6,14,40,8,0.09,18,18,18,1,1,0,100.0,36,36,36,18,18,18,False
apache/pulsar,500833ac01fddf660e5ff1afccce1c7271fccd4c,"v2.11.0, v2.11.1-candidate-2",pulsar-metadata.src.test.java.org.apache.pulsar.metadata.bookkeeper.PulsarRegistrationClientTest.java,10,0,4,0,0,0,6,0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,6,0,169,10,31,107,14,0.08,164,102,82,2,1,0,100.0,172,110,86,8,8,4,False
apache/pulsar,500833ac01fddf660e5ff1afccce1c7271fccd4c,"v2.11.0, v2.11.1-candidate-2",pulsar-client.src.test.java.org.apache.pulsar.client.impl.conf.ClientConfigurationDataTest.java,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0,15,1,2,7,1,0.07,-10,-10,-10,1,1,0,100.0,6,6,6,16,16,16,False
apache/pulsar,500833ac01fddf660e5ff1afccce1c7271fccd4c,"v2.11.0, v2.11.1-candidate-2",pulsar-metadata.src.test.java.org.apache.pulsar.metadata.MetadataCacheTest.java,18,14,1,0,0,0,16,0,0,0,0,0,0,0,,,5,0,0,0,16,0,297,22,60,237,55,0.19,9,6,4,2,2,0,69.57,16,11,8,7,5,4,False
apache/pulsar,ceed96f7af848120acb594ced7a19f9a727e640a,"v2.11.1, v2.11.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.PersistentMessageFinderTest.java,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,5,0,1,0,320,15,32,172,40,0.13,33,33,11,3,2,0,72.6,53,33,18,20,15,7,False
apache/pulsar,ceed96f7af848120acb594ced7a19f9a727e640a,"v2.11.1, v2.11.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.namespace.NamespaceServiceTest.java,22,12,2,0,0,0,17,0,0,2,0,3,0,0,16.0,51.0,2,0,0,0,17,0,473,22,63,446,35,0.07,5,5,5,1,1,0,100.0,8,8,8,3,3,3,False
apache/pulsar,ceed96f7af848120acb594ced7a19f9a727e640a,"v2.11.1, v2.11.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.loadbalance.impl.LinuxBrokerHostUsageImplTest.java,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,2,0,30,2,5,15,5,0.17,31,31,31,1,1,0,100.0,34,34,34,3,3,3,False
apache/pulsar,ceed96f7af848120acb594ced7a19f9a727e640a,"v2.11.1, v2.11.2-candidate-1",tiered-storage.jcloud.src.test.java.org.apache.bookkeeper.mledger.offload.jcloud.impl.BlobStoreManagedLedgerOffloaderTest.java,23,17,6,1,0,0,19,0,0,0,0,0,0,0,16.0,37.0,4,0,0,0,19,0,401,24,78,362,68,0.17,1,1,1,1,1,0,100.0,5,5,5,4,4,4,False
apache/pulsar,ceed96f7af848120acb594ced7a19f9a727e640a,"v2.11.1, v2.11.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.PublishRateLimiterTest.java,5,4,0,0,0,0,2,0,0,0,0,0,0,0,,,1,0,0,0,4,0,82,5,10,28,12,0.15,2,2,2,1,1,0,100.0,18,18,18,16,16,16,False
apache/pulsar,7d72df306461da76cca2c895064abefcebb456ad,"v3.0.0-candidate-1, v3.0.0-candidate-2",pulsar-broker.src.test.java.org.apache.pulsar.client.impl.RawBatchMessageContainerImplTest.java,11,6,1,0,0,0,5,0,0,0,0,3,0,0,6.0,19.0,0,1,0,0,8,0,202,11,24,113,35,0.17,23,23,23,1,1,0,100.0,43,43,43,20,20,20,False
apache/pulsar,e8261fcef8d76061d378d8a9f3b05a5d115013fe,"v3.0.0-candidate-2, v3.0.0-candidate-3",pulsar-broker.src.test.java.org.apache.pulsar.broker.delayed.BookkeeperBucketSnapshotStorageTest.java,7,4,1,0,0,0,5,0,0,1,0,1,0,0,4.0,7.0,0,0,0,0,5,0,92,7,17,89,14,0.15,0,43,0,4,2,0,84.42,138,49,34,138,49,34,False
apache/pulsar,d7e863748abbd7d6408aafa924cffb7766f3ab0f,"v3.0.0, v3.0.1-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.PersistentMessageFinderTest.java,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,5,0,1,0,320,15,32,172,40,0.13,33,33,11,3,3,0,45.21,53,33,18,20,15,7,False
apache/pulsar,d7e863748abbd7d6408aafa924cffb7766f3ab0f,"v3.0.0, v3.0.1-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.loadbalance.extensions.scheduler.TransferShedderTest.java,45,29,7,0,0,0,11,0,0,0,0,0,0,0,6.0,34.0,3,0,0,0,31,0,818,65,124,549,118,0.14,3,3,3,1,1,0,100.0,15,15,15,12,12,12,False
apache/pulsar,d7e863748abbd7d6408aafa924cffb7766f3ab0f,"v3.0.0, v3.0.1-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.loadbalance.extensions.filter.BrokerMaxTopicCountFilterTest.java,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0,20,1,2,11,1,0.05,2,2,2,1,1,0,100.0,4,4,4,2,2,2,False
apache/pulsar,d7e863748abbd7d6408aafa924cffb7766f3ab0f,"v3.0.0, v3.0.1-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.loadbalance.extensions.filter.BrokerLoadManagerClassFilterTest.java,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0,16,1,2,9,2,0.13,2,1,1,2,1,0,100.0,6,4,3,4,3,2,False
apache/pulsar,d7e863748abbd7d6408aafa924cffb7766f3ab0f,"v3.0.0, v3.0.1-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.loadbalance.extensions.filter.BrokerIsolationPoliciesFilterTest.java,6,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,10.0,2,0,0,0,2,0,83,6,14,50,10,0.12,5,5,5,1,1,0,100.0,19,19,19,14,14,14,False
apache/pulsar,d7e863748abbd7d6408aafa924cffb7766f3ab0f,"v3.0.0, v3.0.1-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.loadbalance.extensions.channel.ServiceUnitStateChannelTest.java,47,18,10,0,0,0,20,0,0,0,0,0,0,0,,,8,0,0,0,20,0,998,47,116,473,135,0.14,23,21,8,3,1,0,100.0,48,43,16,25,22,8,False
apache/pulsar,d7e863748abbd7d6408aafa924cffb7766f3ab0f,"v3.0.0, v3.0.1-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.loadbalance.impl.LinuxBrokerHostUsageImplTest.java,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,2,0,30,2,5,15,5,0.17,31,31,31,1,1,0,100.0,34,34,34,3,3,3,False
apache/pulsar,d7e863748abbd7d6408aafa924cffb7766f3ab0f,"v3.0.0, v3.0.1-candidate-1",tiered-storage.jcloud.src.test.java.org.apache.bookkeeper.mledger.offload.jcloud.impl.BlobStoreManagedLedgerOffloaderTest.java,23,17,6,1,0,0,19,0,0,0,0,0,0,0,16.0,37.0,4,0,0,0,19,0,401,24,78,362,68,0.17,1,1,1,1,1,0,100.0,5,5,5,4,4,4,False
apache/pulsar,d7e863748abbd7d6408aafa924cffb7766f3ab0f,"v3.0.0, v3.0.1-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.PublishRateLimiterTest.java,5,4,0,0,0,0,2,0,0,0,0,0,0,0,,,1,0,0,0,4,0,82,5,10,28,12,0.15,2,2,2,1,1,0,100.0,18,18,18,16,16,16,False
apache/pulsar,d7e863748abbd7d6408aafa924cffb7766f3ab0f,"v3.0.0, v3.0.1-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.delayed.BookkeeperBucketSnapshotStorageTest.java,8,5,2,0,0,0,6,0,0,1,0,1,0,0,5.0,10.0,0,0,0,0,6,0,114,8,20,110,15,0.13,40,43,20,2,1,0,100.0,89,46,44,49,49,24,False
apache/pulsar,d32b2bc6f031e9a8e0fbf7f8212dc6d56df2deb2,"v3.0.1-candidate-1, v3.0.1-candidate-2",pulsar-io.kafka.src.test.java.org.apache.pulsar.io.kafka.source.KafkaAbstractSourceTest.java,7,3,0,0,0,0,6,0,2,0,0,0,0,0,1.0,2.0,1,0,0,2,6,0,116,7,15,67,23,0.2,21,21,21,1,1,0,100.0,32,32,32,11,11,11,False
apache/pulsar,d32b2bc6f031e9a8e0fbf7f8212dc6d56df2deb2,"v3.0.1-candidate-1, v3.0.1-candidate-2",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.PersistentTopicTest.java,55,23,4,0,0,0,39,0,0,0,0,1,0,5,,,11,8,3,0,45,0,1178,61,147,876,195,0.17,3,3,3,1,1,0,100.0,4,4,4,1,1,1,False
