App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isReplaceVariableWithAttribute
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.DocumentListPresenterTest.java,15,2,5,0,0,0,0,0,0,0,0,0,0,0,8.0,17.0,0,1,0,0,13,0,252,15,36,261,35,0.14,-146,9,-18,8,1,0,100.0,211,165,26,357,277,45,True
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.service.HistoryEventHandlerServiceTest.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0,8,0,0,10,0,108,11,24,96,2,0.02,205,204,102,2,1,0,100.0,205,204,102,0,0,0,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TransMemoryMergePresenterTest.java,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,0,3,0,0,7,0,115,11,23,113,13,0.11,0,0,0,1,1,0,100.0,4,4,4,4,4,4,False
zanata/zanata-platform,4ccc743505feb13763bee12aa5e4eed5e46ec011,"server-2.0.2, server-2.0.3",zanata-war.src.test.java.org.zanata.search.FilterConstraintToQueryTest.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,34.0,0,5,0,0,17,0,126,18,26,121,12,0.1,32,32,16,2,1,0,100.0,54,51,27,22,19,11,False
zanata/zanata-platform,4ccc743505feb13763bee12aa5e4eed5e46ec011,"server-2.0.2, server-2.0.3",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TransUnitsTablePresenterTest.java,29,1,0,0,0,0,0,0,0,0,0,1,0,0,9.0,31.0,0,25,0,0,28,0,273,29,63,269,5,0.02,55,32,11,5,1,0,100.0,59,33,12,4,2,1,False
zanata/zanata-platform,4ccc743505feb13763bee12aa5e4eed5e46ec011,"server-2.0.2, server-2.0.3",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TargetContentsPresenterTest.java,44,4,0,0,0,0,0,0,0,0,0,0,0,0,30.0,69.0,0,30,0,0,43,0,386,44,83,436,21,0.05,18,18,4,4,1,0,100.0,22,19,6,4,1,1,False
zanata/zanata-platform,4ccc743505feb13763bee12aa5e4eed5e46ec011,"server-2.0.2, server-2.0.3",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.GetTransMemoryHandlerTest.java,6,1,0,0,0,0,4,1,0,0,0,0,0,0,0.0,3.0,0,1,0,0,4,0,6,1,2,3,2,0.33,15,9,5,3,2,0,85.83,71,38,24,56,29,19,False
zanata/zanata-platform,e01720c70a43cbcd251f672453f12d078d250777,"server-2.1.4, server-2.2.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.EditorOptionsPresenterTest.java,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0,0,13,0,132,17,37,132,12,0.09,21,21,21,1,1,0,100.0,23,23,23,2,2,2,False
zanata/zanata-platform,e01720c70a43cbcd251f672453f12d078d250777,"server-2.1.4, server-2.2.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.DocumentListOptionsPresenterTest.java,8,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.0,0,3,0,0,6,0,86,10,22,73,6,0.07,19,19,19,1,1,0,100.0,22,22,22,3,3,3,False
zanata/zanata-platform,e01720c70a43cbcd251f672453f12d078d250777,"server-2.1.4, server-2.2.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.AppPresenterTest.java,24,7,0,0,0,0,0,0,0,0,0,0,0,0,14.0,40.0,0,10,0,0,22,0,279,26,55,267,28,0.1,7,7,7,1,1,0,100.0,10,10,10,3,3,3,False
zanata/zanata-platform,e01720c70a43cbcd251f672453f12d078d250777,"server-2.1.4, server-2.2.0",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.ActivateWorkspaceHandlerTest.java,3,1,1,0,0,0,2,1,0,0,0,0,0,0,1.0,0.0,0,1,0,0,2,0,75,3,9,54,9,0.12,6,6,6,1,1,0,100.0,6,6,6,0,0,0,False
zanata/zanata-platform,05f1b701775a09890cec6aa2ec6787bb1efc9aca,"server-2.3.1, server-2.3.2",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.KeyShortcutPresenterTest.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,1,0,0,3,0,85,4,8,56,14,0.16,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
zanata/zanata-platform,c575f3413f9e100328c4b5157f129fcdac225a9d,"server-2.3.2, server-3.0.0-alpha-1",zanata-war.src.test.java.org.zanata.dao.TextFlowStreamDAOTest.java,12,0,6,0,0,0,8,0,0,0,0,0,0,0,5.0,12.0,0,0,0,0,8,0,110,13,35,50,5,0.05,205,200,41,5,2,0,85.67,249,200,50,44,20,9,False
zanata/zanata-platform,c575f3413f9e100328c4b5157f129fcdac225a9d,"server-2.3.2, server-3.0.0-alpha-1",zanata-war.src.test.java.org.zanata.rest.service.FileServiceTest.java,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,312,25,50,163,28,0.09,540,209,68,8,2,1,99.63,671,323,84,131,114,16,False
zanata/zanata-platform,c575f3413f9e100328c4b5157f129fcdac225a9d,"server-2.3.2, server-3.0.0-alpha-1",zanata-war.src.test.java.org.zanata.rest.service.TMXStreamingOutputTest.java,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,0,95,13,29,41,37,0.39,211,216,23,9,1,0,100.0,334,216,37,123,42,14,False
zanata/zanata-platform,c575f3413f9e100328c4b5157f129fcdac225a9d,"server-2.3.2, server-3.0.0-alpha-1",zanata-war.src.test.java.org.zanata.service.impl.StatisticsServiceImplTest.java,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,0,0,0,0,5,0,92,8,19,108,28,0.3,13,12,1,9,2,1,95.06,47,19,5,34,7,4,False
zanata/zanata-platform,c575f3413f9e100328c4b5157f129fcdac225a9d,"server-2.3.2, server-3.0.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.DocumentListPresenterTest.java,18,2,5,0,0,0,0,0,0,0,0,1,0,0,10.0,21.0,0,5,0,0,15,0,252,21,44,218,27,0.11,-27,41,-3,9,2,0,78.09,112,46,12,139,71,15,False
zanata/zanata-platform,c575f3413f9e100328c4b5157f129fcdac225a9d,"server-2.3.2, server-3.0.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.AppPresenterTest.java,24,5,0,0,0,0,0,0,0,0,0,0,0,0,14.0,41.0,0,10,0,0,22,0,299,27,57,278,27,0.09,0,12,0,10,2,0,67.23,148,38,15,148,39,15,False
zanata/zanata-platform,c575f3413f9e100328c4b5157f129fcdac225a9d,"server-2.3.2, server-3.0.0-alpha-1",zanata-war.src.test.java.org.zanata.service.impl.TranslationServiceImplTest.java,5,2,0,0,0,0,3,0,0,0,0,0,0,0,3.0,16.0,1,0,0,0,3,0,65,5,10,40,13,0.2,5,3,2,2,1,0,100.0,15,9,8,10,6,5,False
zanata/zanata-platform,c575f3413f9e100328c4b5157f129fcdac225a9d,"server-2.3.2, server-3.0.0-alpha-1",zanata-war.src.test.java.org.zanata.service.impl.CopyTransServiceImplTest.java,10,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,3,0,304,10,32,77,19,0.06,17,17,17,1,1,0,100.0,23,23,23,6,6,6,False
zanata/zanata-platform,c575f3413f9e100328c4b5157f129fcdac225a9d,"server-2.3.2, server-3.0.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TransMemoryMergePresenterTest.java,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,0,3,0,0,7,0,119,11,23,114,13,0.11,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
zanata/zanata-platform,c575f3413f9e100328c4b5157f129fcdac225a9d,"server-2.3.2, server-3.0.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.GlossaryDetailsPresenterTest.java,9,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,9.0,0,6,0,0,8,0,147,9,18,136,4,0.03,2,2,2,1,1,0,100.0,11,11,11,9,9,9,False
zanata/zanata-platform,c575f3413f9e100328c4b5157f129fcdac225a9d,"server-2.3.2, server-3.0.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.GetTransUnitsNavigationServiceTest.java,7,5,0,0,0,0,5,0,0,0,0,0,0,0,0.0,5.0,0,0,0,0,5,0,81,7,15,67,38,0.47,1,1,0,2,1,0,100.0,13,7,6,12,6,6,False
zanata/zanata-platform,c575f3413f9e100328c4b5157f129fcdac225a9d,"server-2.3.2, server-3.0.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.GetTransUnitListHandlerTest.java,10,6,0,0,0,0,6,7,0,0,0,0,0,0,0.0,6.0,0,1,0,0,7,0,89,10,19,111,18,0.2,1,1,1,1,1,0,100.0,14,14,14,13,13,13,False
zanata/zanata-platform,c575f3413f9e100328c4b5157f129fcdac225a9d,"server-2.3.2, server-3.0.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.client.service.GetTransUnitActionContextTest.java,10,5,0,0,0,0,7,0,0,0,0,0,0,0,7.0,21.0,0,2,0,0,7,0,66,10,23,50,12,0.18,3,3,3,1,1,0,100.0,10,10,10,7,7,7,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.tmx.TMXParserTest.java,16,5,1,0,0,0,11,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,11,0,158,17,36,94,63,0.4,290,54,15,19,2,0,74.01,447,71,24,157,36,8,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.rest.service.TMXStreamingOutputTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,112,13,29,42,45,0.4,2,34,0,15,1,0,100.0,148,64,10,146,110,10,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.file.SourceDocumentUploadTest.java,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,119,15,28,133,23,0.19,240,248,60,4,1,0,100.0,657,282,164,417,374,104,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.TransMemoryMergeStatusResolverTest.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,0,0,0,0,17,0,141,26,51,125,17,0.12,50,36,10,5,2,0,67.11,101,37,20,51,21,10,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.TransMemoryMergeHandlerTest.java,17,5,0,0,0,0,9,0,0,0,0,0,0,0,0.0,9.0,0,0,0,0,10,0,211,17,45,218,18,0.09,101,85,17,6,2,0,70.5,120,86,20,19,8,3,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.xml.StreamSerializerTest.java,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0,22,1,2,10,2,0.09,53,39,26,2,1,0,100.0,61,39,30,8,8,4,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.rest.service.FileServiceTest.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,54,6,12,42,4,0.07,-415,27,-59,7,1,0,100.0,109,49,16,524,467,75,True
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.dao.TransMemoryStreamingDAOTest.java,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,40,5,9,19,1,0.03,117,116,23,5,2,0,77.64,139,116,28,22,9,4,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.file.GlobalDocumentIdTest.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,33,8,10,19,7,0.21,61,38,30,2,1,0,100.0,62,38,31,1,1,0,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TranslationHistoryPresenterTest.java,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,6.0,0,3,0,0,8,0,116,11,28,113,5,0.04,41,73,8,5,1,0,100.0,103,93,21,62,36,12,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.AddReviewCommentHandlerTest.java,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0,4.0,0,0,0,0,4,0,64,5,13,45,1,0.02,164,143,55,3,1,0,100.0,172,143,57,8,8,3,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.dao.TextFlowTargetDAOTest.java,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,34,4,8,20,5,0.15,4,61,1,3,1,0,100.0,68,63,23,64,61,21,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.dao.TextFlowDAOTest.java,23,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,21.0,0,0,0,0,20,0,142,23,28,172,23,0.16,116,44,8,14,3,0,78.44,269,64,19,153,31,11,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.SearchResultsPresenterTest.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,10,0,258,22,41,180,11,0.04,0,0,0,2,1,0,100.0,4,3,2,4,3,2,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.service.impl.TextFlowSearchServiceImplTest.java,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,23,3,6,21,1,0.04,-2,-2,-2,1,1,0,100.0,2,2,2,4,4,4,False
zanata/zanata-platform,cdba9638ae8e608c78be5e72a72686ec50d825e4,"server-3.0.0-alpha-1, server-3.0.0",zanata-war.src.test.java.org.zanata.rest.service.VirusScannerTest.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,66,6,21,18,0,0.0,129,123,64,2,1,0,100.0,141,123,70,12,12,6,False
zanata/zanata-platform,3527db7f9e124e4b6a86f8a8c708d5f51db9d7f2,"server-3.0.2, server-3.0.3",zanata-war.src.test.java.org.zanata.service.impl.CopyTransServiceImplTest.java,18,7,6,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,11,0,368,18,48,120,26,0.07,214,159,43,5,1,0,100.0,316,220,63,102,61,20,False
zanata/zanata-platform,2f2fd9189b46e54ef2826df2c04b8a032bdb5e60,"server-3.0.3, server-3.1.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.NotificationPresenterTest.java,8,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,7.0,0,5,0,0,5,0,86,8,17,57,0,0.0,-10,0,-3,3,2,0,92.55,136,127,45,146,134,49,False
zanata/zanata-platform,2f2fd9189b46e54ef2826df2c04b8a032bdb5e60,"server-3.0.3, server-3.1.0",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.GetTranslationHistoryHandlerTest.java,11,5,0,0,0,0,5,0,0,0,0,3,0,0,0.0,5.0,0,0,0,0,6,0,130,11,26,130,18,0.14,100,46,25,4,2,1,96.78,516,251,129,416,205,104,False
zanata/zanata-platform,2f2fd9189b46e54ef2826df2c04b8a032bdb5e60,"server-3.0.3, server-3.1.0",zanata-war.src.test.java.org.zanata.rest.service.RestUtilsTest.java,10,0,1,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,5,0,75,10,23,33,1,0.01,-3,12,-2,2,1,0,100.0,145,110,72,148,125,74,False
zanata/zanata-platform,2f2fd9189b46e54ef2826df2c04b8a032bdb5e60,"server-3.0.3, server-3.1.0",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.ActivateWorkspaceHandlerTest.java,3,1,1,0,0,0,2,1,0,0,0,0,0,0,1.0,0.0,0,1,0,0,2,0,78,3,9,55,9,0.12,28,28,9,3,2,1,96.95,145,139,48,117,111,39,False
zanata/zanata-platform,2f2fd9189b46e54ef2826df2c04b8a032bdb5e60,"server-3.0.3, server-3.1.0",zanata-war.src.test.java.org.zanata.webtrans.client.service.ValidationServiceTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0,35,3,7,27,2,0.06,-8,5,-4,2,2,0,76.28,74,62,37,82,57,41,False
zanata/zanata-platform,2f2fd9189b46e54ef2826df2c04b8a032bdb5e60,"server-3.0.3, server-3.1.0",zanata-war.src.test.java.org.zanata.webtrans.client.service.TransUnitSaveServiceTest.java,10,6,0,0,0,0,0,6,0,0,0,0,0,0,5.0,12.0,0,1,0,0,7,0,154,10,24,164,24,0.16,65,59,32,2,2,1,96.33,332,318,166,267,259,134,False
zanata/zanata-platform,364b8e7522dddc3d0549dd710548b48ef09f24de,"server-3.1.0, server-3.1.1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.AppPresenterTest.java,25,5,0,0,0,0,0,0,0,0,0,0,0,0,14.0,41.0,0,10,0,0,22,0,309,28,59,281,27,0.09,34,32,11,3,1,0,100.0,51,46,17,17,14,6,False
zanata/zanata-platform,364b8e7522dddc3d0549dd710548b48ef09f24de,"server-3.1.0, server-3.1.1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.DocumentListPresenterTest.java,18,2,5,0,0,0,0,0,0,0,0,1,0,0,10.0,21.0,0,5,0,0,15,0,253,21,44,218,27,0.11,0,0,0,4,1,0,100.0,35,25,9,35,25,9,False
zanata/zanata-platform,d91a4f1680bf8d28e8d0f4f918e151cec689d830,"server-3.1.2, server-3.2.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.EditorOptionsPresenterTest.java,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0,0,13,0,138,18,39,133,12,0.09,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
zanata/zanata-platform,d91a4f1680bf8d28e8d0f4f918e151cec689d830,"server-3.1.2, server-3.2.0",zanata-war.src.test.java.org.zanata.dao.LocaleDAOTest.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,18,4,7,10,1,0.06,0,0,0,1,1,0,100.0,3,3,3,3,3,3,False
zanata/zanata-platform,3e3a3eb48734888d6e9a08c7eaa84cbed1f6a077,"server-3.3.1, server-3.3.2",zanata-war.src.test.java.org.zanata.dao.DocumentDAOTest.java,9,0,1,0,0,0,6,0,0,0,0,0,0,0,1.0,0.0,0,5,1,0,6,0,95,14,40,51,3,0.03,24,23,12,2,1,0,100.0,94,93,47,70,70,35,False
zanata/zanata-platform,bc9433db9aea6177b5097f87af0b65ee6bf127e3,"server-3.4.2, server-3.5.0",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.GetTransUnitListHandlerTest.java,11,6,1,0,0,0,8,8,0,0,0,0,0,0,0.0,8.0,0,0,0,0,8,0,112,11,23,141,20,0.18,-2,-1,-1,2,2,0,76.09,22,17,11,24,18,12,False
zanata/zanata-platform,bc9433db9aea6177b5097f87af0b65ee6bf127e3,"server-3.4.2, server-3.5.0",zanata-war.src.test.java.org.zanata.service.impl.TranslationStateCacheImplTest.java,5,1,0,0,0,0,3,0,0,0,0,0,0,0,3.0,8.0,0,0,0,0,3,0,53,6,15,26,4,0.08,3,3,3,1,1,0,100.0,9,9,9,6,6,6,False
zanata/zanata-platform,bc9433db9aea6177b5097f87af0b65ee6bf127e3,"server-3.4.2, server-3.5.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.SourceContentsPresenterTest.java,10,2,0,0,0,0,7,8,0,0,0,0,0,0,7.0,15.0,0,3,0,0,8,0,116,10,27,94,7,0.06,10,10,10,1,1,0,100.0,11,11,11,1,1,1,False
zanata/zanata-platform,bc9433db9aea6177b5097f87af0b65ee6bf127e3,"server-3.4.2, server-3.5.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.SearchResultsPresenterTest.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,10,0,262,23,42,181,11,0.04,9,9,9,1,1,0,100.0,10,10,10,1,1,1,False
zanata/zanata-platform,bc9433db9aea6177b5097f87af0b65ee6bf127e3,"server-3.4.2, server-3.5.0",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.GetTransMemoryHandlerTest.java,4,1,0,0,0,0,2,1,0,0,0,0,0,0,0.0,0.0,0,1,0,0,3,0,31,4,10,19,3,0.1,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
zanata/zanata-platform,be415878365e057b4354f572537251aa20f7129a,"server-3.5.1, server-3.6.0",zanata-war.src.test.java.org.zanata.service.impl.StatisticsServiceImplTest.java,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,1,0,0,0,15,0,214,21,41,174,32,0.15,262,232,131,2,1,0,100.0,345,289,172,83,57,42,False
zanata/zanata-platform,36020e323ba74c26a98d714394e9e469e9a734e6,"server-3.6.2, server-3.7.0-alpha-2",zanata-war.src.test.java.org.zanata.service.impl.TranslationMemoryServiceImplTest.java,15,1,0,0,0,0,0,3,0,0,0,0,0,0,0.0,3.0,0,2,0,0,6,0,128,16,32,71,10,0.08,5,7,2,2,1,0,100.0,19,18,10,14,11,7,False
zanata/zanata-platform,36020e323ba74c26a98d714394e9e469e9a734e6,"server-3.6.2, server-3.7.0-alpha-2",zanata-war.src.test.java.org.zanata.service.impl.TranslationFinderTest.java,12,0,0,0,0,0,1,4,0,0,0,0,0,0,,,0,4,3,0,4,0,158,13,29,33,1,0.01,25,17,8,3,1,0,100.0,51,28,17,26,13,9,False
zanata/zanata-platform,36020e323ba74c26a98d714394e9e469e9a734e6,"server-3.6.2, server-3.7.0-alpha-2",zanata-war.src.test.java.org.zanata.service.impl.CopyTransServiceImplTest.java,10,0,2,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,3,1,0,3,0,115,10,25,34,0,0.0,0,1,0,2,1,0,100.0,21,20,10,21,19,10,False
zanata/zanata-platform,36020e323ba74c26a98d714394e9e469e9a734e6,"server-3.6.2, server-3.7.0-alpha-2",zanata-war.src.test.java.org.zanata.rest.service.RestUtilsTest.java,10,0,1,0,0,0,5,4,0,0,0,0,0,0,0.0,0.0,0,5,1,0,5,0,75,10,23,33,1,0.01,7,8,2,3,2,1,95.74,27,25,9,20,17,7,False
zanata/zanata-platform,36020e323ba74c26a98d714394e9e469e9a734e6,"server-3.6.2, server-3.7.0-alpha-2",zanata-war.src.test.java.org.zanata.rest.service.ResourceUtilsTest.java,24,3,1,0,0,0,0,4,0,0,0,0,0,0,3.0,20.0,1,1,0,0,21,0,241,24,34,124,39,0.16,5,6,2,2,1,0,100.0,26,25,13,21,19,10,False
zanata/zanata-platform,36020e323ba74c26a98d714394e9e469e9a734e6,"server-3.6.2, server-3.7.0-alpha-2",zanata-war.src.test.java.org.zanata.webtrans.shared.validation.TabValidationTest.java,8,4,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,7,0,53,8,10,36,11,0.21,-1,-1,-1,1,1,0,100.0,3,3,3,4,4,4,False
zanata/zanata-platform,36020e323ba74c26a98d714394e9e469e9a734e6,"server-3.6.2, server-3.7.0-alpha-2",zanata-war.src.test.java.org.zanata.webtrans.shared.validation.PrintfXSIExtensionValidationTest.java,7,4,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,0,53,7,13,47,13,0.25,-1,-1,-1,1,1,0,100.0,3,3,3,4,4,4,False
zanata/zanata-platform,36020e323ba74c26a98d714394e9e469e9a734e6,"server-3.6.2, server-3.7.0-alpha-2",zanata-war.src.test.java.org.zanata.webtrans.shared.validation.PrintfVariablesValidationTest.java,12,9,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,11,0,85,12,14,76,20,0.24,-1,-1,-1,1,1,0,100.0,3,3,3,4,4,4,False
zanata/zanata-platform,36020e323ba74c26a98d714394e9e469e9a734e6,"server-3.6.2, server-3.7.0-alpha-2",zanata-war.src.test.java.org.zanata.webtrans.shared.validation.JavaVariablesValidationTest.java,17,9,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0,0,0,0,16,0,115,17,20,95,25,0.22,-1,0,0,2,1,0,100.0,9,6,4,10,6,5,False
zanata/zanata-platform,36020e323ba74c26a98d714394e9e469e9a734e6,"server-3.6.2, server-3.7.0-alpha-2",zanata-war.src.test.java.org.zanata.webtrans.shared.rpc.QueryParserTest.java,40,12,0,0,0,0,0,9,0,0,0,0,0,0,0.0,37.0,0,0,0,0,37,0,205,40,63,177,69,0.34,0,0,0,1,1,0,100.0,4,4,4,4,4,4,False
zanata/zanata-platform,36020e323ba74c26a98d714394e9e469e9a734e6,"server-3.6.2, server-3.7.0-alpha-2",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.UpdateGlossaryTermHandlerTest.java,5,1,0,0,0,0,4,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,4,0,59,5,12,59,4,0.07,1,1,1,1,1,0,100.0,8,8,8,7,7,7,False
zanata/zanata-platform,36020e323ba74c26a98d714394e9e469e9a734e6,"server-3.6.2, server-3.7.0-alpha-2",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.TransUnitEditHandlerTest.java,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,2,0,35,3,8,28,3,0.09,1,1,1,1,1,0,100.0,6,6,6,5,5,5,False
