App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isMoveClass
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.AbstractWatchManagerTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,136,14,50,73,12,0.09,8,6,2,4,2,0,93.75,20,7,5,12,6,3,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.ExponentialBackoffIntervalCalculatorTest.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,52,7,17,46,19,0.37,128,115,43,3,1,0,100.0,138,115,46,10,7,3,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.http.StandardHttpClientTest.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0,0,0,78,8,18,105,7,0.09,75,124,25,3,2,0,51.48,190,136,63,115,101,38,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.uploadable.PodUploadTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,95,13,35,116,12,0.13,14,13,4,4,1,0,100.0,27,18,7,13,6,3,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.impl.cache.ReflectorTest.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0,0,0,67,5,5,78,21,0.31,33,20,16,2,1,0,100.0,49,35,24,16,15,8,False
fabric8io/kubernetes-client,b8e927bc123ae4f4fcbca262080d29ac51a3c628,"v6.5.0, v6.5.1",openshift-client.src.test.java.io.fabric8.openshift.client.internal.OpenShiftOAuthInterceptorTest.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,0,0,0,68,7,18,59,5,0.07,54,54,54,1,1,0,100.0,57,57,57,3,3,3,False
fabric8io/kubernetes-client,3631dc2e7dda07e98f0f9a1478239ff3fc6322e6,"v6.5.1, v6.6.0",openshift-client.src.test.java.io.fabric8.openshift.client.dsl.internal.build.BuildConfigOperationsImplTest.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,55,8,15,57,5,0.09,0,1,0,2,1,0,100.0,11,6,6,11,6,6,False
fabric8io/kubernetes-client,3631dc2e7dda07e98f0f9a1478239ff3fc6322e6,"v6.5.1, v6.6.0",httpclient-jetty.src.test.java.io.fabric8.kubernetes.client.jetty.JettyWebSocketTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,119,13,27,87,11,0.09,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
fabric8io/kubernetes-client,3631dc2e7dda07e98f0f9a1478239ff3fc6322e6,"v6.5.1, v6.6.0",kubernetes-model-generator.kubernetes-model-core.src.test.java.io.fabric8.kubernetes.api.model.QuantityTest.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,11,0,0,0,91,18,27,63,33,0.36,46,34,15,3,3,1,83.58,160,115,53,114,114,38,False
fabric8io/kubernetes-client,3631dc2e7dda07e98f0f9a1478239ff3fc6322e6,"v6.5.1, v6.6.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.extended.leaderelection.LeaderElectorTest.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,158,16,31,173,19,0.12,36,36,36,1,1,0,100.0,50,50,50,14,14,14,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.HttpClientUtilsTest.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,0,0,0,136,6,14,29,5,0.04,19,19,19,1,1,0,100.0,53,53,53,34,34,34,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",httpclient-jetty.src.test.java.io.fabric8.kubernetes.client.jetty.JettyWebSocketTest.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,135,15,30,108,15,0.11,35,16,12,3,1,0,100.0,45,25,15,10,9,3,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.internal.CertUtilsTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,81,13,30,64,11,0.14,9,9,9,1,1,0,100.0,32,32,32,23,23,23,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.ConfigTest.java,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,23,0,0,0,508,41,70,343,139,0.27,22,17,6,4,2,0,60.91,66,42,16,44,25,11,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.TokenRefreshInterceptorTest.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,122,10,27,147,10,0.08,67,67,34,2,2,1,95.96,83,81,42,16,14,8,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",openshift-client.src.test.java.io.fabric8.openshift.client.dsl.internal.build.BuildConfigOperationsImplTest.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,56,8,15,54,5,0.09,-1,1,0,3,1,0,100.0,8,4,3,9,4,3,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.SharedInformerFactoryImplTest.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,0,0,0,60,4,9,15,7,0.12,1,1,1,1,1,0,100.0,4,4,4,3,3,3,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.impl.KubernetesClientImplTest.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,95,14,26,93,16,0.17,1,1,1,1,1,0,100.0,13,13,13,12,12,12,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.ExecWebSocketListenerTest.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,9,0,0,0,50,10,13,59,8,0.16,5,5,2,2,1,0,100.0,11,10,6,6,5,3,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.http.StandardHttpClientTest.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,8,0,1,0,101,14,30,153,13,0.13,38,30,5,7,2,0,75.0,107,44,15,69,44,10,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",httpclient-jetty.src.test.java.io.fabric8.kubernetes.client.jetty.JettyHttpClientTest.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,37,4,8,24,6,0.16,-2,-2,-2,1,1,0,100.0,6,6,6,8,8,8,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.extended.leaderelection.resourcelock.ConfigMapLockTest.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,49,9,16,40,6,0.12,3,3,3,1,1,0,100.0,9,9,9,6,6,6,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.KubernetesResourceUtilTest.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,15,0,0,0,135,23,36,157,41,0.3,-2,-2,-2,1,1,0,100.0,4,4,4,6,6,6,False
fabric8io/kubernetes-client,aa822b731559083549bec2c440b207c2f287e3ac,"v6.7.0, v6.7.1",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.PodStatusUtilTest.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,91,17,51,144,18,0.2,0,0,0,2,1,0,100.0,19,18,10,19,18,10,False
fabric8io/kubernetes-client,aa822b731559083549bec2c440b207c2f287e3ac,"v6.7.0, v6.7.1",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.KubernetesVersionPriorityTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,1,1,4,1,0.13,0,0,0,2,1,0,100.0,3,2,2,3,2,2,False
fabric8io/kubernetes-client,aa822b731559083549bec2c440b207c2f287e3ac,"v6.7.0, v6.7.1",junit.kubernetes-server-mock.src.test.java.io.fabric8.kubernetes.client.server.mock.KubernetesAttributesExtractorTest.java,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,0,0,0,350,35,39,260,43,0.12,-19,-19,-19,1,1,0,100.0,22,22,22,41,41,41,False
fabric8io/kubernetes-client,3d56a278f779ec51987d19542c4dbb0c79451bf1,"v6.7.1, v6.7.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.uploadable.PodUploadTest.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,87,14,40,79,13,0.15,-7,0,-4,2,2,0,92.0,9,8,4,16,15,8,False
fabric8io/kubernetes-client,eb2e86b49366cb6db8d71965c319efa5d5ce2e17,"v6.7.2, v6.8.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.uploadable.PodUploadTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,27,1,2,5,1,0.04,-114,-114,-114,1,1,0,100.0,32,32,32,146,146,146,False
fabric8io/kubernetes-client,eb2e86b49366cb6db8d71965c319efa5d5ce2e17,"v6.7.2, v6.8.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.core.v1.ServiceAccountOperationsImplTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,22,3,5,30,3,0.14,94,139,31,3,2,0,51.06,189,139,63,95,76,32,False
