,App,SHA,TestFilePath,ModifyClassAnnotation,isModifyClassAnnotation,prediction
1503,opencb/opencga,d486ff459a8c76fd0ac7805b27d6fd71d72f425d,org/opencb/opencga/catalog/utils/UuidUtilsTest.java,0.0,False,False
1530,opencb/opencga,d486ff459a8c76fd0ac7805b27d6fd71d72f425d,org/opencb/opencga/server/rest/UserWSServerTest.java,0.0,False,False
1532,opencb/opencga,d486ff459a8c76fd0ac7805b27d6fd71d72f425d,org/opencb/opencga/test/manager/LocalDatasetExecutorTest.java,0.0,False,False
1568,opencb/opencga,971883a7bcd3d67b7bd6bbb6805d2ded591d0020,org/opencb/opencga/catalog/db/mongodb/UserMongoDBAdaptorTest.java,0.0,False,False
1571,opencb/opencga,971883a7bcd3d67b7bd6bbb6805d2ded591d0020,org/opencb/opencga/catalog/managers/AbstractManagerTest.java,0.0,False,False
1576,opencb/opencga,971883a7bcd3d67b7bd6bbb6805d2ded591d0020,org/opencb/opencga/catalog/managers/IndividualManagerTest.java,0.0,False,False
1587,opencb/opencga,971883a7bcd3d67b7bd6bbb6805d2ded591d0020,org/opencb/opencga/catalog/db/mongodb/converters/CatalogIndividualToSolrIndividualConverterTest.java,0.0,False,False
1590,opencb/opencga,971883a7bcd3d67b7bd6bbb6805d2ded591d0020,org/opencb/opencga/templates/TemplateManagerTest.java,0.0,False,False
1611,opencb/opencga,971883a7bcd3d67b7bd6bbb6805d2ded591d0020,org/opencb/opencga/master/monitor/executors/K8SExecutorTest.java,0.0,False,False
1623,opencb/opencga,971883a7bcd3d67b7bd6bbb6805d2ded591d0020,org/opencb/opencga/server/rest/UserWSServerTest.java,0.0,False,False
1676,opencb/opencga,f5634d87cf9b3c4377d82912fddd4f2f81a61f97,org/opencb/opencga/catalog/managers/StudyManagerTest.java,0.0,False,False
1681,opencb/opencga,f5634d87cf9b3c4377d82912fddd4f2f81a61f97,org/opencb/opencga/catalog/db/mongodb/converters/CatalogIndividualToSolrIndividualConverterTest.java,0.0,False,False
1683,opencb/opencga,f5634d87cf9b3c4377d82912fddd4f2f81a61f97,org/opencb/opencga/templates/TemplateEntryIteratorTest.java,0.0,False,False
1696,opencb/opencga,f5634d87cf9b3c4377d82912fddd4f2f81a61f97,org/opencb/opencga/client/rest/ProjectClientTest.java,0.0,False,False
1717,opencb/opencga,f5634d87cf9b3c4377d82912fddd4f2f81a61f97,org/opencb/opencga/server/rest/SampleWSServerTest.java,0.0,False,False
1718,opencb/opencga,f5634d87cf9b3c4377d82912fddd4f2f81a61f97,org/opencb/opencga/server/rest/StudyWSServerTest.java,0.0,False,False
1720,opencb/opencga,f5634d87cf9b3c4377d82912fddd4f2f81a61f97,org/opencb/opencga/server/rest/analysis/VariantWebServiceTest.java,0.0,False,False
1725,opencb/opencga,9ae4a5316c1f3e5bb16cfacd0c971f9f4ba9dd70,org/opencb/opencga/analysis/file/PostLinkSampleAssociationTest.java,0.0,False,False
1740,opencb/opencga,9ae4a5316c1f3e5bb16cfacd0c971f9f4ba9dd70,org/opencb/opencga/analysis/variant/samples/VariantQueryOptimizerTest.java,0.0,False,False
1748,opencb/opencga,9ae4a5316c1f3e5bb16cfacd0c971f9f4ba9dd70,org/opencb/opencga/catalog/db/mongodb/FileMongoDBAdaptorTest.java,0.0,False,False
1750,opencb/opencga,9ae4a5316c1f3e5bb16cfacd0c971f9f4ba9dd70,org/opencb/opencga/catalog/db/mongodb/JobMongoDBAdaptorTest.java,0.0,False,False
1760,opencb/opencga,9ae4a5316c1f3e5bb16cfacd0c971f9f4ba9dd70,org/opencb/opencga/catalog/io/PosixIOManagerTest.java,0.0,False,False
1764,opencb/opencga,9ae4a5316c1f3e5bb16cfacd0c971f9f4ba9dd70,org/opencb/opencga/catalog/managers/FamilyManagerTest.java,0.0,False,False
1768,opencb/opencga,9ae4a5316c1f3e5bb16cfacd0c971f9f4ba9dd70,org/opencb/opencga/catalog/managers/MailManagerTest.java,0.0,False,False
1774,opencb/opencga,9ae4a5316c1f3e5bb16cfacd0c971f9f4ba9dd70,org/opencb/opencga/catalog/db/mongodb/converters/CatalogCohortToSolrCohortConverterTest.java,0.0,False,False
1778,opencb/opencga,9ae4a5316c1f3e5bb16cfacd0c971f9f4ba9dd70,org/opencb/opencga/catalog/db/mongodb/converters/CatalogSampleToSolrSampleConverterTest.java,0.0,False,False
1784,opencb/opencga,9ae4a5316c1f3e5bb16cfacd0c971f9f4ba9dd70,org/opencb/opencga/catalog/utils/FileScannerTest.java,0.0,False,False
1808,opencb/opencga,9ae4a5316c1f3e5bb16cfacd0c971f9f4ba9dd70,org/opencb/opencga/server/rest/FileWSServerTest.java,0.0,False,False
1809,opencb/opencga,9ae4a5316c1f3e5bb16cfacd0c971f9f4ba9dd70,org/opencb/opencga/server/rest/IndividualWSServerTest.java,0.0,False,False
1811,opencb/opencga,9ae4a5316c1f3e5bb16cfacd0c971f9f4ba9dd70,org/opencb/opencga/server/rest/OpenCGAWSServerTest.java,0.0,False,False
1822,opencb/opencga,da9301680102e2549cdeda6ad9f42bf83523dbc9,org/opencb/opencga/analysis/individual/qc/IndividualQcUtilsTest.java,0.0,False,False
1831,opencb/opencga,da9301680102e2549cdeda6ad9f42bf83523dbc9,org/opencb/opencga/analysis/variant/manager/VariantStorageManagerTest.java,0.0,False,False
1837,opencb/opencga,da9301680102e2549cdeda6ad9f42bf83523dbc9,org/opencb/opencga/app/cli/analysis/VariantQueryCommandUtilsTest.java,0.0,False,False
1843,opencb/opencga,da9301680102e2549cdeda6ad9f42bf83523dbc9,org/opencb/opencga/catalog/db/mongodb/AuthorizationMongoDBAdaptorTest.java,0.0,False,False
1851,opencb/opencga,da9301680102e2549cdeda6ad9f42bf83523dbc9,org/opencb/opencga/catalog/db/mongodb/ProjectMongoDBAdaptorTest.java,0.0,False,False
1852,opencb/opencga,da9301680102e2549cdeda6ad9f42bf83523dbc9,org/opencb/opencga/catalog/db/mongodb/SampleMongoDBAdaptorTest.java,0.0,False,False
1857,opencb/opencga,da9301680102e2549cdeda6ad9f42bf83523dbc9,org/opencb/opencga/catalog/managers/AbstractManagerTest.java,0.0,False,False
1868,opencb/opencga,da9301680102e2549cdeda6ad9f42bf83523dbc9,org/opencb/opencga/catalog/managers/StudyManagerTest.java,0.0,False,False
1872,opencb/opencga,da9301680102e2549cdeda6ad9f42bf83523dbc9,org/opencb/opencga/catalog/db/mongodb/converters/CatalogFileToSolrFileConverterTest.java,0.0,False,False
1911,opencb/opencga,da9301680102e2549cdeda6ad9f42bf83523dbc9,org/opencb/opencga/server/rest/UserWSServerTest.java,0.0,False,False
1945,opencb/opencga,3a289ef771a5694b91916ca0e57f201fa428a30e,org/opencb/opencga/catalog/db/mongodb/MongoDBUtilsTest.java,0.0,False,False
1974,opencb/opencga,3a289ef771a5694b91916ca0e57f201fa428a30e,org/opencb/opencga/catalog/utils/CatalogSampleAnnotationsLoaderTest.java,0.0,False,False
1976,opencb/opencga,3a289ef771a5694b91916ca0e57f201fa428a30e,org/opencb/opencga/catalog/utils/FileScannerTest.java,0.0,False,False
1984,opencb/opencga,3a289ef771a5694b91916ca0e57f201fa428a30e,org/opencb/opencga/client/rest/StudyClientTest.java,0.0,False,False
1986,opencb/opencga,3a289ef771a5694b91916ca0e57f201fa428a30e,org/opencb/opencga/core/common/IOUtilsTest.java,0.0,False,False
1990,opencb/opencga,3a289ef771a5694b91916ca0e57f201fa428a30e,org/opencb/opencga/core/config/storage/IndexFieldConfigurationTest.java,0.0,False,False
2000,opencb/opencga,3a289ef771a5694b91916ca0e57f201fa428a30e,org/opencb/opencga/server/rest/IndividualWSServerTest.java,0.0,False,False
2045,opencb/opencga,ae3655829a3dafe6c7223f6bc6860e555d01cfd7,org/opencb/opencga/catalog/db/mongodb/UserMongoDBAdaptorTest.java,0.0,False,False
2053,opencb/opencga,ae3655829a3dafe6c7223f6bc6860e555d01cfd7,org/opencb/opencga/catalog/managers/IndividualManagerTest.java,0.0,False,False
2080,opencb/opencga,ae3655829a3dafe6c7223f6bc6860e555d01cfd7,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
2087,opencb/opencga,ae3655829a3dafe6c7223f6bc6860e555d01cfd7,org/opencb/opencga/core/tools/ToolParamsTest.java,0.0,False,False
2091,opencb/opencga,ae3655829a3dafe6c7223f6bc6860e555d01cfd7,org/opencb/opencga/master/monitor/models/PrivateJobUpdateParamsTest.java,0.0,False,False
2097,opencb/opencga,ae3655829a3dafe6c7223f6bc6860e555d01cfd7,org/opencb/opencga/server/rest/OpenCGAWSServerTest.java,0.0,False,False
2100,opencb/opencga,ae3655829a3dafe6c7223f6bc6860e555d01cfd7,org/opencb/opencga/server/rest/StudyWSServerTest.java,0.0,False,False
2101,opencb/opencga,ae3655829a3dafe6c7223f6bc6860e555d01cfd7,org/opencb/opencga/server/rest/UserWSServerTest.java,0.0,False,False
2134,opencb/opencga,e1573476118b855f0b7731f1909e67bdffaaab73,org/opencb/opencga/catalog/db/mongodb/MongoDBUtilsTest.java,0.0,False,False
2135,opencb/opencga,e1573476118b855f0b7731f1909e67bdffaaab73,org/opencb/opencga/catalog/db/mongodb/PanelMongoDBAdaptorTest.java,0.0,False,False
2136,opencb/opencga,e1573476118b855f0b7731f1909e67bdffaaab73,org/opencb/opencga/catalog/db/mongodb/ProjectMongoDBAdaptorTest.java,0.0,False,False
2154,opencb/opencga,e1573476118b855f0b7731f1909e67bdffaaab73,org/opencb/opencga/catalog/migration/MigrationManagerTest.java,0.0,False,False
2165,opencb/opencga,e1573476118b855f0b7731f1909e67bdffaaab73,org/opencb/opencga/catalog/utils/FileScannerTest.java,0.0,False,False
2167,opencb/opencga,e1573476118b855f0b7731f1909e67bdffaaab73,org/opencb/opencga/catalog/utils/JwtUtilsTest.java,0.0,False,False
2174,opencb/opencga,e1573476118b855f0b7731f1909e67bdffaaab73,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
2205,opencb/opencga,60e398c137de9e8848c3868a3b4170b936d41e70,org/opencb/opencga/analysis/rga/RgaUtilsTest.java,0.0,False,False
2213,opencb/opencga,60e398c137de9e8848c3868a3b4170b936d41e70,org/opencb/opencga/analysis/variant/samples/SampleEligibilityAnalysisTest.java,0.0,False,False
2226,opencb/opencga,60e398c137de9e8848c3868a3b4170b936d41e70,org/opencb/opencga/catalog/db/mongodb/MetaMongoDBAdaptorTest.java,0.0,False,False
2234,opencb/opencga,60e398c137de9e8848c3868a3b4170b936d41e70,org/opencb/opencga/catalog/io/CatalogIOManagerTest.java,0.0,False,False
2239,opencb/opencga,60e398c137de9e8848c3868a3b4170b936d41e70,org/opencb/opencga/catalog/managers/FamilyManagerTest.java,0.0,False,False
2254,opencb/opencga,60e398c137de9e8848c3868a3b4170b936d41e70,org/opencb/opencga/templates/TemplateEntryIteratorTest.java,0.0,False,False
2257,opencb/opencga,60e398c137de9e8848c3868a3b4170b936d41e70,org/opencb/opencga/catalog/utils/CatalogSampleAnnotationsLoaderTest.java,0.0,False,False
2262,opencb/opencga,60e398c137de9e8848c3868a3b4170b936d41e70,org/opencb/opencga/catalog/utils/ParamUtilsTest.java,0.0,False,False
2264,opencb/opencga,60e398c137de9e8848c3868a3b4170b936d41e70,org/opencb/opencga/client/config/ClientConfigurationTest.java,0.0,False,False
2276,opencb/opencga,60e398c137de9e8848c3868a3b4170b936d41e70,org/opencb/opencga/master/monitor/executors/K8SExecutorTest.java,0.0,False,False
2279,opencb/opencga,60e398c137de9e8848c3868a3b4170b936d41e70,org/opencb/opencga/server/generator/RestApiParserTest.java,0.0,False,False
2284,opencb/opencga,60e398c137de9e8848c3868a3b4170b936d41e70,org/opencb/opencga/server/rest/OpenCGAWSServerTest.java,0.0,False,False
2309,opencb/opencga,a01e2245e56734ca94495a423e4c12c75d9f7a27,org/opencb/opencga/app/cli/analysis/VariantQueryCommandUtilsTest.java,0.0,False,False
2311,opencb/opencga,a01e2245e56734ca94495a423e4c12c75d9f7a27,org/opencb/opencga/app/migrations/v2_2_0/storage/UpdateSampleIndexStatusTest.java,0.0,False,False
2315,opencb/opencga,a01e2245e56734ca94495a423e4c12c75d9f7a27,org/opencb/opencga/catalog/db/mongodb/AuthorizationMongoDBAdaptorTest.java,0.0,False,False
2328,opencb/opencga,a01e2245e56734ca94495a423e4c12c75d9f7a27,org/opencb/opencga/catalog/io/PosixIOManagerTest.java,0.0,False,False
2336,opencb/opencga,a01e2245e56734ca94495a423e4c12c75d9f7a27,org/opencb/opencga/catalog/managers/MailManagerTest.java,0.0,False,False
2340,opencb/opencga,a01e2245e56734ca94495a423e4c12c75d9f7a27,org/opencb/opencga/catalog/managers/StudyManagerTest.java,0.0,False,False
2343,opencb/opencga,a01e2245e56734ca94495a423e4c12c75d9f7a27,org/opencb/opencga/catalog/db/mongodb/converters/CatalogFamilyToSolrFamilyConverterTest.java,0.0,False,False
2353,opencb/opencga,a01e2245e56734ca94495a423e4c12c75d9f7a27,org/opencb/opencga/catalog/utils/InterpretationUtilsTest.java,0.0,False,False
2376,opencb/opencga,a01e2245e56734ca94495a423e4c12c75d9f7a27,org/opencb/opencga/server/rest/JobWSServerTest.java,0.0,False,False
2380,opencb/opencga,a01e2245e56734ca94495a423e4c12c75d9f7a27,org/opencb/opencga/server/rest/StudyWSServerTest.java,0.0,False,False
2383,opencb/opencga,a01e2245e56734ca94495a423e4c12c75d9f7a27,org/opencb/opencga/test/manager/LocalDatasetExecutorTest.java,0.0,False,False
2389,opencb/opencga,ff38225dfee047f0c17c62dd3564a18ce212fe20,org/opencb/opencga/analysis/rga/RgaManagerTest.java,0.0,False,False
2391,opencb/opencga,ff38225dfee047f0c17c62dd3564a18ce212fe20,org/opencb/opencga/analysis/rga/RgaUtilsTest.java,0.0,False,False
2408,opencb/opencga,ff38225dfee047f0c17c62dd3564a18ce212fe20,org/opencb/opencga/catalog/db/mongodb/AuthorizationMongoDBAdaptorTest.java,0.0,False,False
2410,opencb/opencga,ff38225dfee047f0c17c62dd3564a18ce212fe20,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
2422,opencb/opencga,ff38225dfee047f0c17c62dd3564a18ce212fe20,org/opencb/opencga/catalog/managers/AbstractManagerTest.java,0.0,False,False
2437,opencb/opencga,ff38225dfee047f0c17c62dd3564a18ce212fe20,org/opencb/opencga/catalog/db/mongodb/converters/CatalogFileToSolrFileConverterTest.java,0.0,False,False
2445,opencb/opencga,ff38225dfee047f0c17c62dd3564a18ce212fe20,org/opencb/opencga/catalog/utils/FileScannerTest.java,0.0,False,False
2473,opencb/opencga,ff38225dfee047f0c17c62dd3564a18ce212fe20,org/opencb/opencga/server/rest/StudyWSServerTest.java,0.0,False,False
2475,opencb/opencga,ff38225dfee047f0c17c62dd3564a18ce212fe20,org/opencb/opencga/server/rest/analysis/VariantWebServiceTest.java,0.0,False,False
2477,opencb/opencga,ff38225dfee047f0c17c62dd3564a18ce212fe20,org/opencb/opencga/test/manager/DatasetCommandLineGeneratorTest.java,0.0,False,False
2482,opencb/opencga,8ad1038450cc1f7ae406c969d58d2db5d5991a6b,org/opencb/opencga/analysis/rga/RgaManagerTest.java,0.0,False,False
2484,opencb/opencga,8ad1038450cc1f7ae406c969d58d2db5d5991a6b,org/opencb/opencga/analysis/rga/RgaUtilsTest.java,0.0,False,False
2491,opencb/opencga,8ad1038450cc1f7ae406c969d58d2db5d5991a6b,org/opencb/opencga/analysis/variant/metadata/CatalogStorageMetadataSynchronizerTest.java,0.0,False,False
2537,opencb/opencga,8ad1038450cc1f7ae406c969d58d2db5d5991a6b,org/opencb/opencga/catalog/utils/FileMetadataReaderTest.java,0.0,False,False
2540,opencb/opencga,8ad1038450cc1f7ae406c969d58d2db5d5991a6b,org/opencb/opencga/catalog/utils/JwtUtilsTest.java,0.0,False,False
2554,opencb/opencga,8ad1038450cc1f7ae406c969d58d2db5d5991a6b,org/opencb/opencga/master/monitor/daemons/ExecutionDaemonTest.java,0.0,False,False
2556,opencb/opencga,8ad1038450cc1f7ae406c969d58d2db5d5991a6b,org/opencb/opencga/master/monitor/executors/LocalExecutorTest.java,0.0,False,False
2589,opencb/opencga,17f75fb07cc6745f75f6366a8038cf42115b7e81,org/opencb/opencga/app/cli/analysis/InternalMainTest.java,0.0,False,False
2593,opencb/opencga,17f75fb07cc6745f75f6366a8038cf42115b7e81,org/opencb/opencga/catalog/db/mongodb/AuditMongoDBAdaptorTest.java,0.0,False,False
2610,opencb/opencga,17f75fb07cc6745f75f6366a8038cf42115b7e81,org/opencb/opencga/catalog/managers/ClinicalAnalysisManagerTest.java,0.0,False,False
2616,opencb/opencga,17f75fb07cc6745f75f6366a8038cf42115b7e81,org/opencb/opencga/catalog/managers/PanelManagerTest.java,0.0,False,False
2619,opencb/opencga,17f75fb07cc6745f75f6366a8038cf42115b7e81,org/opencb/opencga/catalog/managers/StudyManagerTest.java,0.0,False,False
2640,opencb/opencga,17f75fb07cc6745f75f6366a8038cf42115b7e81,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
2644,opencb/opencga,17f75fb07cc6745f75f6366a8038cf42115b7e81,org/opencb/opencga/core/config/ConfigurationTest.java,0.0,False,False
2652,opencb/opencga,17f75fb07cc6745f75f6366a8038cf42115b7e81,org/opencb/opencga/server/generator/writers/ParentClientRestApiWriterTest.java,0.0,False,False
2658,opencb/opencga,17f75fb07cc6745f75f6366a8038cf42115b7e81,org/opencb/opencga/server/rest/SampleWSServerTest.java,0.0,False,False
2659,opencb/opencga,17f75fb07cc6745f75f6366a8038cf42115b7e81,org/opencb/opencga/server/rest/StudyWSServerTest.java,0.0,False,False
2673,opencb/opencga,b827cb6105014ee7378561198beaeeff487c69b5,org/opencb/opencga/analysis/variant/CatalogUtilsTest.java,0.0,False,False
2683,opencb/opencga,b827cb6105014ee7378561198beaeeff487c69b5,org/opencb/opencga/app/migrations/v2_2_0/storage/UpdateSampleIndexStatusTest.java,0.0,False,False
2689,opencb/opencga,b827cb6105014ee7378561198beaeeff487c69b5,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
2701,opencb/opencga,b827cb6105014ee7378561198beaeeff487c69b5,org/opencb/opencga/catalog/managers/AbstractManagerTest.java,0.0,False,False
2705,opencb/opencga,b827cb6105014ee7378561198beaeeff487c69b5,org/opencb/opencga/catalog/managers/FileManagerTest.java,0.0,False,False
2720,opencb/opencga,b827cb6105014ee7378561198beaeeff487c69b5,org/opencb/opencga/templates/TemplateManagerTest.java,0.0,False,False
2727,opencb/opencga,b827cb6105014ee7378561198beaeeff487c69b5,org/opencb/opencga/catalog/utils/ParamUtilsTest.java,0.0,False,False
2733,opencb/opencga,b827cb6105014ee7378561198beaeeff487c69b5,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
2736,opencb/opencga,b827cb6105014ee7378561198beaeeff487c69b5,org/opencb/opencga/core/common/UriUtilsTest.java,0.0,False,False
2740,opencb/opencga,b827cb6105014ee7378561198beaeeff487c69b5,org/opencb/opencga/master/monitor/daemons/ExecutionDaemonTest.java,0.0,False,False
2753,opencb/opencga,b827cb6105014ee7378561198beaeeff487c69b5,org/opencb/opencga/server/rest/UserWSServerTest.java,0.0,False,False
2763,opencb/opencga,a31ad51f19428ae6fc912123210db457234030a7,org/opencb/opencga/analysis/rga/RgaQueryParserTest.java,0.0,False,False
2816,opencb/opencga,a31ad51f19428ae6fc912123210db457234030a7,org/opencb/opencga/catalog/utils/CatalogSampleAnnotationsLoaderTest.java,0.0,False,False
2817,opencb/opencga,a31ad51f19428ae6fc912123210db457234030a7,org/opencb/opencga/catalog/utils/FileMetadataReaderTest.java,0.0,False,False
2818,opencb/opencga,a31ad51f19428ae6fc912123210db457234030a7,org/opencb/opencga/catalog/utils/FileScannerTest.java,0.0,False,False
2823,opencb/opencga,a31ad51f19428ae6fc912123210db457234030a7,org/opencb/opencga/client/config/ClientConfigurationTest.java,0.0,False,False
2827,opencb/opencga,a31ad51f19428ae6fc912123210db457234030a7,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
2829,opencb/opencga,a31ad51f19428ae6fc912123210db457234030a7,org/opencb/opencga/core/common/TimeUtilsTest.java,0.0,False,False
2830,opencb/opencga,a31ad51f19428ae6fc912123210db457234030a7,org/opencb/opencga/core/common/UriUtilsTest.java,0.0,False,False
2839,opencb/opencga,a31ad51f19428ae6fc912123210db457234030a7,org/opencb/opencga/server/generator/writers/ParentClientRestApiWriterTest.java,0.0,False,False
2842,opencb/opencga,a31ad51f19428ae6fc912123210db457234030a7,org/opencb/opencga/server/rest/JobWSServerTest.java,0.0,False,False
2851,opencb/opencga,6075dd94f467aca5afacc4d585782e3e13f24326,org/opencb/opencga/analysis/clinical/RoleInCancerManagerTest.java,0.0,False,False
2853,opencb/opencga,6075dd94f467aca5afacc4d585782e3e13f24326,org/opencb/opencga/analysis/file/PostLinkSampleAssociationTest.java,0.0,False,False
2871,opencb/opencga,6075dd94f467aca5afacc4d585782e3e13f24326,org/opencb/opencga/app/migrations/v2_2_0/storage/UpdateSampleIndexStatusTest.java,0.0,False,False
2876,opencb/opencga,6075dd94f467aca5afacc4d585782e3e13f24326,org/opencb/opencga/catalog/db/mongodb/FileMongoDBAdaptorTest.java,0.0,False,False
2894,opencb/opencga,6075dd94f467aca5afacc4d585782e3e13f24326,org/opencb/opencga/catalog/managers/IndividualManagerTest.java,0.0,False,False
2905,opencb/opencga,6075dd94f467aca5afacc4d585782e3e13f24326,org/opencb/opencga/catalog/db/mongodb/converters/CatalogIndividualToSolrIndividualConverterTest.java,0.0,False,False
2945,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/analysis/clinical/RoleInCancerManagerTest.java,0.0,False,False
2966,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/catalog/auth/authorization/AuthorizationManagerTest.java,0.0,False,False
2969,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/catalog/db/mongodb/AuthorizationMongoDBAdaptorTest.java,0.0,False,False
2971,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
2973,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/catalog/db/mongodb/MetaMongoDBAdaptorTest.java,0.0,False,False
2977,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/catalog/db/mongodb/ProjectMongoDBAdaptorTest.java,0.0,False,False
2990,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/catalog/managers/MailManagerTest.java,0.0,False,False
2997,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/catalog/db/mongodb/converters/CatalogFamilyToSolrFamilyConverterTest.java,0.0,False,False
2998,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/catalog/db/mongodb/converters/CatalogFileToSolrFileConverterTest.java,0.0,False,False
3017,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/core/common/TimeUtilsTest.java,0.0,False,False
3023,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/master/monitor/executors/K8SExecutorTest.java,0.0,False,False
3030,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/server/rest/JobWSServerTest.java,0.0,False,False
3031,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/server/rest/OpenCGAWSServerTest.java,0.0,False,False
3037,opencb/opencga,a373e8ab02e711bf74cfc5c20f09f21a616727d7,org/opencb/opencga/test/manager/LocalDatasetExecutorTest.java,0.0,False,False
3072,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/catalog/db/mongodb/SampleMongoDBAdaptorTest.java,0.0,False,False
3075,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/catalog/io/CatalogIOManagerTest.java,0.0,False,False
3084,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/catalog/managers/MailManagerTest.java,0.0,False,False
3090,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/catalog/db/mongodb/converters/CatalogCohortToSolrCohortConverterTest.java,0.0,False,False
3095,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/templates/TemplateEntryIteratorTest.java,0.0,False,False
3103,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/catalog/utils/ParamUtilsTest.java,0.0,False,False
3112,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/core/common/UriUtilsTest.java,0.0,False,False
3122,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/server/rest/FileWSServerTest.java,0.0,False,False
3125,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/server/rest/OpenCGAWSServerTest.java,0.0,False,False
3154,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/catalog/auth/authorization/AuthorizationManagerTest.java,0.0,False,False
3162,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/catalog/db/mongodb/MongoDBAdaptorTest.java,0.0,False,False
3167,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/catalog/db/mongodb/StudyMongoDBAdaptorTest.java,0.0,False,False
3169,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/catalog/io/CatalogIOManagerTest.java,0.0,False,False
3189,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/templates/TemplateEntryIteratorTest.java,0.0,False,False
3217,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/server/rest/IndividualWSServerTest.java,0.0,False,False
3229,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/analysis/file/PostLinkSampleAssociationTest.java,0.0,False,False
3233,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/analysis/rga/RgaQueryParserTest.java,0.0,False,False
3238,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/analysis/variant/manager/VariantCatalogQueryUtilsTest.java,0.0,False,False
3240,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/analysis/variant/manager/operations/VariantFileIndexerOperationManagerTest.java,0.0,False,False
3247,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/app/migrations/v2_2_0/storage/UpdateSampleIndexStatusTest.java,0.0,False,False
3249,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/auth/authorization/CatalogAuthorizationManagerTest.java,0.0,False,False
3260,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/db/mongodb/SampleMongoDBAdaptorTest.java,0.0,False,False
3264,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/io/PosixIOManagerTest.java,0.0,False,False
3272,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/managers/MailManagerTest.java,0.0,False,False
3275,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/managers/SampleManagerTest.java,0.0,False,False
