,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
14042,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/internal/reflection/DeclaredAndInheritedFieldsCollectorTest.java,0.0,False,True
14046,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/internal/settings/SettingsAutoAdjustmentTest.java,0.0,False,True
14062,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/internal/ThreadLocalRandomTest.java,0.0,False,True
14065,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/internal/selectors/FieldSelectorBuilderImplTest.java,0.0,False,True
14074,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/object/WithByteArrayCreationTest.java,0.0,False,True
14075,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/object/WithFloatArrayCreationTest.java,0.0,False,True
14076,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/object/WithEnumArrayCreationTest.java,0.0,False,True
14079,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/object/WithDoubleArrayCreationTest.java,0.0,False,True
14084,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/object/WithLongArrayCreationTest.java,0.0,False,True
14097,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/empty/EmptyGenericInterfaceImpl2CreationTest.java,0.0,False,True
14121,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/inheritance/GenderEnumHolder3CreationTest.java,0.0,False,True
14139,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/TripletAFooBarBazStringListOfBCreationTest.java,0.0,False,True
14140,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/PairWithMapContainingPairCreationTest.java,0.0,False,True
14142,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/PairStringIntegerCreationTest.java,0.0,False,True
14149,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/PairAFooBarBCreationTest.java,0.0,False,True
14157,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/sets/SetStringHolderCreationTest.java,0.0,False,True
14165,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/maps/MapStringPerson2CreationTest.java,0.0,False,True
14177,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/lists/ListLong1CreationTest.java,0.0,False,True
14217,instancio/instancio,d834402c993b7a5f5c55cabde145b5cb5c5a6a93,tests/instancio-core-tests/src/test/java/org/instancio/nodes/ListExtendsNumberNodeTest.java,0.0,False,True
14236,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/map/MapGeneratorSupportedTypesTest.java,0.0,False,True
14242,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/array/ArrayGeneratorSizeTest.java,0.0,False,True
14258,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/map/CustomMapGeneratorSizeTest.java,0.0,False,True
14267,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/container/OptionalLikeTest.java,0.0,False,True
14305,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/instancio/test/features/generator/collection/CollectionGeneratorNullableTest.java,0.0,False,True
14312,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/instancio/test/features/set/SetWithScopeTest.java,0.0,False,True
14316,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/instancio/test/features/ofset/OfSetTest.java,0.0,False,True
14317,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/instancio/test/features/toscope/ToScopeTest.java,0.0,False,True
14322,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/instancio/test/features/withtypeparameters/WithTypeParametersTest.java,0.0,False,True
14329,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/instancio/test/features/settings/CollectionSettingsTest.java,0.0,False,True
14350,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/instancio/test/features/oflist/OfListStreamTest.java,0.0,False,True
14368,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/instancio/test/features/model/ModelWithSubtypeTest.java,0.0,False,True
14401,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/other/test/features/mode/UnusedSelectorFullErrorMessageTest.java,0.0,False,True
14403,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/feature-tests/src/test/java/org/other/test/features/mode/UnusedSelectorLocationWithMetamodelTest.java,0.0,False,True
14410,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/global-seed-tests/src/test/java/org/instancio/test/properties/GlobalSeedWithInstancioExtensionWithSettingsTest.java,0.0,False,True
14430,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/java16-tests/src/test/java/org/instancio/test/java16/CyclicRecordTest.java,0.0,False,True
14436,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/default-package-tests/src/test/java/DefaultPackageTest.java,0.0,False,True
14437,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/java17-tests/src/test/java/org/instancio/test/java17/generator/CustomSealedClassGeneratorTest.java,0.0,False,True
14438,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/java17-tests/src/test/java/org/instancio/test/java17/SealedClassTest.java,0.0,False,True
14486,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/internal/InternalModelTest.java,0.0,False,True
14488,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/internal/random/SeedsTest.java,0.0,False,True
14522,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/internal/selectors/ScopelessSelectorTest.java,0.0,False,True
14527,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/internal/selectors/MetamodelSelectorTest.java,0.0,False,True
14543,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/primitive/WithCharArrayCreationTest.java,0.0,False,True
14544,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/primitive/WithIntArrayCreationTest.java,0.0,False,True
14561,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/creation/misc/EventObjectSubclassCreationTest.java,0.0,False,True
14562,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/creation/misc/IntegerHolderWithPrivateDefaultConstructorCreationTest.java,0.0,False,True
14579,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/inheritance/GenderEnumHolder1CreationTest.java,0.0,False,True
14582,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/ListExtendsNumberCreationTest.java,0.0,False,True
14623,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/maps/ConcurrentMapIntegerStringCreationTest.java,0.0,False,True
14642,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/nodes/FooBarBazContainerNodeTest.java,0.0,False,True
14652,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/nodes/NonGenericSubclassOfMapNodeTest.java,0.0,False,True
14671,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/nodes/GenericContainerStringNodeTest.java,0.0,False,True
14674,instancio/instancio,9e4ffdaad5fd7f2ef879b7db2b563252f69fd11a,tests/instancio-core-tests/src/test/java/org/instancio/nodes/NonGenericSubclassOfListNodeTest.java,0.0,False,True
14687,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/generator/map/MapGeneratorSupportedTypesTest.java,0.0,False,True
14688,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/generator/map/MapGeneratorWithEntriesTest.java,0.0,False,True
14690,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/generator/array/ArrayGeneratorWithElementOrderTest.java,0.0,False,True
14706,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/map/CustomMapWithNonGenericSubclassTest.java,0.0,False,True
14710,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/array/CustomArrayGeneratorWithElementsTest.java,0.0,False,True
14718,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/container/OptionalLikeTest.java,0.0,False,True
14730,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/GeneratorAdhocTest.java,0.0,False,True
14745,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/generator/BuiltInArrayGeneratorTest.java,0.0,False,True
14751,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/generator/collection/CollectionGeneratorSizeTest.java,0.0,False,True
14753,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/generator/collection/CollectionGeneratorNullableTest.java,0.0,False,True
14763,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/ofset/OfSetTest.java,0.0,False,True
14781,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/subtype/SubtypeUsingClassSelectorTest.java,0.0,False,True
14798,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/oflist/OfListSizeTest.java,0.0,False,True
14813,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/misc/AbstractTypeWithoutMappedImplementationTest.java,0.0,False,True
14844,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/feature-tests/src/test/java/org/instancio/test/features/oncomplete/OnCompleteBasicTest.java,0.0,False,True
14867,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-junit-tests/src/test/java/org/instancio/junit/InstancioExtensionTest.java,0.0,False,True
14868,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-junit-tests/src/test/java/org/instancio/junit/EachMethodShouldGenerateItsOwnSeedTest.java,0.0,False,True
14873,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/java16-tests/src/test/java/org/instancio/test/java16/RecordCollectionsTest.java,0.0,False,True
14874,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/java16-tests/src/test/java/org/instancio/test/java16/RecordSelectorsTest.java,0.0,False,True
14892,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/SelectTest.java,0.0,False,True
14902,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/internal/generator/time/ZonedDateTimeGeneratorTest.java,0.0,False,True
14905,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/internal/generator/InternalGeneratorHintTest.java,0.0,False,True
14907,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/internal/generator/sql/SqlDateGeneratorTest.java,0.0,False,True
14912,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/internal/generator/lang/StringGeneratorTest.java,0.0,False,True
14915,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/internal/generator/lang/StringGeneratorSpecTest.java,0.0,False,True
14936,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/internal/ApiValidatorTest.java,0.0,False,False
14940,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/internal/reflection/instantiation/InstantiatorTest.java,0.0,False,True
14948,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/internal/assignment/FieldAssignerTest.java,0.0,False,True
14979,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/object/WithIntegerArrayCreationTest.java,0.0,False,True
14983,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/array/object/WithStringArrayCreationTest.java,0.0,False,True
15000,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/basic/SupportedMathTypesCreationTest.java,0.0,False,True
15017,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/PairContainerIntegerStringCreationTest.java,0.0,False,True
15025,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/inheritance/GenderEnumHolder1CreationTest.java,0.0,False,True
15029,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/FooBarBazContainerCreationTest.java,0.0,False,True
15033,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/PairAStringCreationTest.java,0.0,False,True
15037,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/PairAPairIntegerStringCreationTest.java,0.0,False,True
15046,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/generics/PersonCreationTest.java,0.0,False,True
15062,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/maps/MapIntegerItemOfStringCreationTest.java,0.0,False,True
15064,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/maps/MapStringPerson2CreationTest.java,0.0,False,True
15067,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/maps/MapIntegerArrayStringCreationTest.java,0.0,False,True
15068,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/collections/maps/MapStringHolderLongHolderCreationTest.java,0.0,False,True
15081,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/creation/cyclic/CyclicListCreationTest.java,0.0,False,True
15093,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/nodes/EnumSetOfGenderNodeTest.java,0.0,False,True
15098,instancio/instancio,a2a34b1fd0d221b379dd1c2f5b11ef7b1e33b48d,tests/instancio-core-tests/src/test/java/org/instancio/nodes/NonGenericSubclassOfMapNodeTest.java,0.0,False,True
