index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,SplitClass,isSplitClass
2655,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/internal/http/HttpRetryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
2656,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/internal/HostHandlerTest.java,0,0,0,0,0.0,0,6,6,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,6,0,0,False
2657,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/StreamTransactionGraphTest.java,0,0,0,0,0.0,0,13,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
2658,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2659,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/example/document/TestEntity.java,0,0,0,0,0.0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2660,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/ArangoCollectionTest.java,0,0,0,0,0.0,0,166,121,20,1,0,0,22,0,0,0,0,7,0,0,0,0,4,0,161,0,0,False
2661,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/BaseTest.java,0,0,0,0,0.0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2662,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/serde/CustomSerdeTest.java,0,0,0,0,0.0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2663,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2664,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/ArangoGraphTest.java,0,0,0,0,0.0,0,15,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,False
2665,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/ArangoSslTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
2666,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/StreamTransactionConflictsTest.java,0,0,0,0,0.0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,False
2667,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0,0,0,0,0.0,0,25,17,3,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,24,0,0,False
2668,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/ArangoViewTest.java,0,0,0,0,0.0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2669,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/StreamTransactionTest.java,0,0,0,0,0.0,0,35,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,False
2670,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/util/MapBuilderTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
2671,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/util/TestUtils.java,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2672,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/util/ArangoSerializationTest.java,0,0,0,0,0.0,0,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,False
2673,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/DocumentTest.java,0,0,0,0,0.0,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,False
2674,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/ArangoDBTest.java,0,0,0,0,0.0,0,44,30,3,1,0,0,4,0,0,0,0,0,0,0,0,4,0,0,38,0,0,False
2675,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/UserAuthTest.java,0,0,0,0,0.0,0,30,0,28,1,0,0,28,0,0,0,0,2,0,0,28,0,1,0,28,0,0,False
2676,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/perf/SimpleSyncPerfTest.java,0,0,0,0,0.0,0,4,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,False
2677,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0,0,0,0,0.0,0,20,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,False
2678,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/ConcurrencyTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
2679,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/TestUtils.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2680,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/ArangoRouteTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2681,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/ArangoDatabaseTest.java,0,0,0,0,0.0,0,64,45,15,0,0,0,62,0,0,0,0,0,0,0,4,4,2,0,62,0,0,False
2682,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/ArangoSearchTest.java,0,0,0,0,0.0,0,27,9,0,0,0,0,23,0,0,0,0,0,0,0,0,12,0,0,23,0,0,False
2683,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0,0,0,0,0.0,0,12,8,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
2684,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/example/graph/BaseGraphTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2685,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/example/document/TestEntity.java,0,0,0,0,0.0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2686,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/ArangoCollectionTest.java,0,0,0,0,0.0,0,126,104,18,1,0,0,123,0,0,0,0,0,0,0,2,0,0,0,124,0,0,False
2687,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/BaseTest.java,0,0,0,0,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2688,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0,0,0,0,0.0,0,6,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2689,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/ArangoGraphTest.java,0,0,0,0,0.0,0,15,13,4,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,13,0,0,False
2690,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/ArangoSslTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
2691,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/StreamTransactionConflictsTest.java,0,0,0,0,0.0,0,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2692,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0,0,0,0,0.0,0,20,17,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,False
2693,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/ArangoViewTest.java,0,0,0,0,0.0,0,5,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2694,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/StreamTransactionTest.java,0,0,0,0,0.0,0,21,17,0,1,0,0,20,0,0,0,0,0,0,0,0,2,0,0,20,0,0,False
2695,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/CommunicationTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
2696,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/async/ArangoDBTest.java,0,0,0,0,0.0,0,37,28,3,0,0,0,34,0,0,0,0,0,0,0,3,0,0,0,34,0,0,False
2697,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0,0,0,0,0.0,0,24,17,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,False
2698,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
2699,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/ArangoRouteTest.java,0,0,0,0,0.0,0,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2700,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/ArangoDatabaseTest.java,0,0,0,0,0.0,0,94,53,20,1,0,0,16,0,0,0,0,0,0,0,3,4,2,0,90,0,0,False
2701,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/entity/BaseDocumentTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2702,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/ArangoCursorTest.java,0,0,0,0,0.0,0,22,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,False
2703,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/ArangoSearchTest.java,0,0,0,0,0.0,0,32,10,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,28,0,0,False
2704,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0,0,0,0,0.0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2705,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2706,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/internal/http/HttpRetryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
2707,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/internal/HostHandlerTest.java,0,0,0,0,0.0,0,6,6,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,6,0,0,False
2708,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/StreamTransactionGraphTest.java,0,0,0,0,0.0,0,13,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
2709,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2710,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/example/document/TestEntity.java,0,0,0,0,0.0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2711,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/ArangoCollectionTest.java,0,0,0,0,0.0,0,166,121,20,1,0,0,22,0,0,0,0,7,0,0,0,0,4,0,161,0,0,False
2712,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/BaseTest.java,0,0,0,0,0.0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2713,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/serde/CustomSerdeTest.java,0,0,0,0,0.0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2714,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2715,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/ArangoGraphTest.java,0,0,0,0,0.0,0,15,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,False
2716,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/ArangoSslTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
2717,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/StreamTransactionConflictsTest.java,0,0,0,0,0.0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,False
2718,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0,0,0,0,0.0,0,25,17,3,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,24,0,0,False
2719,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/ArangoViewTest.java,0,0,0,0,0.0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2720,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/StreamTransactionTest.java,0,0,0,0,0.0,0,35,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,False
2721,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/util/MapBuilderTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
2722,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/util/TestUtils.java,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2723,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/util/ArangoSerializationTest.java,0,0,0,0,0.0,0,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,False
2724,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/DocumentTest.java,0,0,0,0,0.0,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,False
2725,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/ArangoDBTest.java,0,0,0,0,0.0,0,44,30,3,1,0,0,4,0,0,0,0,0,0,0,0,4,0,0,38,0,0,False
2726,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/UserAuthTest.java,0,0,0,0,0.0,0,30,0,28,1,0,0,28,0,0,0,0,2,0,0,28,0,1,0,28,0,0,False
2727,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/perf/SimpleSyncPerfTest.java,0,0,0,0,0.0,0,4,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,False
2728,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0,0,0,0,0.0,0,20,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,False
2729,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ConcurrencyTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
2730,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/TestUtils.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2731,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ArangoRouteTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2732,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ArangoDatabaseTest.java,0,0,0,0,0.0,0,64,45,15,0,0,0,62,0,0,0,0,0,0,0,4,4,2,0,62,0,0,False
2733,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ArangoSearchTest.java,0,0,0,0,0.0,0,27,9,0,0,0,0,23,0,0,0,0,0,0,0,0,12,0,0,23,0,0,False
2734,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0,0,0,0,0.0,0,12,8,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
2735,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/example/graph/BaseGraphTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2736,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/example/document/TestEntity.java,0,0,0,0,0.0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2737,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ArangoCollectionTest.java,0,0,0,0,0.0,0,126,104,18,1,0,0,123,0,0,0,0,0,0,0,2,0,0,0,124,0,0,False
2738,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/BaseTest.java,0,0,0,0,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2739,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0,0,0,0,0.0,0,6,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2740,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ArangoGraphTest.java,0,0,0,0,0.0,0,15,13,4,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,13,0,0,False
2741,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ArangoSslTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
2742,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/StreamTransactionConflictsTest.java,0,0,0,0,0.0,0,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2743,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0,0,0,0,0.0,0,20,17,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,False
2744,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ArangoViewTest.java,0,0,0,0,0.0,0,5,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2745,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/StreamTransactionTest.java,0,0,0,0,0.0,0,21,17,0,1,0,0,20,0,0,0,0,0,0,0,0,2,0,0,20,0,0,False
2746,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/CommunicationTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
2747,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ArangoDBTest.java,0,0,0,0,0.0,0,37,28,3,0,0,0,34,0,0,0,0,0,0,0,3,0,0,0,34,0,0,False
2748,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0,0,0,0,0.0,0,24,17,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,False
2749,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
2750,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/ArangoRouteTest.java,0,0,0,0,0.0,0,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2751,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/ArangoDatabaseTest.java,0,0,0,0,0.0,0,94,53,20,1,0,0,16,0,0,0,0,0,0,0,3,4,2,0,90,0,0,False
2752,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/entity/BaseDocumentTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2753,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/ArangoCursorTest.java,0,0,0,0,0.0,0,22,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,False
2754,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/ArangoSearchTest.java,0,0,0,0,0.0,0,32,10,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,28,0,0,False
2755,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0,0,0,0,0.0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2756,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2757,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/internal/http/HttpRetryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
2758,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/internal/HostHandlerTest.java,0,0,0,0,0.0,0,6,6,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,6,0,0,False
2759,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/StreamTransactionGraphTest.java,0,0,0,0,0.0,0,13,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
2760,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
