,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
8084,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,src/test/java/org/logicng/formulas/NNFTest.java,0.0,False,False
8087,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,src/test/java/org/logicng/configurations/ConfigurationsTest.java,0.0,False,False
8089,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,src/test/java/org/logicng/datastructures/DatastructuresTest.java,0.0,False,False
8094,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,src/test/java/org/logicng/graphs/algorithms/ConnectedComponentsComputerTest.java,0.0,False,False
8104,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,src/test/java/org/logicng/solvers/sat/SATTest.java,0.0,False,False
8107,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,src/test/java/org/logicng/solvers/maxsat/PureMaxSATTest.java,0.0,False,False
8125,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,src/test/java/org/logicng/formulas/RestrictionTest.java,0.0,False,False
8128,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,src/test/java/org/logicng/explanations/drup/DRUPTest.java,0.0,False,False
8134,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,src/test/java/org/logicng/graphs/algorithms/ConnectedComponentsComputerTest.java,0.0,False,False
8141,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,src/test/java/org/logicng/transformations/dnf/DNFTest.java,0.0,False,False
8152,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,src/test/java/org/logicng/cardinalityconstraints/CCAMOTest.java,0.0,False,False
8167,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,src/test/java/org/logicng/configurations/ConfigurationsTest.java,0.0,False,False
8187,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,src/test/java/org/logicng/solvers/maxsat/encodings/EncodingsTest.java,0.0,False,False
8188,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,src/test/java/org/logicng/solvers/datastructures/SolversDatastructuresTest.java,0.0,False,False
8193,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,src/test/java/org/logicng/cardinalityconstraints/CCPerformanceTest.java,0.0,False,False
8198,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,src/test/java/org/logicng/formulas/FormulaListTest.java,0.0,False,False
8207,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,src/test/java/org/logicng/functions/LiteralProfileTest.java,0.0,False,False
8210,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,src/test/java/org/logicng/transformations/AIGTest.java,0.0,False,False
8227,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,src/test/java/org/logicng/formulas/FormulaIteratorTest.java,0.0,False,False
8230,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,src/test/java/org/logicng/formulas/NNFTest.java,0.0,False,False
8234,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,src/test/java/org/logicng/functions/LiteralProfileTest.java,0.0,False,False
8243,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,src/test/java/org/logicng/solvers/sat/IncDecTest.java,0.0,False,False
8273,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,src/test/java/org/logicng/solvers/sat/ConfigurationsTest.java,0.0,False,False
8291,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,src/test/java/org/logicng/transformations/AIGTest.java,0.0,False,False
8293,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,src/test/java/org/logicng/transformations/cnf/CNFTest.java,0.0,False,False
8297,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,src/test/java/org/logicng/solvers/sat/IncDecTest.java,0.0,False,False
8306,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,src/test/java/org/logicng/cardinalityconstraints/CCModularTotalizerTest.java,0.0,False,False
8325,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,src/test/java/org/logicng/solvers/sat/AssumeTest.java,0.0,False,False
8328,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,src/test/java/org/logicng/solvers/maxsat/PureMaxSATTest.java,0.0,False,False
8330,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,src/test/java/org/logicng/solvers/maxsat/PartialWeightedMaxSATTest.java,0.0,False,False
8338,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,src/test/java/org/logicng/formulas/NNFTest.java,0.0,False,False
8341,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,src/test/java/org/logicng/functions/VariableProfileTest.java,0.0,False,False
8366,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,src/test/java/org/logicng/formulas/RestrictionTest.java,0.0,False,False
8370,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,src/test/java/org/logicng/functions/SubformulaTest.java,0.0,False,False
8377,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,src/test/java/org/logicng/transformations/dnf/DNFTest.java,0.0,False,False
8387,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,src/test/java/org/logicng/cardinalityconstraints/CCEXOTest.java,0.0,False,False
8388,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,src/test/java/org/logicng/formulas/FormulaIteratorTest.java,0.0,False,False
8390,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,src/test/java/org/logicng/formulas/EvaluationTest.java,0.0,False,False
8393,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,src/test/java/org/logicng/predicates/satisfiability/PredicatesTest.java,0.0,False,False
6,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGIntVectorTest.java,0.0,False,False
12,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/datastructures/ubtrees/UBNodeTest.java,0.0,False,False
26,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/LiteralTest.java,0.0,False,False
34,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/functions/FormulaDepthFunctionTest.java,0.0,False,False
44,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/handlers/TimeoutBDDHandlerTest.java,0.0,False,False
47,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/handlers/TimeoutOptimizationHandlerTest.java,0.0,False,False
52,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/io/graphical/generators/GraphGraphicalGeneratorTest.java,0.0,False,False
67,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,False
86,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/solvers/functions/UnsatCoreFunctionTest.java,0.0,False,True
88,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,False
99,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/dnf/CanonicalDNFEnumerationTest.java,0.0,False,False
104,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/simplification/AdvancedSimplifierTest.java,0.0,False,False
121,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/collections/LNGVectorTest.java,0.0,False,False
126,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/explanations/mus/MUSConfigTest.java,0.0,False,False
132,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/formulas/CTrueTest.java,0.0,False,False
155,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/handlers/NumberOfNodesBDDHandlerTest.java,0.0,False,True
169,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/io/readers/DimacsReaderTest.java,0.0,False,True
172,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,0.0,False,False
173,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,0.0,False,False
183,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
194,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,False
203,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,False
232,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/collections/LNGLongVectorTest.java,0.0,False,False
235,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
260,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,False
265,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,False
266,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
277,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/io/graphical/GraphicalEdgeTest.java,0.0,False,False
286,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,False
292,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/LogicNGVersionTest.java,0.0,False,True
310,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/solvers/functions/UnsatCoreFunctionTest.java,0.0,False,True
319,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/cnf/CanonicalCNFEnumerationTest.java,0.0,False,False
320,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
321,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,False
323,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/dnf/CanonicalDNFEnumerationTest.java,0.0,False,False
330,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,False
348,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/datastructures/ubtrees/UBNodeTest.java,0.0,False,False
361,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/ImplicationTest.java,0.0,False,False
364,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/OrTest.java,0.0,False,False
380,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/handlers/NumberOfNodesBDDHandlerTest.java,0.0,False,True
387,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
444,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/util/PairTest.java,0.0,False,False
447,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
459,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/explanations/mus/MUSConfigTest.java,0.0,False,False
465,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/CTrueTest.java,0.0,False,False
466,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
498,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,0.0,False,False
505,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/knowledgecompilation/bdds/orderings/BFSOrderingTest.java,0.0,False,False
522,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
527,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/solvers/functions/OptimizationFunctionTest.java,0.0,False,False
532,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
535,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/PureExpansionTransformationTest.java,0.0,False,False
548,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,False
550,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/util/ComparablePairTest.java,0.0,False,False
560,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGIntVectorTest.java,0.0,False,False
567,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,False
570,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/explanations/smus/SmusComputationTest.java,0.0,False,False
590,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,False
601,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,False
602,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutOptimizationHandlerTest.java,0.0,False,False
603,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutSATHandlerTest.java,0.0,False,False
629,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/primecomputation/PrimeResultTest.java,0.0,False,False
631,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
636,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/OptimizationFunctionTest.java,0.0,False,False
648,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,False
666,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGByteVectorTest.java,0.0,False,False
697,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/functions/FormulaDepthFunctionTest.java,0.0,False,False
729,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/modelcounting/ModelCounterTest.java,0.0,False,False
731,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
733,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
738,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/primecomputation/PrimeResultTest.java,0.0,False,False
744,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/solvers/functions/OptimizationFunctionTest.java,0.0,False,False
746,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
752,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/transformations/PureExpansionTransformationTest.java,0.0,False,False
754,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
759,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/transformations/qmc/TermTest.java,0.0,False,False
760,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,False
772,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/collections/LNGByteVectorTest.java,0.0,False,False
781,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/datastructures/ubtrees/UBNodeTest.java,0.0,False,False
784,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/explanations/mus/MUSGenerationTest.java,0.0,False,False
787,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/AndTest.java,0.0,False,False
791,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,False
794,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/ImplicationTest.java,0.0,False,False
799,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
800,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
801,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,False
833,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,False
846,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
875,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/backbones/BackboneTest.java,0.0,False,False
900,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/formulas/ImplicationTest.java,0.0,False,False
909,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/functions/FormulaDepthFunctionTest.java,0.0,False,False
928,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,0.0,False,False
935,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/knowledgecompilation/bdds/orderings/BFSOrderingTest.java,0.0,False,False
952,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,False
959,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,False
969,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/transformations/dnf/DNFSubsumptionTest.java,0.0,False,False
976,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/util/ComparablePairTest.java,0.0,False,False
990,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
1006,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/formulas/LiteralTest.java,0.0,False,False
1012,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,False
1023,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,False
1041,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/modelcounting/ModelCounterTest.java,0.0,False,False
1055,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/solvers/functions/OptimizationFunctionTest.java,0.0,False,False
1057,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
1079,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/backbones/BackboneTest.java,0.0,False,False
1094,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/explanations/mus/MUSGenerationTest.java,0.0,False,False
1096,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/explanations/UNSATCoreTest.java,0.0,False,False
1103,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,False
1118,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/graphs/datastructures/HypergraphNodeTest.java,0.0,False,False
1119,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/graphs/generators/ConstraintGraphGeneratorTest.java,0.0,False,False
1150,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
1166,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,0.0,False,False
1174,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/util/ComparablePairTest.java,0.0,False,False
1183,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,False
1189,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
1191,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,False
1192,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/explanations/mus/MUSConfigTest.java,0.0,False,False
1210,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,False
1220,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
1265,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,0.0,False,False
1275,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/util/FormulaRandomizerTest.java,0.0,False,False
1290,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
1303,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,False
1311,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
1314,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
1315,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,False
1322,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,False
1331,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
1333,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
1358,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/collections/ImmutableFormulaListTest.java,0.0,False,False
1360,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/collections/LNGByteVectorTest.java,0.0,False,False
1363,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/collections/LNGIntVectorTest.java,0.0,False,False
1369,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,False
1385,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
1388,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
1394,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,False
1405,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
1437,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/collections/LNGIntVectorTest.java,0.0,False,False
1448,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/formulas/CFalseTest.java,0.0,False,False
1457,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/formulas/OrTest.java,0.0,False,False
1468,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,False
1473,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,0.0,False,False
1479,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
1486,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/transformations/BackboneSimplifierTest.java,0.0,False,False
1501,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/bdds/datastructures/BDDNodeTest.java,0.0,False,False
1538,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,False
1572,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/util/PairTest.java,0.0,False,False
1593,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/explanations/unsatcores/MUSGenerationTest.java,0.0,False,False
1607,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
1612,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,False
1646,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/util/PairTest.java,0.0,False,False
1647,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/backbones/BackboneTest.java,0.0,False,False
