,App,SHA,TestFilePath,RemoveMethodAnnotation,isRemoveMethodAnnotation,prediction
11486,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
11493,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
11507,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,False
11511,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
11541,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
11551,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
11568,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
11572,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/http/HttpRequestTest.java,0.0,False,False
11589,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
11590,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
11599,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/DateTimeTest.java,0.0,False,False
11600,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,False
11619,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
11622,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/xml/GenericXmlTest.java,0.0,False,False
11647,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
11662,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/DataTest.java,0.0,False,True
11671,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/ObjectsTest.java,0.0,False,False
11685,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
11689,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,False
11716,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
11724,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
11732,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
11733,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
11739,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/util/TypesTest.java,0.0,False,False
11740,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,True
11744,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
11751,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/xml/GenericXmlTest.java,0.0,False,False
11778,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/json/JsonParserTest.java,0.0,False,False
11801,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
11805,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
11813,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
11820,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
11824,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
11848,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/util/ArrayMapTest.java,0.0,False,False
11858,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
11859,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/util/GenericDataTest.java,0.0,False,True
11865,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
11866,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/util/StringUtilsTest.java,0.0,False,False
11877,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
11892,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
11900,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
11915,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/util/Base64Test.java,0.0,False,False
11921,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,False
11942,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/xml/AtomTest.java,0.0,False,False
11960,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/http/MultipartContentTest.java,0.0,False,False
11976,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/util/ArrayMapTest.java,0.0,False,False
11983,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/util/DataMapTest.java,0.0,False,False
12008,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/xml/XmlTest.java,0.0,False,False
12028,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
12031,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
12052,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
12072,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/xml/XmlTest.java,0.0,False,False
12074,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
12085,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/http/HttpRequestTest.java,0.0,False,False
12101,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
12131,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
12142,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
12143,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
12154,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
12161,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
12181,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/util/PemReaderTest.java,0.0,False,False
12194,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/xml/XmlTest.java,0.0,False,False
12228,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
12235,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
12246,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
12258,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
12265,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
12266,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
12275,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
12284,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
12324,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
12330,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/http/MultipartContentTest.java,0.0,False,False
12336,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
12337,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
12349,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
12355,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
12362,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
12367,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,False
12368,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
12371,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/xml/GenericXmlTest.java,0.0,False,False
12372,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/xml/XmlTest.java,3.0,True,False
12386,googleapis/google-http-java-client,22b8b959dd8fe043c6956c9068ca5f09c8e97597,com/google/api/client/http/HttpResponseTest.java,0.0,False,False
12388,googleapis/google-http-java-client,22b8b959dd8fe043c6956c9068ca5f09c8e97597,com/google/api/client/http/MultipartContentTest.java,0.0,False,False
12401,googleapis/google-http-java-client,22b8b959dd8fe043c6956c9068ca5f09c8e97597,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
12424,googleapis/google-http-java-client,22b8b959dd8fe043c6956c9068ca5f09c8e97597,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,False
12444,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
12447,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,False
12458,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/json/JsonParserTest.java,0.0,False,False
12474,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
12476,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
12495,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
12510,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
12513,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,com/google/api/client/http/HttpResponseTest.java,0.0,False,False
12516,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,com/google/api/client/http/UriTemplateTest.java,0.0,False,False
12518,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
12528,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
12539,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,com/google/api/client/util/GenericDataTest.java,0.0,False,True
12552,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
12564,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
12577,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
12598,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
12604,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,com/google/api/client/util/TypesTest.java,0.0,False,False
12611,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,com/google/api/client/xml/GenericXmlTest.java,0.0,False,False
12614,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
12617,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
12622,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
12623,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
12626,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/http/HttpResponseTest.java,0.0,False,False
12641,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
12654,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
12655,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
12680,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
12688,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
12691,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
12701,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
12706,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/util/DateTimeTest.java,0.0,False,False
12721,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
12730,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
12734,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
12744,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
12749,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
12761,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/util/DataMapTest.java,0.0,False,False
12771,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
12772,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/util/StringUtilsTest.java,0.0,False,False
12774,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
12777,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
12778,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
12779,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/xml/AtomTest.java,0.0,False,False
12790,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
12797,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/http/MultipartContentTest.java,0.0,False,False
12804,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/json/GenericJsonTest.java,0.0,False,False
12809,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
12813,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
12820,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
12835,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/xml/AtomTest.java,0.0,False,False
12836,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/xml/GenericXmlTest.java,0.0,False,False
12855,googleapis/google-http-java-client,6a2196b2f77c5401f69d026e8bc9733363fc3119,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
12858,googleapis/google-http-java-client,6a2196b2f77c5401f69d026e8bc9733363fc3119,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
12871,googleapis/google-http-java-client,6a2196b2f77c5401f69d026e8bc9733363fc3119,com/google/api/client/util/ClockTest.java,0.0,False,False
12879,googleapis/google-http-java-client,6a2196b2f77c5401f69d026e8bc9733363fc3119,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
12883,googleapis/google-http-java-client,6a2196b2f77c5401f69d026e8bc9733363fc3119,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
12898,googleapis/google-http-java-client,bf3cf2e8dce17d7cdb8816df29ace705d083de25,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
12905,googleapis/google-http-java-client,bf3cf2e8dce17d7cdb8816df29ace705d083de25,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
12915,googleapis/google-http-java-client,bf3cf2e8dce17d7cdb8816df29ace705d083de25,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
12927,googleapis/google-http-java-client,bf3cf2e8dce17d7cdb8816df29ace705d083de25,com/google/api/client/util/ClockTest.java,0.0,False,False
12932,googleapis/google-http-java-client,bf3cf2e8dce17d7cdb8816df29ace705d083de25,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
12957,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
12969,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/http/apache/ApacheHttpTransportTest.java,0.0,False,False
12971,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
12975,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
12980,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/util/BackOffTest.java,0.0,False,False
12981,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
12989,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/util/GenericDataTest.java,0.0,False,True
12994,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/util/PemReaderTest.java,0.0,False,False
12999,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
13017,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
13026,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
13035,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,com/google/api/client/util/ArrayMapTest.java,0.0,False,False
13044,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
13062,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,False
13065,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
13079,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
13081,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/http/apache/ApacheHttpTransportTest.java,0.0,False,False
13087,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
13105,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/util/ObjectsTest.java,0.0,False,False
13113,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,False
13115,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
13119,googleapis/google-http-java-client,1730587b53a958618a245a4cce7268621472b9de,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
13135,googleapis/google-http-java-client,1730587b53a958618a245a4cce7268621472b9de,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
13153,googleapis/google-http-java-client,1730587b53a958618a245a4cce7268621472b9de,com/google/api/client/util/DataMapTest.java,0.0,False,False
13157,googleapis/google-http-java-client,1730587b53a958618a245a4cce7268621472b9de,com/google/api/client/util/GenericDataTest.java,0.0,False,True
13173,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
13189,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
13199,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
13210,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,com/google/api/client/util/StringUtilsTest.java,0.0,False,False
13218,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
13220,googleapis/google-http-java-client,f55dd4ca1965b52b3ff7072dc625afb9078cc927,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
13228,googleapis/google-http-java-client,f55dd4ca1965b52b3ff7072dc625afb9078cc927,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
13239,googleapis/google-http-java-client,f55dd4ca1965b52b3ff7072dc625afb9078cc927,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
13267,googleapis/google-http-java-client,f55dd4ca1965b52b3ff7072dc625afb9078cc927,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
13270,googleapis/google-http-java-client,3d4ea3b010a2ebf648b1d6b94e98a0e0037732ef,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
13275,googleapis/google-http-java-client,3d4ea3b010a2ebf648b1d6b94e98a0e0037732ef,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
13298,googleapis/google-http-java-client,3d4ea3b010a2ebf648b1d6b94e98a0e0037732ef,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
13299,googleapis/google-http-java-client,3d4ea3b010a2ebf648b1d6b94e98a0e0037732ef,com/google/api/client/util/GenericDataTest.java,0.0,False,True
13306,googleapis/google-http-java-client,3d4ea3b010a2ebf648b1d6b94e98a0e0037732ef,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,False
